datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-03T19:00Z,207.0,42.7,7.2,0.1,16.5,8.3,2.1,21.0,0.0,2.1
2026-05-03T19:30Z,205.0,41.7,8.0,0.1,16.6,8.3,1.8,21.1,0.0,2.4
2026-05-03T20:00Z,201.0,41.4,8.5,0.1,16.9,8.4,1.7,21.3,0.0,1.7
2026-05-03T20:30Z,200.0,40.1,8.4,0.1,17.5,8.7,1.5,22.2,0.0,1.5
2026-05-03T21:00Z,192.0,37.9,8.5,0.1,18.3,9.2,1.5,23.2,0.0,1.3
2026-05-03T21:30Z,181.0,35.3,8.7,0.1,19.3,9.6,1.3,23.7,0.0,2.0
2026-05-03T22:00Z,176.0,33.5,8.5,0.1,19.8,9.9,1.2,24.5,0.0,2.4
2026-05-03T22:30Z,175.0,33.8,8.4,0.1,20.0,10.0,1.2,25.7,0.0,0.9
2026-05-03T23:00Z,174.0,33.7,8.5,0.1,19.9,10.0,1.2,25.6,0.0,0.9
2026-05-03T23:30Z,174.0,34.1,8.8,0.1,19.9,10.0,1.0,25.4,0.0,0.7
2026-05-04T00:00Z,173.0,33.7,8.7,0.1,20.1,10.0,1.0,25.6,0.0,0.7
2026-05-04T00:30Z,174.0,34.9,8.5,0.2,20.3,10.2,1.1,23.9,0.0,0.8
2026-05-04T01:00Z,170.0,34.1,9.0,0.1,20.5,10.3,1.1,23.8,0.0,1.1
2026-05-04T01:30Z,170.0,37.3,8.9,0.1,21.0,10.5,1.2,20.1,0.0,0.9
2026-05-04T02:00Z,168.0,37.0,9.2,0.1,21.1,10.6,1.2,20.1,0.0,0.8
2026-05-04T02:30Z,174.0,38.8,9.5,0.1,20.8,10.4,1.2,18.5,0.0,0.8
2026-05-04T03:00Z,169.0,37.6,10.6,0.1,20.9,10.4,1.2,18.6,0.0,0.7
2026-05-04T03:30Z,173.0,38.9,11.3,0.0,19.7,9.9,1.2,18.2,0.0,0.8
2026-05-04T04:00Z,169.0,37.6,12.3,0.0,19.7,9.9,1.4,18.2,0.0,1.0
2026-05-04T04:30Z,172.0,37.3,12.4,0.0,19.2,9.6,1.5,17.8,0.0,2.2
2026-05-04T05:00Z,175.0,37.2,11.9,0.5,18.7,9.4,1.5,17.2,0.0,3.8
2026-05-04T05:30Z,171.0,37.8,12.2,1.5,19.2,9.6,1.7,16.0,0.0,1.9
2026-05-04T06:00Z,167.0,36.1,12.0,3.1,18.6,9.3,2.3,15.5,0.0,3.0
2026-05-04T06:30Z,151.0,33.2,12.8,4.7,18.3,9.0,2.5,16.7,0.0,2.7
2026-05-04T07:00Z,146.0,31.8,13.4,6.8,17.8,8.7,1.8,16.4,0.0,3.4
2026-05-04T07:30Z,143.0,28.5,13.2,8.8,16.8,8.2,1.5,20.2,0.0,2.7
2026-05-04T08:00Z,136.0,26.2,12.5,11.4,16.5,8.1,0.9,20.2,0.0,4.2
2026-05-04T08:30Z,131.0,24.9,12.2,13.1,16.1,7.9,1.0,21.3,0.0,3.5
2026-05-04T09:00Z,130.0,24.4,12.2,14.9,15.7,7.7,1.1,20.9,0.0,3.0
2026-05-04T09:30Z,128.0,23.9,12.1,16.9,15.4,7.6,0.9,19.7,0.0,3.5
2026-05-04T10:00Z,125.0,22.3,11.0,23.6,14.4,7.1,0.7,18.4,0.0,2.4
2026-05-04T10:30Z,122.0,22.1,11.3,24.3,14.3,7.0,0.7,18.9,0.0,1.5
2026-05-04T11:00Z,123.0,22.7,10.8,24.8,14.1,7.0,0.6,18.7,0.0,1.2
2026-05-04T11:30Z,126.0,23.1,10.9,24.2,14.0,6.9,0.6,18.9,0.0,1.4
2026-05-04T12:00Z,130.0,24.7,10.6,21.8,14.3,7.1,0.6,19.3,0.0,1.6
2026-05-04T12:30Z,132.0,25.6,10.1,21.7,14.5,7.2,0.6,18.8,0.0,1.6
2026-05-04T13:00Z,134.0,26.0,9.9,21.1,14.6,7.2,0.7,18.8,0.0,1.8
2026-05-04T13:30Z,134.0,27.3,9.9,21.0,14.8,7.2,0.7,17.4,0.0,1.7
2026-05-04T14:00Z,138.0,28.9,9.9,19.7,14.8,7.2,0.7,17.2,0.0,1.5
2026-05-04T14:30Z,142.0,32.2,10.6,18.0,14.8,7.6,0.9,13.9,0.0,2.0
2026-05-04T15:00Z,156.0,36.3,10.5,15.7,14.3,7.4,1.0,13.3,0.0,1.6
2026-05-04T15:30Z,171.0,39.7,10.2,13.4,13.6,7.2,1.6,12.7,0.0,1.7
2026-05-04T16:00Z,180.0,41.1,10.2,11.6,13.6,7.6,1.4,12.5,0.0,2.1
2026-05-04T16:30Z,189.0,40.9,10.0,9.1,12.9,7.7,4.1,9.6,0.0,5.6
2026-05-04T17:00Z,194.0,41.7,10.0,7.1,13.0,8.0,4.4,9.7,0.0,6.1
2026-05-04T17:30Z,194.0,42.4,9.9,5.0,13.1,7.9,4.4,12.1,0.0,5.1
2026-05-04T18:00Z,203.0,44.4,9.5,3.0,13.4,7.6,4.4,12.4,0.0,5.3
2026-05-04T18:30Z,208.0,47.0,9.7,1.3,13.9,7.7,4.4,12.4,0.0,3.5
2026-05-04T19:00Z,208.0,47.2,10.3,0.3,14.1,7.8,4.4,12.5,0.0,3.4
2026-05-04T19:30Z,208.0,48.2,11.2,0.0,14.5,8.1,3.1,13.2,0.0,1.7
2026-05-04T20:00Z,209.0,48.7,11.5,0.0,15.0,8.3,2.1,13.6,0.0,0.8
2026-05-04T20:30Z,209.0,48.4,11.1,0.0,15.3,8.5,1.4,14.3,0.0,1.1
2026-05-04T21:00Z,204.0,47.1,10.6,0.0,16.1,9.2,1.4,14.9,0.0,0.7
2026-05-04T21:30Z,193.0,43.9,10.7,0.0,16.7,10.1,2.4,15.2,0.0,1.0
2026-05-04T22:00Z,190.0,42.9,11.0,0.0,17.2,10.8,1.9,15.5,0.0,0.8
2026-05-04T22:30Z,190.0,43.0,11.3,0.0,17.6,11.1,1.9,14.4,0.0,0.7
2026-05-04T23:00Z,192.0,43.2,11.1,0.0,17.9,11.2,1.4,14.4,0.0,0.8
2026-05-04T23:30Z,195.0,43.6,10.8,0.0,18.2,11.4,1.3,13.9,0.0,0.9
2026-05-05T00:00Z,195.0,43.7,10.1,0.0,18.6,11.6,1.3,14.0,0.0,0.8
2026-05-05T00:30Z,197.0,43.7,9.8,0.3,18.6,11.6,1.3,13.5,0.0,1.3
2026-05-05T01:00Z,194.0,43.4,10.8,0.1,18.7,11.5,1.3,13.4,0.0,0.8
2026-05-05T01:30Z,192.0,43.1,12.0,0.1,18.7,11.5,1.2,12.6,0.0,0.7
2026-05-05T02:00Z,189.0,42.2,13.1,0.1,18.8,11.6,1.0,12.5,0.0,0.6
2026-05-05T02:30Z,188.0,41.5,14.5,0.0,18.5,11.4,0.8,11.8,0.0,1.5
2026-05-05T03:00Z,185.0,41.6,15.4,0.0,18.5,11.3,0.8,11.7,0.0,0.7
2026-05-05T03:30Z,189.0,41.8,14.6,0.0,17.9,11.1,1.9,10.7,0.0,2.0
2026-05-05T04:00Z,193.0,43.0,14.6,0.2,17.7,10.9,1.0,10.7,0.0,1.8
2026-05-05T04:30Z,195.0,43.2,13.8,0.6,16.5,10.4,1.2,11.8,0.0,2.5
2026-05-05T05:00Z,199.0,41.8,12.9,1.2,15.6,9.9,1.5,11.4,0.0,5.8
2026-05-05T05:30Z,192.0,40.9,12.7,3.2,15.4,9.7,1.1,12.3,0.0,4.8
2026-05-05T06:00Z,186.0,38.9,13.2,5.7,14.5,9.2,0.9,11.8,0.0,5.8
2026-05-05T06:30Z,181.0,38.8,12.9,8.1,14.6,8.8,1.0,12.8,0.0,3.1
2026-05-05T07:00Z,176.0,38.3,11.9,11.0,14.4,8.5,0.9,12.6,0.0,2.2
2026-05-05T07:30Z,167.0,35.5,12.0,14.5,14.4,8.5,0.9,12.1,0.0,2.1
2026-05-05T08:00Z,155.0,33.0,11.8,18.6,14.1,8.3,0.8,11.8,0.0,1.7
2026-05-05T08:30Z,163.0,35.3,11.9,18.1,15.2,8.7,0.0,10.7,0.0,0.0
