datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-03T19:00Z,123.0,23.0,27.4,4.8,10.6,6.9,4.7,18.3,0.0,4.3
2026-07-03T19:30Z,121.0,23.7,29.1,1.9,11.0,7.2,4.9,17.8,0.0,4.4
2026-07-03T20:00Z,123.0,24.2,30.2,0.6,11.1,7.3,5.0,18.0,0.0,3.6
2026-07-03T20:30Z,116.0,24.2,32.3,0.2,11.4,7.5,4.0,18.3,0.0,2.0
2026-07-03T21:00Z,112.0,23.3,33.2,0.0,11.8,7.8,3.8,18.9,0.0,1.3
2026-07-03T21:30Z,107.0,21.6,33.4,0.0,12.1,7.3,2.5,21.3,0.0,1.8
2026-07-03T22:00Z,107.0,19.9,33.6,0.0,12.2,5.6,2.0,22.2,0.0,4.5
2026-07-03T22:30Z,103.0,19.5,34.1,0.0,11.4,5.3,2.2,23.8,0.0,3.6
2026-07-03T23:00Z,97.0,19.2,36.9,0.0,11.3,4.3,1.8,24.1,0.0,2.3
2026-07-03T23:30Z,91.0,18.0,38.9,0.0,11.5,4.1,1.8,24.3,0.0,1.4
2026-07-04T00:00Z,83.0,16.1,41.0,0.0,11.5,4.1,1.8,24.4,0.0,1.1
2026-07-04T00:30Z,74.0,15.0,43.7,0.0,11.4,4.1,1.6,23.2,0.0,1.0
2026-07-04T01:00Z,67.0,13.1,45.4,0.0,11.5,4.1,1.7,23.2,0.0,0.9
2026-07-04T01:30Z,71.0,12.7,45.5,0.0,11.6,4.1,2.1,21.7,0.0,2.3
2026-07-04T02:00Z,66.0,12.5,47.4,0.0,11.7,4.1,1.8,21.2,0.0,1.4
2026-07-04T02:30Z,66.0,12.3,49.3,0.0,12.0,4.0,1.4,19.2,0.0,1.7
2026-07-04T03:00Z,62.0,11.8,51.5,0.0,12.1,3.9,1.3,18.3,0.0,1.1
2026-07-04T03:30Z,63.0,11.8,54.3,0.2,12.2,3.9,1.3,14.5,0.0,1.8
2026-07-04T04:00Z,63.0,11.9,54.5,0.5,12.4,3.9,1.3,14.3,0.0,1.3
2026-07-04T04:30Z,70.0,12.0,50.8,1.6,11.8,3.7,1.2,15.6,0.0,3.3
2026-07-04T05:00Z,67.0,11.5,49.8,3.8,11.8,3.6,1.1,15.5,0.0,3.1
2026-07-04T05:30Z,64.0,11.6,49.7,6.8,11.7,3.5,0.7,13.3,0.0,2.8
2026-07-04T06:00Z,58.0,9.6,49.9,9.4,11.3,3.2,0.5,12.7,0.0,3.4
2026-07-04T06:30Z,53.0,8.9,49.2,12.1,11.0,2.9,0.3,12.7,0.0,2.9
2026-07-04T07:00Z,48.0,8.1,48.2,15.7,10.6,2.7,0.2,12.2,0.0,2.3
2026-07-04T07:30Z,52.0,7.6,46.9,17.9,9.9,2.5,0.2,12.7,0.0,2.2
2026-07-04T08:00Z,49.0,7.3,46.2,20.5,9.5,2.4,0.2,12.2,0.0,1.7
2026-07-04T08:30Z,50.0,7.0,44.6,21.8,9.1,2.3,0.2,12.4,0.0,2.7
2026-07-04T09:00Z,49.0,6.9,43.6,23.4,9.0,2.3,0.2,12.1,0.0,2.6
2026-07-04T09:30Z,53.0,8.2,43.6,24.8,9.1,2.3,0.2,8.7,0.0,3.1
2026-07-04T10:00Z,50.0,8.3,44.3,25.5,8.9,2.2,0.2,8.4,0.0,2.4
2026-07-04T10:30Z,45.0,7.3,44.9,26.5,8.7,2.2,0.2,8.7,0.0,1.5
2026-07-04T11:00Z,42.0,6.6,45.3,27.5,8.5,2.2,0.2,8.5,0.0,1.3
2026-07-04T11:30Z,42.0,6.5,45.0,27.8,8.4,2.1,0.2,9.3,0.0,0.8
2026-07-04T12:00Z,41.0,6.4,44.2,29.1,8.3,2.1,0.3,9.0,0.0,0.7
2026-07-04T12:30Z,37.0,6.8,46.3,30.7,8.5,2.1,0.3,3.7,0.0,1.6
2026-07-04T13:00Z,37.0,6.7,46.8,30.5,8.4,2.1,0.3,3.4,0.0,1.7
2026-07-04T13:30Z,41.0,7.6,45.8,29.4,8.3,2.1,0.3,4.2,0.0,2.4
2026-07-04T14:00Z,45.0,8.2,45.5,28.4,8.3,2.1,0.3,4.4,0.0,2.8
2026-07-04T14:30Z,41.0,7.5,45.0,26.5,8.4,2.2,0.3,8.6,0.0,1.5
2026-07-04T15:00Z,42.0,7.4,45.9,24.6,8.5,2.3,0.4,9.1,0.0,1.8
2026-07-04T15:30Z,41.0,6.9,46.3,22.2,8.7,2.4,0.4,11.4,0.0,1.6
2026-07-04T16:00Z,43.0,7.0,46.8,20.1,8.9,2.7,0.5,11.8,0.0,2.2
2026-07-04T16:30Z,49.0,7.7,47.0,16.9,9.1,2.9,0.9,12.3,0.0,3.2
2026-07-04T17:00Z,55.0,8.4,47.2,13.5,9.5,3.2,1.2,13.0,0.0,4.0
2026-07-04T17:30Z,60.0,8.3,45.9,10.7,9.6,3.4,2.2,14.3,0.0,5.7
2026-07-04T18:00Z,61.0,8.9,45.7,8.7,10.0,4.5,2.6,15.1,0.0,4.5
2026-07-04T18:30Z,65.0,8.7,44.3,6.1,9.9,5.0,3.8,16.3,0.0,5.9
2026-07-04T19:00Z,71.0,9.7,44.0,3.7,10.2,4.6,3.9,17.0,0.0,6.9
2026-07-04T19:30Z,68.0,10.0,44.9,1.4,10.9,4.9,3.8,18.9,0.0,5.2
2026-07-04T20:00Z,72.0,10.4,44.2,0.6,11.0,4.9,3.6,19.3,0.0,6.1
2026-07-04T20:30Z,65.0,10.6,45.7,0.2,11.3,5.0,3.8,20.1,0.0,3.4
2026-07-04T21:00Z,60.0,9.9,47.2,0.0,11.5,5.1,3.7,20.2,0.0,2.5
2026-07-04T21:30Z,68.0,11.6,48.4,0.0,11.4,5.1,3.8,16.6,0.0,3.3
2026-07-04T22:00Z,64.0,12.1,50.9,0.0,11.4,5.0,2.7,16.4,0.0,1.5
2026-07-04T22:30Z,64.0,12.5,51.2,0.0,11.7,4.4,2.1,17.1,0.0,1.0
2026-07-04T23:00Z,64.0,12.4,50.4,0.0,11.9,4.1,2.1,17.7,0.0,1.4
2026-07-04T23:30Z,63.0,12.1,48.7,0.0,11.9,4.1,1.8,20.5,0.0,0.9
2026-07-05T00:00Z,63.0,12.0,47.9,0.0,12.1,4.2,2.0,20.9,0.0,0.9
2026-07-05T00:30Z,65.0,12.3,48.1,0.0,12.3,4.3,1.3,20.5,0.0,1.2
2026-07-05T01:00Z,64.0,12.4,48.4,0.0,12.4,4.3,1.2,20.4,0.0,0.9
2026-07-05T01:30Z,68.0,12.7,46.4,0.0,12.6,4.4,1.1,21.2,0.0,1.6
2026-07-05T02:00Z,72.0,12.9,44.8,0.0,12.8,4.5,1.1,21.6,0.0,2.3
2026-07-05T02:30Z,74.0,12.9,42.7,0.0,12.9,4.5,1.0,22.9,0.0,3.1
2026-07-05T03:00Z,75.0,13.4,41.5,0.0,13.3,4.6,1.0,23.7,0.0,2.4
2026-07-05T03:30Z,78.0,13.8,39.0,0.2,13.8,4.8,1.1,24.6,0.0,2.7
2026-07-05T04:00Z,79.0,14.0,37.8,0.6,14.0,4.9,1.1,24.8,0.0,2.9
2026-07-05T04:30Z,86.0,14.7,36.4,1.7,14.6,5.1,1.2,24.6,0.0,1.6
2026-07-05T05:00Z,88.0,14.3,33.9,4.5,14.3,5.0,1.1,24.3,0.0,2.6
2026-07-05T05:30Z,94.0,13.3,29.3,8.0,13.3,4.6,0.7,28.8,0.0,2.0
2026-07-05T06:00Z,96.0,13.3,25.3,11.2,13.3,4.6,0.7,28.9,0.0,2.7
2026-07-05T06:30Z,95.0,12.4,24.0,14.2,12.8,4.5,0.8,28.0,0.0,3.3
2026-07-05T07:00Z,89.0,11.3,24.2,16.8,12.2,4.3,1.2,26.8,0.0,3.2
2026-07-05T07:30Z,90.0,10.6,22.6,19.9,11.5,4.0,1.0,25.1,0.0,5.3
2026-07-05T08:00Z,88.0,9.9,20.4,23.2,11.0,3.8,1.5,24.1,0.0,6.0
2026-07-05T08:30Z,89.0,9.1,18.5,25.6,10.6,3.7,1.6,23.3,0.0,7.5
