datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-17T17:00Z,201.0,40.9,9.6,8.1,12.8,7.4,3.7,10.8,0.0,6.7
2026-08-17T17:30Z,207.0,42.3,10.0,6.0,13.2,7.6,3.4,10.0,0.0,7.5
2026-08-17T18:00Z,213.0,43.4,10.8,3.5,13.5,7.8,2.6,10.2,0.0,8.2
2026-08-17T18:30Z,215.0,44.4,12.0,1.6,13.9,8.0,2.5,9.8,0.0,7.8
2026-08-17T19:00Z,212.0,44.9,13.1,0.6,14.2,8.1,3.0,9.9,0.0,6.2
2026-08-17T19:30Z,209.0,45.5,15.4,0.2,14.4,8.2,3.0,8.5,0.0,4.9
2026-08-17T20:00Z,203.0,45.6,18.5,0.0,14.6,8.3,2.1,8.4,0.0,2.6
2026-08-17T20:30Z,195.0,45.2,20.4,0.0,14.9,8.4,3.3,5.2,0.0,2.5
2026-08-17T21:00Z,190.0,44.7,23.2,0.0,15.4,8.6,1.3,5.2,0.0,1.6
2026-08-17T21:30Z,187.0,43.4,24.8,0.0,15.6,8.6,1.8,3.6,0.0,2.2
2026-08-17T22:00Z,184.0,42.8,26.2,0.0,15.7,8.7,1.3,3.4,0.0,1.8
2026-08-17T22:30Z,187.0,43.5,27.0,0.0,15.8,8.8,1.5,2.0,0.0,1.5
2026-08-17T23:00Z,182.0,42.6,27.9,0.0,15.9,8.8,1.7,1.7,0.0,1.4
2026-08-17T23:30Z,177.0,41.8,30.5,0.0,16.1,8.9,1.2,0.3,0.0,1.1
2026-08-18T00:00Z,167.0,39.5,32.9,0.0,16.4,9.1,1.0,0.2,0.0,0.9
2026-08-18T00:30Z,157.0,36.7,36.3,0.0,16.1,9.0,0.9,0.0,0.0,1.0
2026-08-18T01:00Z,158.0,36.5,36.6,0.0,16.1,9.0,0.9,0.0,0.0,0.9
2026-08-18T01:30Z,159.0,36.3,36.1,0.0,15.9,9.0,0.8,0.0,0.0,1.8
2026-08-18T02:00Z,157.0,35.9,36.9,0.0,15.8,9.1,0.8,0.0,0.0,1.5
2026-08-18T02:30Z,163.0,36.8,35.6,0.0,15.4,9.1,1.0,0.0,0.0,2.2
2026-08-18T03:00Z,168.0,37.6,34.8,0.0,15.2,9.0,0.8,0.0,0.0,2.6
2026-08-18T03:30Z,167.0,37.8,34.2,0.0,15.2,9.1,1.1,0.0,0.0,2.6
2026-08-18T04:00Z,164.0,37.4,34.1,0.0,15.1,8.8,2.3,0.1,0.0,2.2
2026-08-18T04:30Z,163.0,37.1,34.8,0.1,15.0,8.7,0.9,1.1,0.0,2.3
2026-08-18T05:00Z,160.0,36.4,35.8,0.3,14.3,8.3,1.3,1.2,0.0,2.5
2026-08-18T05:30Z,157.0,35.3,35.8,0.9,13.8,7.9,0.8,3.0,0.0,2.5
2026-08-18T06:00Z,153.0,34.6,34.7,2.1,13.3,7.7,1.7,3.1,0.0,2.9
2026-08-18T06:30Z,149.0,33.8,33.7,3.9,13.2,7.6,1.4,4.5,0.0,1.9
2026-08-18T07:00Z,147.0,33.1,33.5,4.8,12.9,7.4,1.6,4.6,0.0,2.0
2026-08-18T07:30Z,137.0,30.5,32.6,6.8,12.8,7.4,0.8,7.8,0.0,1.2
2026-08-18T08:00Z,129.0,28.4,32.1,9.5,12.7,7.3,0.7,7.9,0.0,1.2
2026-08-18T08:30Z,118.0,25.5,31.0,12.6,12.4,7.2,0.6,9.2,0.0,1.4
2026-08-18T09:00Z,109.0,23.3,31.4,15.1,12.1,7.0,0.6,9.0,0.0,1.4
2026-08-18T09:30Z,102.0,21.8,31.8,17.0,11.9,6.9,0.6,8.7,0.0,1.4
2026-08-18T10:00Z,106.0,22.5,28.4,20.4,9.7,7.3,0.7,9.4,0.0,1.5
2026-08-18T10:30Z,97.0,20.8,29.4,20.8,10.8,7.0,0.6,9.4,0.0,1.1
2026-08-18T11:00Z,92.0,19.4,30.8,20.1,11.6,6.8,0.6,9.1,0.0,1.5
2026-08-18T11:30Z,89.0,18.1,31.6,22.0,11.8,6.9,0.6,7.6,0.0,1.3
2026-08-18T12:00Z,86.0,17.3,31.5,22.6,11.8,7.1,1.0,7.4,0.0,1.3
2026-08-18T12:30Z,90.0,18.9,32.0,21.9,11.9,7.1,1.0,5.8,0.0,1.4
2026-08-18T13:00Z,87.0,18.0,33.4,20.9,12.2,7.3,0.8,5.9,0.0,1.5
2026-08-18T13:30Z,86.0,17.6,34.1,21.0,12.4,7.5,0.5,5.0,0.0,1.8
2026-08-18T14:00Z,97.0,20.1,31.5,20.6,12.3,7.4,0.9,4.8,0.0,2.3
2026-08-18T14:30Z,117.0,25.7,30.4,19.0,12.3,7.4,1.1,2.2,0.0,1.9
2026-08-18T15:00Z,132.0,29.0,29.4,16.3,12.1,7.3,1.1,2.2,0.0,2.6
2026-08-18T15:30Z,144.0,32.8,27.8,13.4,12.1,7.3,1.0,4.1,0.0,1.5
2026-08-18T16:00Z,153.0,34.5,26.5,10.5,12.2,7.3,2.1,4.3,0.0,2.6
2026-08-18T16:30Z,162.0,36.0,26.2,8.0,12.4,7.3,3.3,3.2,0.0,3.5
2026-08-18T17:00Z,170.0,37.3,25.1,6.2,12.5,7.4,3.5,3.3,0.0,4.7
2026-08-18T17:30Z,182.0,38.5,22.9,4.4,12.5,7.4,3.6,3.4,0.0,7.4
2026-08-18T18:00Z,192.0,39.7,21.6,2.3,12.9,7.6,3.7,3.5,0.0,8.9
2026-08-18T18:30Z,196.0,41.3,21.9,1.0,13.3,7.9,3.8,2.8,0.0,8.0
2026-08-18T19:00Z,195.0,42.4,22.5,0.4,13.6,8.1,4.0,2.9,0.0,6.3
2026-08-18T19:30Z,193.0,44.3,22.4,0.1,14.0,8.2,3.6,4.6,0.0,2.8
2026-08-18T20:00Z,196.0,45.5,22.5,0.0,14.6,8.5,2.2,4.6,0.0,2.1
2026-08-18T20:30Z,198.0,46.2,23.2,0.0,15.3,8.8,2.2,2.3,0.0,2.0
2026-08-18T21:00Z,195.0,45.8,24.0,0.0,15.5,8.7,2.2,2.1,0.0,1.6
2026-08-18T21:30Z,201.0,45.8,21.7,0.0,16.0,9.0,1.9,2.2,0.0,3.3
2026-08-18T22:00Z,200.0,45.4,21.2,0.0,16.5,9.2,2.0,2.1,0.0,3.6
2026-08-18T22:30Z,202.0,47.0,20.8,0.0,17.1,9.5,2.6,1.1,0.0,1.9
2026-08-18T23:00Z,204.0,47.7,21.5,0.0,17.4,9.6,1.4,1.0,0.0,1.4
2026-08-18T23:30Z,205.0,48.1,20.9,0.0,17.5,9.7,1.4,1.4,0.0,1.0
2026-08-19T00:00Z,202.0,47.6,21.1,0.0,17.7,9.8,1.4,1.4,0.0,0.8
2026-08-19T00:30Z,202.0,47.1,21.0,0.0,18.0,10.0,1.4,1.3,0.0,1.1
2026-08-19T01:00Z,201.0,46.9,21.3,0.0,18.1,10.1,1.5,1.2,0.0,0.9
2026-08-19T01:30Z,201.0,47.3,21.7,0.0,18.1,10.2,1.5,0.4,0.0,0.9
2026-08-19T02:00Z,200.0,46.8,22.3,0.0,17.9,10.1,1.4,0.3,0.0,1.1
2026-08-19T02:30Z,199.0,46.8,22.6,0.0,17.9,10.1,1.4,0.0,0.0,1.1
2026-08-19T03:00Z,199.0,46.9,22.5,0.0,18.0,10.1,1.4,0.0,0.0,1.0
2026-08-19T03:30Z,200.0,45.9,22.3,0.0,17.6,9.9,1.4,0.3,0.0,2.6
2026-08-19T04:00Z,200.0,45.4,21.4,0.0,17.3,9.7,2.5,0.4,0.0,3.2
2026-08-19T04:30Z,203.0,46.2,20.3,0.1,17.6,9.9,2.2,0.6,0.0,3.1
2026-08-19T05:00Z,199.0,44.0,20.4,0.4,16.8,9.5,3.1,0.8,0.0,5.0
2026-08-19T05:30Z,191.0,41.7,18.7,1.2,16.2,9.1,2.0,8.1,0.0,3.1
2026-08-19T06:00Z,192.0,40.4,16.6,2.9,15.9,8.9,1.6,8.7,0.0,4.9
2026-08-19T06:30Z,181.0,37.8,14.9,5.5,15.2,8.6,2.1,13.3,0.0,2.6
