datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-11T18:00Z,160.0,32.0,26.8,6.6,11.1,7.5,3.2,5.0,0.0,7.9
2026-08-11T18:30Z,163.0,33.3,27.7,3.9,11.3,7.6,2.9,6.3,0.0,6.9
2026-08-11T19:00Z,164.0,33.9,29.1,1.3,11.7,7.9,3.3,6.5,0.0,6.2
2026-08-11T19:30Z,161.0,34.7,30.5,0.6,12.0,8.0,3.5,6.7,0.0,4.1
2026-08-11T20:00Z,158.0,35.3,32.7,0.0,12.3,8.2,2.5,6.8,0.0,2.2
2026-08-11T20:30Z,157.0,35.8,34.3,0.0,12.7,8.5,1.6,5.2,0.0,1.8
2026-08-11T21:00Z,150.0,34.9,35.8,0.0,13.2,8.8,1.5,5.2,0.0,0.6
2026-08-11T21:30Z,148.0,33.9,35.5,0.0,13.0,8.7,2.1,5.0,0.0,1.6
2026-08-11T22:00Z,140.0,32.0,38.1,0.0,13.6,9.1,0.9,5.2,0.0,1.1
2026-08-11T22:30Z,132.0,29.7,38.9,0.0,14.2,9.5,1.0,5.0,0.0,1.7
2026-08-11T23:00Z,129.0,28.9,39.8,0.0,14.4,9.6,1.2,4.9,0.0,1.3
2026-08-11T23:30Z,129.0,29.3,40.8,0.0,14.7,9.7,1.0,3.6,0.0,0.9
2026-08-12T00:00Z,129.0,29.4,41.3,0.0,14.7,9.7,1.0,3.3,0.0,0.5
2026-08-12T00:30Z,125.0,28.7,43.1,0.0,14.7,9.7,1.0,2.2,0.0,0.5
2026-08-12T01:00Z,121.0,27.5,44.5,0.0,14.7,9.7,1.0,2.1,0.0,0.5
2026-08-12T01:30Z,124.0,28.0,44.4,0.0,14.6,9.6,1.0,1.7,0.0,0.7
2026-08-12T02:00Z,121.0,27.2,44.5,0.0,14.8,9.8,1.1,1.9,0.0,0.8
2026-08-12T02:30Z,117.0,26.1,44.0,0.0,14.7,9.8,1.0,3.4,0.0,1.0
2026-08-12T03:00Z,122.0,27.2,42.5,0.0,14.7,9.8,1.0,3.7,0.0,1.2
2026-08-12T03:30Z,129.0,28.6,40.0,0.0,14.3,9.6,1.0,5.0,0.0,1.6
2026-08-12T04:00Z,131.0,28.4,39.0,0.0,14.3,9.5,1.1,5.1,0.0,2.5
2026-08-12T04:30Z,137.0,30.1,37.2,0.4,14.2,9.5,1.3,5.5,0.0,1.9
2026-08-12T05:00Z,141.0,29.9,35.4,0.9,13.9,8.6,1.5,5.4,0.0,4.5
2026-08-12T05:30Z,119.0,21.4,34.3,3.8,13.9,8.1,1.1,15.1,0.0,2.2
2026-08-12T06:00Z,117.0,18.8,31.2,7.8,13.3,7.7,0.9,15.9,0.0,4.5
2026-08-12T06:30Z,97.0,14.2,27.5,11.5,12.8,7.7,0.9,23.1,0.0,2.1
2026-08-12T07:00Z,92.0,12.8,25.6,15.4,12.6,7.6,0.7,23.1,0.0,2.3
2026-08-12T07:30Z,79.0,10.4,24.9,19.6,12.4,7.1,0.7,23.4,0.0,1.5
2026-08-12T08:00Z,73.0,8.0,23.0,23.8,12.0,7.7,0.7,22.7,0.0,2.0
2026-08-12T08:30Z,68.0,7.2,20.7,28.0,11.8,7.7,0.6,22.2,0.0,1.7
2026-08-12T09:00Z,64.0,6.5,18.9,31.4,11.6,7.5,0.7,21.8,0.0,1.7
2026-08-12T09:30Z,63.0,6.3,18.1,33.3,11.3,7.3,0.6,21.2,0.0,1.9
2026-08-12T10:00Z,61.0,6.0,18.2,34.9,10.9,7.0,0.5,20.6,0.0,2.0
2026-08-12T10:30Z,58.0,5.7,18.3,36.1,10.7,7.0,0.5,20.1,0.0,1.7
2026-08-12T11:00Z,59.0,5.7,18.0,36.7,10.5,6.9,0.4,19.8,0.0,1.9
2026-08-12T11:30Z,58.0,5.8,18.3,36.8,10.4,6.9,0.4,19.6,0.0,1.7
2026-08-12T12:00Z,58.0,5.7,18.3,36.8,10.3,7.0,0.4,19.5,0.0,1.9
2026-08-12T12:30Z,61.0,6.4,17.7,36.6,10.3,7.0,0.4,19.4,0.0,2.1
2026-08-12T13:00Z,63.0,7.0,17.7,36.3,10.4,7.1,0.4,19.4,0.0,1.8
2026-08-12T13:30Z,67.0,7.9,17.8,35.9,10.6,7.2,0.5,18.4,0.0,1.7
2026-08-12T14:00Z,73.0,9.6,18.6,34.1,10.6,6.5,0.5,18.2,0.0,1.9
2026-08-12T14:30Z,88.0,13.9,19.1,31.2,10.7,6.2,0.5,16.4,0.0,2.0
2026-08-12T15:00Z,111.0,20.0,18.3,27.1,10.3,6.3,0.5,15.5,0.0,1.9
2026-08-12T15:30Z,143.0,29.9,18.2,23.3,10.3,6.9,0.7,8.2,0.0,2.4
2026-08-12T16:00Z,161.0,35.1,17.9,19.2,10.4,7.0,0.9,7.8,0.0,1.8
2026-08-12T16:30Z,165.0,36.7,17.5,15.1,10.4,7.0,3.1,7.3,0.0,2.8
2026-08-12T17:00Z,177.0,39.5,17.6,11.5,10.4,7.0,3.7,7.3,0.0,2.9
2026-08-12T17:30Z,188.0,42.0,18.2,5.8,11.0,7.5,4.0,8.5,0.0,3.0
2026-08-12T18:00Z,194.0,43.2,19.4,1.7,11.5,7.8,4.3,8.9,0.0,3.3
2026-08-12T18:30Z,191.0,42.0,19.6,2.5,11.3,7.7,4.2,9.6,0.0,3.1
2026-08-12T19:00Z,197.0,43.3,19.6,1.1,11.4,7.8,3.6,9.9,0.0,3.2
2026-08-12T19:30Z,200.0,42.9,20.1,0.5,11.6,7.9,2.2,13.4,0.0,1.6
2026-08-12T20:00Z,200.0,42.5,20.6,0.0,11.9,7.3,2.1,13.8,0.0,1.9
2026-08-12T20:30Z,205.0,43.6,21.3,0.0,12.5,6.6,1.8,11.7,0.0,2.5
2026-08-12T21:00Z,204.0,43.5,21.3,0.0,13.0,6.9,1.2,12.0,0.0,2.1
2026-08-12T21:30Z,196.0,43.2,20.7,0.0,13.5,7.2,1.2,11.3,0.0,3.0
2026-08-12T22:00Z,194.0,43.2,20.6,0.0,14.0,7.4,1.1,11.7,0.0,2.0
2026-08-12T22:30Z,188.0,42.0,20.0,0.0,14.2,7.5,1.2,14.1,0.0,1.0
2026-08-12T23:00Z,190.0,42.6,19.5,0.0,14.3,7.5,1.1,14.3,0.0,0.7
2026-08-12T23:30Z,188.0,41.5,19.0,0.0,14.4,7.5,1.2,15.7,0.0,0.7
2026-08-13T00:00Z,189.0,41.9,18.7,0.0,14.6,6.8,1.2,16.0,0.0,0.7
2026-08-13T00:30Z,191.0,43.0,17.6,0.0,14.6,6.6,1.2,16.6,0.0,0.5
2026-08-13T01:00Z,195.0,43.6,16.0,0.0,15.0,6.8,1.2,16.9,0.0,0.6
2026-08-13T01:30Z,204.0,45.7,14.8,0.0,15.5,7.0,1.3,14.7,0.0,1.0
2026-08-13T02:00Z,209.0,47.3,13.3,0.0,15.7,7.1,1.3,14.7,0.0,0.6
2026-08-13T02:30Z,217.0,50.4,12.5,0.0,16.2,7.3,1.3,11.6,0.0,0.7
2026-08-13T03:00Z,219.0,51.0,11.8,0.0,16.2,7.3,1.3,11.7,0.0,0.6
2026-08-13T03:30Z,221.0,51.2,10.7,0.0,16.2,7.3,1.3,11.9,0.0,1.5
2026-08-13T04:00Z,224.0,51.4,9.8,0.0,16.1,7.3,1.4,11.9,0.0,2.2
2026-08-13T04:30Z,221.0,49.3,8.2,0.4,15.4,6.9,1.7,16.0,0.0,2.1
2026-08-13T05:00Z,223.0,47.3,7.7,0.9,14.6,6.6,1.6,15.7,0.0,5.5
2026-08-13T05:30Z,206.0,42.5,7.2,3.6,13.9,6.3,1.3,23.8,0.0,1.3
2026-08-13T06:00Z,199.0,40.9,6.7,7.5,13.2,6.0,1.2,22.9,0.0,1.5
2026-08-13T06:30Z,193.0,39.5,5.9,11.1,12.5,5.8,1.2,22.3,0.0,1.8
2026-08-13T07:00Z,185.0,40.5,6.8,11.0,13.8,6.4,0.0,21.3,0.0,0.0
2026-08-13T07:30Z,174.0,37.4,6.4,14.6,13.8,6.4,0.0,21.3,0.0,0.0
