datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-18T20:00Z,169.0,39.0,31.2,0.0,10.2,6.3,1.0,10.9,0.0,1.4
2026-05-18T20:30Z,148.0,34.6,35.1,0.0,10.8,6.7,0.9,11.4,0.0,0.5
2026-05-18T21:00Z,123.0,28.5,39.9,0.0,11.3,7.0,0.9,11.9,0.0,0.5
2026-05-18T21:30Z,96.0,21.0,44.9,0.0,11.9,7.4,0.9,12.9,0.0,1.0
2026-05-18T22:00Z,81.0,16.3,48.7,0.0,12.1,7.6,0.8,13.1,0.0,1.4
2026-05-18T22:30Z,73.0,14.0,51.4,0.0,12.1,7.6,0.7,13.1,0.0,1.2
2026-05-18T23:00Z,65.0,12.3,53.4,0.0,12.1,7.6,0.7,13.1,0.0,0.8
2026-05-18T23:30Z,60.0,11.1,54.9,0.0,12.1,7.5,0.6,13.1,0.0,0.7
2026-05-19T00:00Z,61.0,10.5,55.6,0.0,11.8,7.4,0.6,12.8,0.0,1.3
2026-05-19T00:30Z,56.0,9.9,56.7,0.0,11.6,7.3,0.6,12.6,0.0,1.3
2026-05-19T01:00Z,53.0,9.3,58.8,0.0,11.6,6.2,0.6,12.5,0.0,1.1
2026-05-19T01:30Z,54.0,9.3,59.9,0.0,11.5,4.7,0.4,12.5,0.0,1.8
2026-05-19T02:00Z,52.0,9.1,61.0,0.0,11.4,3.8,0.4,12.3,0.0,2.1
2026-05-19T02:30Z,50.0,9.0,62.3,0.0,11.2,3.6,0.4,12.0,0.0,1.6
2026-05-19T03:00Z,51.0,9.0,62.5,0.0,11.1,3.5,0.3,11.8,0.0,1.7
2026-05-19T03:30Z,52.0,9.6,63.9,0.0,11.3,5.1,0.3,8.6,0.0,1.3
2026-05-19T04:00Z,56.0,10.0,62.3,0.2,11.1,6.6,0.3,8.3,0.0,1.2
2026-05-19T04:30Z,66.0,11.8,59.7,0.4,10.7,6.0,0.3,9.1,0.0,2.0
2026-05-19T05:00Z,75.0,12.9,56.8,0.9,10.1,6.1,0.6,8.7,0.0,3.9
2026-05-19T05:30Z,71.0,12.1,54.6,2.0,9.7,5.9,1.9,10.4,0.0,3.5
2026-05-19T06:00Z,73.0,12.4,53.4,2.8,9.4,5.7,2.0,10.2,0.0,4.0
2026-05-19T06:30Z,73.0,11.2,52.6,3.9,9.2,5.6,1.4,14.4,0.0,1.9
2026-05-19T07:00Z,69.0,9.7,51.9,5.8,9.1,5.6,1.3,14.8,0.0,1.7
2026-05-19T07:30Z,67.0,8.7,50.6,7.9,8.9,5.3,1.6,15.2,0.0,1.8
2026-05-19T08:00Z,66.0,8.8,49.7,9.7,8.8,4.6,1.8,15.1,0.0,1.6
2026-05-19T08:30Z,63.0,8.5,49.5,11.5,8.8,3.8,1.4,15.0,0.0,1.5
2026-05-19T09:00Z,60.0,7.9,49.8,13.1,8.7,3.6,0.9,14.8,0.0,1.2
2026-05-19T09:30Z,58.0,7.4,49.3,14.3,8.5,3.6,0.9,14.5,0.0,1.4
2026-05-19T10:00Z,60.0,8.1,49.0,14.8,8.5,3.6,0.3,14.5,0.0,1.1
2026-05-19T10:30Z,60.0,8.2,48.4,16.0,8.3,3.5,0.3,14.2,0.0,1.1
2026-05-19T11:00Z,54.0,6.6,49.2,16.9,8.2,3.5,0.3,14.1,0.0,1.3
2026-05-19T11:30Z,53.0,6.5,48.7,17.7,8.2,3.5,0.3,14.0,0.0,1.3
2026-05-19T12:00Z,53.0,6.4,48.9,17.5,8.2,3.5,0.3,13.9,0.0,1.2
2026-05-19T12:30Z,49.0,6.6,49.2,17.9,8.2,3.9,0.3,12.8,0.0,1.1
2026-05-19T13:00Z,49.0,6.9,49.4,17.5,8.2,4.1,0.3,12.6,0.0,1.1
2026-05-19T13:30Z,44.0,7.3,50.1,17.5,8.3,4.2,0.3,11.5,0.0,0.9
2026-05-19T14:00Z,46.0,7.3,50.3,16.2,8.4,4.2,0.3,11.7,0.0,1.6
2026-05-19T14:30Z,52.0,9.0,49.9,15.8,8.5,4.5,0.3,10.5,0.0,1.6
2026-05-19T15:00Z,54.0,9.5,50.2,14.3,8.5,5.4,0.3,10.5,0.0,1.4
2026-05-19T15:30Z,64.0,11.2,49.0,12.7,8.3,5.8,0.3,10.4,0.0,2.3
2026-05-19T16:00Z,74.0,12.8,48.5,10.4,8.2,5.7,0.4,10.4,0.0,3.7
2026-05-19T16:30Z,76.0,13.8,48.4,8.8,8.4,5.8,0.8,11.7,0.0,2.3
2026-05-19T17:00Z,81.0,14.2,48.2,7.2,8.3,6.0,0.9,12.1,0.0,3.2
2026-05-19T17:30Z,85.0,14.0,47.1,5.7,8.7,6.0,1.7,11.9,0.0,4.9
2026-05-19T18:00Z,87.0,14.3,47.0,4.3,8.9,6.1,2.2,12.2,0.0,5.0
2026-05-19T18:30Z,90.0,15.0,47.3,2.6,9.2,6.3,2.2,12.5,0.0,4.8
2026-05-19T19:00Z,91.0,16.4,47.7,1.1,9.4,6.5,2.6,12.8,0.0,3.5
2026-05-19T19:30Z,88.0,16.6,48.7,0.5,9.7,6.8,3.1,13.7,0.0,1.0
2026-05-19T20:00Z,81.0,14.5,50.0,0.0,10.1,7.3,2.9,14.2,0.0,1.0
2026-05-19T20:30Z,76.0,13.6,51.4,0.0,10.5,7.6,2.3,12.7,0.0,1.9
2026-05-19T21:00Z,69.0,12.6,53.1,0.0,10.8,7.9,1.6,13.1,0.0,1.0
2026-05-19T21:30Z,66.0,11.4,53.4,0.0,11.1,8.0,1.5,13.4,0.0,1.1
2026-05-19T22:00Z,60.0,10.4,54.7,0.0,11.2,8.1,1.5,13.6,0.0,0.5
2026-05-19T22:30Z,59.0,9.6,55.0,0.0,11.0,8.1,1.0,14.8,0.0,0.5
2026-05-19T23:00Z,58.0,9.2,54.7,0.0,11.2,8.3,1.0,15.1,0.0,0.6
2026-05-19T23:30Z,57.0,9.3,55.3,0.0,11.3,8.3,0.9,14.4,0.0,0.5
2026-05-20T00:00Z,56.0,9.3,56.0,0.0,11.3,7.7,0.9,14.4,0.0,0.5
2026-05-20T00:30Z,56.0,9.7,56.6,0.0,11.4,7.3,0.8,13.7,0.0,0.5
2026-05-20T01:00Z,57.0,9.7,56.0,0.0,11.5,7.3,0.8,13.8,0.0,0.8
2026-05-20T01:30Z,56.0,9.1,55.8,0.0,11.5,7.3,0.8,14.7,0.0,0.6
2026-05-20T02:00Z,54.0,8.7,56.2,0.0,11.6,7.2,0.9,14.8,0.0,0.6
2026-05-20T02:30Z,52.0,9.2,58.0,0.0,12.2,6.7,0.9,12.3,0.0,0.7
2026-05-20T03:00Z,52.0,9.4,58.7,0.0,12.5,5.3,0.9,12.5,0.0,0.7
2026-05-20T03:30Z,54.0,9.5,57.8,0.0,12.5,5.1,0.8,12.8,0.0,1.4
2026-05-20T04:00Z,58.0,9.7,55.4,0.3,12.3,7.1,0.9,12.6,0.0,1.7
2026-05-20T04:30Z,56.0,9.6,54.9,0.8,12.0,6.8,0.9,13.9,0.0,1.1
2026-05-20T05:00Z,65.0,9.4,51.0,1.9,11.1,6.3,2.1,13.7,0.0,4.5
2026-05-20T05:30Z,75.0,7.6,45.6,4.0,9.8,6.9,2.4,19.2,0.0,4.5
2026-05-20T06:00Z,78.0,6.0,43.6,5.7,8.9,7.1,2.3,19.4,0.0,7.0
2026-05-20T06:30Z,75.0,5.7,43.2,7.4,8.0,6.9,2.3,19.6,0.0,6.9
2026-05-20T07:00Z,70.0,5.7,43.1,9.6,7.8,6.6,2.2,19.5,0.0,5.5
2026-05-20T07:30Z,66.0,5.5,42.4,12.0,7.5,6.1,1.9,19.8,0.0,4.8
2026-05-20T08:00Z,60.0,5.3,42.1,14.5,7.5,6.4,1.3,19.7,0.0,3.2
2026-05-20T08:30Z,62.0,5.6,42.1,17.2,6.0,6.0,0.7,18.7,0.1,3.6
2026-05-20T09:00Z,55.0,5.4,41.4,18.4,7.5,6.2,0.8,18.1,0.0,2.2
2026-05-20T09:30Z,55.0,5.5,41.0,19.3,7.5,5.6,0.3,19.2,0.0,1.6
