datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-09-13T22:00Z,196.0,44.8,14.7,0.0,14.5,10.2,2.3,12.2,0.0,1.2
2026-09-13T22:30Z,199.0,45.8,15.0,0.0,14.8,10.4,1.9,10.8,0.0,1.2
2026-09-13T23:00Z,197.0,45.8,15.6,0.0,14.8,10.4,1.9,10.6,0.0,0.8
2026-09-13T23:30Z,197.0,46.0,17.6,0.0,15.0,10.6,1.8,8.2,0.0,0.7
2026-09-14T00:00Z,194.0,44.8,18.6,0.0,15.1,10.6,1.8,8.1,0.0,1.0
2026-09-14T00:30Z,189.0,43.8,18.7,0.0,15.1,10.6,1.8,9.2,0.0,0.9
2026-09-14T01:00Z,185.0,42.7,19.2,0.0,15.3,10.7,1.8,9.2,0.0,1.1
2026-09-14T01:30Z,189.0,43.0,19.4,0.0,15.3,10.7,1.9,8.0,0.0,1.6
2026-09-14T02:00Z,183.0,42.2,20.8,0.0,15.3,10.7,1.9,7.9,0.0,1.2
2026-09-14T02:30Z,185.0,43.2,22.4,0.0,15.5,10.9,1.9,5.3,0.0,0.9
2026-09-14T03:00Z,190.0,44.1,22.3,0.0,15.2,10.7,1.9,5.1,0.0,0.7
2026-09-14T03:30Z,190.0,44.7,22.2,0.0,14.9,10.6,1.9,5.0,0.0,0.8
2026-09-14T04:00Z,189.0,43.8,22.8,0.0,14.7,10.6,2.0,5.0,0.0,1.1
2026-09-14T04:30Z,191.0,43.5,21.8,0.0,13.6,9.8,3.6,5.4,0.0,2.3
2026-09-14T05:00Z,195.0,42.5,20.9,0.0,12.7,9.3,3.9,5.2,0.0,5.4
2026-09-14T05:30Z,192.0,40.0,20.5,0.4,11.9,8.7,4.7,6.2,0.0,7.7
2026-09-14T06:00Z,194.0,38.6,19.9,0.7,11.4,8.4,4.3,6.3,0.0,10.4
2026-09-14T06:30Z,178.0,37.6,19.4,2.2,11.1,8.2,3.6,12.4,0.0,5.5
2026-09-14T07:00Z,174.0,36.4,18.5,4.6,10.9,8.0,3.2,12.6,0.0,5.8
2026-09-14T07:30Z,165.0,35.5,18.6,6.6,10.9,8.1,2.2,15.6,0.0,2.7
2026-09-14T08:00Z,162.0,34.7,17.9,8.4,10.7,7.9,2.1,15.5,0.0,2.8
2026-09-14T08:30Z,157.0,34.1,18.2,10.2,10.1,7.9,1.9,15.8,0.0,1.8
2026-09-14T09:00Z,147.0,31.6,18.6,12.4,10.0,7.8,1.8,15.7,0.0,2.0
2026-09-14T09:30Z,143.0,30.5,18.7,14.1,9.8,7.6,1.6,15.8,0.0,1.8
2026-09-14T10:00Z,136.0,29.1,18.9,15.6,9.7,7.6,1.6,15.7,0.0,1.8
2026-09-14T10:30Z,128.0,27.0,20.2,16.8,9.9,7.6,1.1,15.7,0.0,1.7
2026-09-14T11:00Z,121.0,25.4,20.9,17.8,10.0,7.7,1.0,15.8,0.0,1.4
2026-09-14T11:30Z,114.0,23.8,23.1,18.2,10.0,7.8,0.8,14.9,0.0,1.2
2026-09-14T12:00Z,112.0,23.2,24.2,18.7,9.8,7.6,0.8,14.5,0.0,1.2
2026-09-14T12:30Z,110.0,22.5,25.8,19.3,9.9,7.6,0.8,12.4,0.0,1.7
2026-09-14T13:00Z,108.0,22.5,27.5,18.9,9.7,7.5,0.8,11.9,0.0,1.2
2026-09-14T13:30Z,106.0,22.4,29.8,18.6,9.8,7.6,0.7,9.8,0.0,1.1
2026-09-14T14:00Z,109.0,22.8,29.8,17.6,9.8,7.6,0.7,10.0,0.0,1.7
2026-09-14T14:30Z,118.0,25.3,29.0,15.8,9.5,7.4,0.8,10.4,0.0,1.9
2026-09-14T15:00Z,124.0,26.7,30.3,13.5,9.3,7.2,0.8,10.2,0.0,2.2
2026-09-14T15:30Z,129.0,27.7,32.8,11.2,9.2,7.1,1.9,7.1,0.0,3.1
2026-09-14T16:00Z,132.0,27.8,32.9,8.8,9.0,7.0,3.6,6.5,0.0,4.3
2026-09-14T16:30Z,147.0,31.3,33.5,6.7,9.1,7.1,3.7,3.6,0.0,5.0
2026-09-14T17:00Z,152.0,32.0,35.1,4.1,9.2,7.2,3.3,3.5,0.0,5.7
2026-09-14T17:30Z,155.0,32.6,37.5,1.8,9.3,7.2,2.3,3.4,0.0,5.8
2026-09-14T18:00Z,152.0,32.2,39.5,0.5,9.3,7.2,2.3,3.5,0.0,5.5
2026-09-14T18:30Z,148.0,31.8,41.0,0.2,9.4,7.4,1.3,4.5,0.0,4.5
2026-09-14T19:00Z,143.0,32.4,42.9,0.0,9.5,7.4,1.2,4.5,0.0,2.0
2026-09-14T19:30Z,144.0,32.7,43.2,0.0,9.7,7.5,1.3,3.4,0.0,2.1
2026-09-14T20:00Z,139.0,32.0,44.3,0.0,9.9,7.6,1.5,3.3,0.0,1.3
2026-09-14T20:30Z,132.0,30.6,46.1,0.0,10.1,7.8,1.3,3.6,0.0,0.5
2026-09-14T21:00Z,121.0,27.9,48.3,0.0,10.3,8.0,1.4,3.8,0.0,0.3
2026-09-14T21:30Z,106.0,23.9,50.7,0.0,10.9,8.5,1.4,4.0,0.0,0.7
2026-09-14T22:00Z,96.0,20.7,51.7,0.0,11.3,8.8,1.7,4.3,0.0,1.6
2026-09-14T22:30Z,83.0,17.7,53.5,0.0,11.8,9.5,1.5,5.2,0.0,0.7
2026-09-14T23:00Z,81.0,16.6,53.8,0.0,12.0,9.8,1.3,5.3,0.0,1.2
2026-09-14T23:30Z,73.0,14.4,54.7,0.0,12.4,10.7,1.4,5.5,0.0,0.9
2026-09-15T00:00Z,70.0,13.8,54.8,0.0,12.4,11.5,1.4,5.4,0.0,0.7
2026-09-15T00:30Z,69.0,13.7,56.4,0.0,12.4,11.9,1.3,3.8,0.0,0.5
2026-09-15T01:00Z,67.0,12.8,57.4,0.0,12.4,11.9,1.2,3.6,0.0,0.7
2026-09-15T01:30Z,68.0,13.1,58.1,0.0,12.6,12.2,1.3,2.0,0.0,0.7
2026-09-15T02:00Z,67.0,12.8,58.7,0.0,12.5,12.1,1.3,1.8,0.0,0.9
2026-09-15T02:30Z,67.0,12.8,60.1,0.0,11.9,11.5,1.2,1.5,0.0,0.9
2026-09-15T03:00Z,62.0,11.7,61.1,0.0,11.9,11.5,1.2,1.6,0.0,1.0
2026-09-15T03:30Z,66.0,12.3,58.8,0.0,11.7,11.3,1.3,3.0,0.0,1.4
2026-09-15T04:00Z,69.0,13.2,58.1,0.0,11.6,11.2,1.3,3.3,0.0,1.4
2026-09-15T04:30Z,68.0,13.1,57.2,0.0,11.4,11.0,1.5,4.7,0.0,1.2
2026-09-15T05:00Z,78.0,12.8,54.4,0.0,10.9,10.5,1.5,4.6,0.0,5.2
2026-09-15T05:30Z,82.0,13.0,53.3,0.3,10.7,10.4,1.4,4.5,0.0,6.3
2026-09-15T06:00Z,85.0,12.4,52.3,0.7,10.5,10.2,1.4,4.4,0.0,8.2
2026-09-15T06:30Z,73.0,11.0,50.2,2.3,10.5,10.2,1.4,10.0,0.0,4.4
2026-09-15T07:00Z,68.0,9.6,48.5,4.9,10.5,10.2,1.4,10.5,0.0,4.4
2026-09-15T07:30Z,60.0,9.1,47.1,7.2,10.0,8.5,1.3,14.7,0.0,1.9
2026-09-15T08:00Z,58.0,8.8,46.3,9.4,10.1,6.5,1.3,15.1,0.0,2.5
2026-09-15T08:30Z,50.0,7.5,44.8,12.5,10.0,6.1,1.3,16.2,0.0,1.7
2026-09-15T09:00Z,46.0,6.4,43.2,15.9,9.8,6.0,1.2,15.9,0.0,1.7
2026-09-15T09:30Z,41.0,5.4,43.0,18.5,9.8,5.2,1.1,15.3,0.0,1.7
2026-09-15T10:00Z,39.0,4.9,42.5,20.1,9.7,3.8,1.2,15.3,0.0,2.6
2026-09-15T10:30Z,37.0,4.2,41.9,21.4,9.5,3.7,1.2,15.5,0.0,2.6
2026-09-15T11:00Z,34.0,4.2,41.2,22.5,9.6,4.2,1.2,15.6,0.0,1.5
2026-09-15T11:30Z,36.0,4.2,40.1,23.2,9.5,4.8,1.0,15.5,0.0,1.7
