datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-13T23:00Z,80.0,13.1,48.9,0.0,11.6,3.6,1.0,21.2,0.0,0.6
2026-06-13T23:30Z,88.0,14.2,45.0,0.0,12.2,3.8,1.0,22.5,0.0,1.3
2026-06-14T00:00Z,92.0,14.8,42.6,0.0,12.7,4.0,1.0,23.4,0.0,1.6
2026-06-14T00:30Z,95.0,15.2,41.6,0.0,13.1,4.0,0.7,23.6,0.0,1.8
2026-06-14T01:00Z,93.0,15.0,42.1,0.0,13.0,3.8,0.7,23.5,0.0,1.8
2026-06-14T01:30Z,93.0,15.4,42.3,0.0,13.3,3.5,0.7,22.7,0.0,1.9
2026-06-14T02:00Z,92.0,15.6,42.1,0.0,13.4,3.6,0.7,23.0,0.0,1.6
2026-06-14T02:30Z,96.0,15.9,41.0,0.0,13.8,3.7,0.7,23.4,0.0,1.5
2026-06-14T03:00Z,98.0,16.2,39.8,0.0,14.0,3.7,0.8,23.7,0.0,1.8
2026-06-14T03:30Z,98.0,16.5,38.8,0.4,14.3,3.8,0.9,23.7,0.0,1.6
2026-06-14T04:00Z,98.0,16.7,37.8,0.8,14.6,3.9,0.9,24.2,0.0,1.2
2026-06-14T04:30Z,102.0,16.5,34.9,3.1,14.3,3.8,0.8,24.9,0.0,1.8
2026-06-14T05:00Z,101.0,16.1,31.4,7.0,14.1,3.7,0.7,24.5,0.0,2.5
2026-06-14T05:30Z,97.0,15.5,29.1,11.2,13.6,3.6,0.7,24.0,0.0,2.2
2026-06-14T06:00Z,94.0,15.2,26.8,15.0,13.4,3.6,0.7,23.7,0.0,1.5
2026-06-14T06:30Z,87.0,13.5,24.4,18.9,12.8,3.5,0.7,24.7,0.0,1.4
2026-06-14T07:00Z,86.0,12.4,22.2,22.6,12.4,3.4,0.7,23.9,0.0,2.5
2026-06-14T07:30Z,78.0,10.6,20.9,26.5,12.0,3.3,0.8,22.4,0.0,3.5
2026-06-14T08:00Z,75.0,9.9,19.7,30.0,11.6,3.2,0.7,21.4,0.0,3.5
2026-06-14T08:30Z,75.0,9.6,18.8,32.5,11.1,3.1,0.7,21.4,0.0,2.9
2026-06-14T09:00Z,73.0,9.2,18.6,34.1,10.8,3.0,0.7,20.7,0.0,2.9
2026-06-14T09:30Z,72.0,9.0,17.8,35.4,10.6,2.9,0.8,20.2,0.0,3.3
2026-06-14T10:00Z,71.0,8.8,17.0,37.0,10.4,2.9,0.7,19.9,0.0,3.3
2026-06-14T10:30Z,68.0,8.8,16.5,37.8,10.2,2.8,1.0,19.8,0.0,3.1
2026-06-14T11:00Z,70.0,8.8,15.6,38.6,10.0,2.9,1.0,19.6,0.0,3.5
2026-06-14T11:30Z,69.0,8.8,15.2,39.0,10.0,3.2,1.0,19.6,0.0,3.1
2026-06-14T12:00Z,69.0,8.8,16.2,38.1,10.1,3.2,1.0,19.6,0.0,3.1
2026-06-14T12:30Z,66.0,8.8,16.4,38.2,10.1,3.2,1.0,19.8,0.0,2.4
2026-06-14T13:00Z,67.0,8.8,16.3,37.6,10.1,4.1,1.0,19.9,0.0,2.2
2026-06-14T13:30Z,70.0,8.8,15.0,36.5,10.0,3.8,1.1,23.6,0.0,1.2
2026-06-14T14:00Z,72.0,9.0,15.0,35.8,10.1,3.4,1.1,24.1,0.0,1.4
2026-06-14T14:30Z,72.0,9.0,17.1,33.4,10.2,3.6,1.1,24.1,0.0,1.4
2026-06-14T15:00Z,78.0,9.6,18.3,30.4,10.0,4.9,1.1,23.5,0.0,2.1
2026-06-14T15:30Z,87.0,11.5,17.6,27.4,9.9,5.7,1.9,23.2,0.0,2.7
2026-06-14T16:00Z,100.0,14.1,17.8,24.3,9.7,5.6,2.0,22.5,0.0,4.0
2026-06-14T16:30Z,110.0,16.1,18.8,20.3,9.8,5.7,2.1,22.8,0.0,4.3
2026-06-14T17:00Z,126.0,19.8,18.3,16.4,9.9,5.8,2.1,23.0,0.0,4.7
2026-06-14T17:30Z,140.0,23.5,18.0,12.7,9.8,5.7,2.8,22.8,0.0,4.8
2026-06-14T18:00Z,142.0,25.7,18.6,10.4,10.2,5.9,3.4,23.6,0.0,2.3
2026-06-14T18:30Z,152.0,27.0,18.8,7.2,10.3,6.0,3.4,23.7,0.0,3.6
2026-06-14T19:00Z,153.0,28.0,20.2,4.7,10.7,6.2,3.8,24.4,0.0,2.1
2026-06-14T19:30Z,156.0,28.9,20.1,2.0,11.0,6.4,4.8,25.0,0.0,1.9
2026-06-14T20:00Z,161.0,30.1,19.8,0.7,11.5,6.6,3.8,26.0,0.0,1.5
2026-06-14T20:30Z,161.0,29.9,20.7,0.2,11.7,6.7,3.2,26.1,0.0,1.4
2026-06-14T21:00Z,153.0,27.4,21.2,0.0,12.2,7.0,3.2,27.2,0.0,1.8
2026-06-14T21:30Z,137.0,22.9,22.7,0.0,12.7,7.4,3.9,27.8,0.0,2.5
2026-06-14T22:00Z,131.0,22.0,24.6,0.0,13.3,7.6,2.3,28.9,0.0,1.2
2026-06-14T22:30Z,126.0,18.8,24.7,0.0,13.4,7.7,3.0,29.9,0.0,2.5
2026-06-14T23:00Z,124.0,19.0,25.4,0.0,13.5,7.8,2.5,30.2,0.0,1.6
2026-06-14T23:30Z,128.0,20.0,24.9,0.0,13.6,7.9,1.7,30.2,0.0,1.7
2026-06-15T00:00Z,133.0,21.6,24.1,0.0,13.5,7.8,1.7,30.0,0.0,1.2
2026-06-15T00:30Z,131.0,20.9,23.7,0.0,13.9,8.1,1.8,30.6,0.0,1.0
2026-06-15T01:00Z,128.0,19.9,23.4,0.0,14.2,8.2,1.9,31.1,0.0,1.3
2026-06-15T01:30Z,134.0,20.7,23.1,0.0,14.2,8.3,1.8,29.3,0.0,2.6
2026-06-15T02:00Z,135.0,21.1,22.8,0.0,14.3,8.3,1.8,29.3,0.0,2.4
2026-06-15T02:30Z,139.0,21.9,22.3,0.0,14.6,8.4,1.8,28.1,0.0,2.9
2026-06-15T03:00Z,138.0,22.8,22.6,0.0,14.7,8.5,1.8,28.3,0.0,1.2
2026-06-15T03:30Z,134.0,23.9,22.8,0.4,14.8,8.5,1.8,26.9,0.0,0.8
2026-06-15T04:00Z,139.0,25.3,22.1,0.7,14.5,8.3,1.8,26.5,0.0,0.9
2026-06-15T04:30Z,144.0,24.7,19.6,2.2,13.4,7.7,2.5,28.3,0.0,1.7
2026-06-15T05:00Z,155.0,27.9,17.4,4.9,12.5,7.0,1.7,26.5,0.0,2.1
2026-06-15T05:30Z,161.0,29.5,15.9,8.0,11.2,6.3,1.5,24.4,0.0,3.1
2026-06-15T06:00Z,162.0,29.0,14.6,10.3,10.5,6.1,1.9,22.8,0.0,4.8
2026-06-15T06:30Z,157.0,28.6,13.4,13.1,10.1,5.8,1.9,22.5,0.0,4.6
2026-06-15T07:00Z,156.0,28.0,12.4,14.5,10.1,5.8,1.8,22.5,0.0,4.9
2026-06-15T07:30Z,146.0,25.6,11.6,18.3,9.7,5.6,2.2,22.5,0.0,4.5
2026-06-15T08:00Z,138.0,25.1,10.8,21.8,9.6,5.5,2.2,21.6,0.0,3.5
2026-06-15T08:30Z,126.0,25.2,9.9,25.1,9.6,5.6,2.2,19.1,0.0,3.3
2026-06-15T09:00Z,123.0,24.6,9.6,27.0,9.4,5.4,2.2,18.6,0.0,3.1
2026-06-15T09:30Z,126.0,23.6,9.2,28.9,9.3,5.3,1.1,21.0,0.0,1.6
2026-06-15T10:00Z,125.0,22.4,8.8,30.7,9.1,5.2,0.8,21.1,0.0,1.9
2026-06-15T10:30Z,121.0,22.5,8.8,32.0,9.1,5.0,0.7,20.4,0.0,1.5
2026-06-15T11:00Z,119.0,22.0,8.4,33.5,8.9,4.9,0.7,20.2,0.0,1.3
2026-06-15T11:30Z,120.0,22.2,8.4,33.8,8.8,4.4,0.7,20.5,0.0,1.3
2026-06-15T12:00Z,121.0,22.6,8.5,33.4,8.9,4.1,0.7,20.7,0.0,1.2
2026-06-15T12:30Z,118.0,22.2,8.9,36.1,9.4,4.6,0.0,18.7,0.0,0.0
