datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-06T19:00Z,127.0,23.3,35.2,3.7,9.2,6.2,2.8,14.4,0.0,5.2
2026-07-06T19:30Z,137.0,25.4,34.7,1.7,9.6,6.5,3.0,14.0,0.0,5.0
2026-07-06T20:00Z,137.0,26.4,34.9,0.6,9.9,6.7,2.9,14.3,0.0,4.2
2026-07-06T20:30Z,128.0,26.9,35.6,0.2,10.3,7.0,3.8,13.6,0.0,2.6
2026-07-06T21:00Z,123.0,26.5,36.7,0.0,10.6,7.2,3.2,14.1,0.0,1.6
2026-07-06T21:30Z,120.0,26.0,37.1,0.0,11.0,7.4,2.8,14.1,0.0,1.6
2026-07-06T22:00Z,116.0,25.0,38.3,0.0,11.3,7.5,2.0,14.5,0.0,1.4
2026-07-06T22:30Z,105.0,22.1,39.3,0.0,11.3,7.6,1.7,16.6,0.0,1.4
2026-07-06T23:00Z,99.0,20.4,40.3,0.0,11.5,7.8,1.7,17.0,0.0,1.4
2026-07-06T23:30Z,90.0,18.6,40.0,0.0,11.7,7.9,1.8,19.1,0.0,1.0
2026-07-07T00:00Z,84.0,16.3,41.2,0.0,12.0,8.1,1.8,19.5,0.0,1.1
2026-07-07T00:30Z,85.0,16.2,41.1,0.0,12.1,8.2,1.8,19.6,0.0,1.1
2026-07-07T01:00Z,84.0,16.2,41.8,0.0,11.9,8.1,1.6,19.0,0.0,1.4
2026-07-07T01:30Z,79.0,15.2,45.0,0.0,12.1,7.6,1.6,17.7,0.0,0.8
2026-07-07T02:00Z,78.0,14.9,45.3,0.0,12.3,7.1,1.6,18.0,0.0,0.9
2026-07-07T02:30Z,77.0,15.0,45.5,0.0,12.4,7.2,1.7,17.4,0.0,0.8
2026-07-07T03:00Z,74.0,14.1,45.9,0.0,12.5,7.4,1.5,17.6,0.0,0.8
2026-07-07T03:30Z,75.0,14.5,46.5,0.2,12.8,8.5,1.5,15.2,0.0,0.9
2026-07-07T04:00Z,82.0,15.2,43.9,0.6,12.9,8.7,1.5,15.4,0.0,1.9
2026-07-07T04:30Z,82.0,15.4,41.0,1.7,12.1,8.2,1.0,19.2,0.0,1.3
2026-07-07T05:00Z,85.0,13.9,39.3,3.8,11.4,7.8,1.0,18.5,0.0,4.4
2026-07-07T05:30Z,92.0,12.3,35.0,6.9,10.7,7.3,1.4,22.1,0.0,4.4
2026-07-07T06:00Z,87.0,10.7,33.9,9.4,10.3,7.0,1.0,22.0,0.0,5.7
2026-07-07T06:30Z,86.0,9.5,32.0,12.3,9.9,6.7,1.3,23.8,0.0,4.6
2026-07-07T07:00Z,81.0,8.9,30.3,15.7,9.6,6.5,1.3,23.3,0.0,4.5
2026-07-07T07:30Z,74.0,8.1,29.6,19.6,9.3,6.1,1.2,22.4,0.0,3.5
2026-07-07T08:00Z,67.0,7.7,29.5,23.6,9.0,5.3,0.9,21.7,0.0,2.3
2026-07-07T08:30Z,62.0,7.3,29.0,27.2,8.8,4.5,0.8,20.4,0.0,1.9
2026-07-07T09:00Z,60.0,6.8,27.8,29.4,8.8,4.3,0.9,20.2,0.0,1.8
2026-07-07T09:30Z,57.0,6.3,26.1,32.6,8.3,4.0,0.8,20.2,0.0,1.7
2026-07-07T10:00Z,55.0,5.9,24.6,35.4,7.8,3.7,0.7,20.2,0.0,1.6
2026-07-07T10:30Z,53.0,5.5,23.3,37.7,7.4,3.5,0.7,20.4,0.0,1.5
2026-07-07T11:00Z,51.0,5.1,22.0,39.8,7.0,3.3,0.6,20.7,0.0,1.4
2026-07-07T11:30Z,49.0,4.8,20.9,41.5,6.6,3.1,0.6,21.2,0.0,1.3
2026-07-07T12:00Z,47.0,4.4,19.7,43.3,6.2,2.9,0.5,21.7,0.0,1.3
2026-07-07T12:30Z,56.0,6.2,22.6,37.5,8.6,4.0,0.7,18.6,0.0,1.9
2026-07-07T13:00Z,57.0,6.4,23.2,36.2,8.7,4.2,0.7,18.8,0.0,1.9
2026-07-07T13:30Z,59.0,6.8,22.8,35.3,8.6,4.6,0.7,19.7,0.0,1.5
2026-07-07T14:00Z,65.0,8.3,21.4,35.0,8.5,4.6,1.0,19.5,0.0,1.7
2026-07-07T14:30Z,77.0,10.7,20.5,32.7,8.4,5.4,0.6,19.5,0.0,2.1
2026-07-07T15:00Z,93.0,14.2,19.3,29.5,8.2,5.6,1.0,19.1,0.0,3.2
2026-07-07T15:30Z,110.0,19.4,17.9,26.1,8.1,5.5,1.6,19.1,0.0,2.4
2026-07-07T16:00Z,126.0,23.5,17.1,22.9,8.1,5.6,1.5,19.3,0.0,2.0
2026-07-07T16:30Z,144.0,27.2,15.9,19.3,8.2,5.4,1.8,18.5,0.0,3.6
2026-07-07T17:00Z,158.0,30.5,15.8,15.4,8.3,5.4,2.1,18.5,0.0,4.0
2026-07-07T17:30Z,167.0,32.6,15.5,12.1,8.2,5.6,3.6,16.7,0.0,5.8
2026-07-07T18:00Z,176.0,35.2,15.6,10.0,8.6,5.8,2.4,17.3,0.0,5.2
2026-07-07T18:30Z,183.0,37.2,14.8,7.0,8.8,6.0,3.2,17.0,0.0,5.9
2026-07-07T19:00Z,193.0,39.4,14.3,4.4,9.3,6.3,2.6,17.8,0.0,5.9
2026-07-07T19:30Z,197.0,40.2,15.4,1.9,9.5,6.5,2.6,18.8,0.0,5.0
2026-07-07T20:00Z,197.0,40.4,15.2,0.6,9.8,6.6,3.5,19.2,0.0,4.7
2026-07-07T20:30Z,199.0,41.8,14.8,0.2,10.1,6.8,3.2,19.4,0.0,3.6
2026-07-07T21:00Z,201.0,43.5,15.3,0.0,10.3,6.9,2.2,19.6,0.0,2.1
2026-07-07T21:30Z,197.0,44.7,15.4,0.0,10.4,7.1,2.5,18.1,0.0,1.8
2026-07-07T22:00Z,197.0,45.1,15.2,0.0,10.7,7.2,2.1,18.6,0.0,1.2
2026-07-07T22:30Z,196.0,45.1,15.1,0.0,10.9,7.3,1.5,19.4,0.0,0.7
2026-07-07T23:00Z,193.0,44.4,15.7,0.0,11.0,7.4,1.5,19.5,0.0,0.6
2026-07-07T23:30Z,189.0,43.3,16.3,0.0,11.0,7.4,1.4,19.8,0.0,0.6
2026-07-08T00:00Z,186.0,42.3,16.0,0.0,11.2,7.6,1.6,20.2,0.0,1.0
2026-07-08T00:30Z,184.0,41.6,16.5,0.0,11.5,7.7,1.1,20.7,0.0,0.9
2026-07-08T01:00Z,183.0,41.6,16.5,0.0,11.5,7.8,1.1,20.8,0.0,0.8
2026-07-08T01:30Z,185.0,41.6,16.1,0.0,11.5,7.8,1.1,20.7,0.0,1.1
2026-07-08T02:00Z,184.0,41.7,16.2,0.0,11.6,7.9,1.1,20.8,0.0,0.7
2026-07-08T02:30Z,185.0,42.2,17.0,0.0,11.8,8.0,1.1,19.4,0.0,0.6
2026-07-08T03:00Z,186.0,42.4,16.7,0.0,11.8,8.0,1.1,19.3,0.0,0.6
2026-07-08T03:30Z,189.0,42.6,16.2,0.1,11.7,8.0,1.1,18.7,0.0,1.5
2026-07-08T04:00Z,189.0,42.5,15.3,0.5,11.8,8.0,1.4,18.8,0.0,1.6
2026-07-08T04:30Z,187.0,41.0,13.3,1.8,11.4,7.7,1.7,20.3,0.0,2.8
2026-07-08T05:00Z,187.0,39.4,11.6,4.5,10.9,7.4,1.4,19.6,0.0,5.2
2026-07-08T05:30Z,187.0,37.8,9.4,8.1,10.4,7.1,1.4,19.9,0.0,5.9
2026-07-08T06:00Z,181.0,36.4,8.7,11.1,10.1,6.9,1.9,19.4,0.0,5.6
2026-07-08T06:30Z,174.0,35.3,8.6,14.7,9.9,6.7,1.3,19.3,0.0,4.3
2026-07-08T07:00Z,166.0,34.2,8.0,18.2,9.7,6.5,1.3,19.0,0.0,3.1
2026-07-08T07:30Z,159.0,31.7,7.1,22.0,9.3,6.3,1.5,19.6,0.0,2.4
2026-07-08T08:00Z,150.0,29.5,6.5,26.0,9.2,6.2,1.1,19.3,0.0,2.2
2026-07-08T08:30Z,143.0,28.9,6.0,28.9,9.0,6.1,1.1,18.5,0.0,1.5
