datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-24T20:00Z,230.0,47.9,9.3,0.7,10.4,5.2,5.1,16.1,0.0,5.3
2026-06-24T20:30Z,220.0,46.9,10.4,0.2,10.9,5.4,4.5,16.9,0.0,4.6
2026-06-24T21:00Z,225.0,47.9,10.6,0.0,11.0,5.4,3.4,16.6,0.0,5.1
2026-06-24T21:30Z,232.0,50.7,10.0,0.0,11.3,5.5,2.9,13.0,0.0,6.6
2026-06-24T22:00Z,233.0,51.3,9.3,0.0,11.3,5.5,3.2,13.0,0.0,6.3
2026-06-24T22:30Z,228.0,51.2,8.9,0.0,11.3,5.5,3.8,14.5,0.0,4.7
2026-06-24T23:00Z,231.0,52.6,9.0,0.0,11.6,5.7,2.4,15.0,0.0,3.8
2026-06-24T23:30Z,230.0,53.6,9.1,0.0,11.8,5.8,2.1,15.4,0.0,2.1
2026-06-25T00:00Z,227.0,52.6,9.3,0.0,11.8,6.0,2.5,15.3,0.0,2.5
2026-06-25T00:30Z,228.0,53.0,9.4,0.0,12.2,6.3,1.4,15.7,0.0,2.0
2026-06-25T01:00Z,226.0,52.7,9.6,0.0,12.2,6.5,1.6,15.6,0.0,1.7
2026-06-25T01:30Z,233.0,54.8,9.9,0.0,12.6,6.9,1.4,13.0,0.0,1.3
2026-06-25T02:00Z,235.0,55.3,10.1,0.0,12.7,7.0,1.0,12.7,0.0,1.2
2026-06-25T02:30Z,242.0,57.0,11.0,0.0,13.2,7.0,0.9,9.3,0.0,1.7
2026-06-25T03:00Z,239.0,56.4,11.7,0.0,13.1,6.9,1.4,8.8,0.0,1.6
2026-06-25T03:30Z,243.0,58.1,13.0,0.3,13.4,7.1,2.5,4.1,0.0,1.5
2026-06-25T04:00Z,240.0,57.7,13.6,0.7,13.2,7.0,2.5,4.0,0.0,1.3
2026-06-25T04:30Z,229.0,53.8,13.1,2.3,12.4,6.5,2.5,7.1,0.0,2.2
2026-06-25T05:00Z,220.0,51.0,12.9,5.1,11.7,6.3,2.7,7.0,0.0,3.2
2026-06-25T05:30Z,207.0,48.7,13.1,8.4,11.6,6.1,1.1,9.5,0.0,1.5
2026-06-25T06:00Z,200.0,46.8,12.6,11.5,11.2,6.0,1.1,9.3,0.0,1.5
2026-06-25T06:30Z,184.0,41.9,12.7,15.0,11.0,5.8,0.9,11.1,0.0,1.7
2026-06-25T07:00Z,169.0,37.8,13.0,18.9,10.9,5.8,1.0,11.1,0.0,1.6
2026-06-25T07:30Z,148.0,29.2,13.4,23.3,10.7,5.7,0.9,13.8,0.0,2.9
2026-06-25T08:00Z,131.0,24.1,13.3,27.4,10.7,6.0,0.9,14.2,0.0,3.4
2026-06-25T08:30Z,117.0,20.9,12.8,29.7,10.4,5.9,0.6,17.2,0.0,2.6
2026-06-25T09:00Z,112.0,19.6,12.7,31.7,10.1,5.7,0.6,16.9,0.0,2.7
2026-06-25T09:30Z,108.0,18.7,12.7,33.6,9.9,5.6,0.4,16.7,0.0,2.4
2026-06-25T10:00Z,104.0,18.2,12.9,34.9,9.7,5.4,0.4,16.4,0.0,2.0
2026-06-25T10:30Z,100.0,17.2,13.5,35.1,9.6,5.3,0.4,17.1,0.0,1.7
2026-06-25T11:00Z,100.0,17.3,13.7,35.3,9.4,5.2,0.4,16.9,0.0,1.7
2026-06-25T11:30Z,97.0,16.9,14.6,35.7,9.4,5.2,0.4,16.1,0.0,1.7
2026-06-25T12:00Z,95.0,16.4,15.7,35.6,9.3,5.2,0.3,15.8,0.0,1.6
2026-06-25T12:30Z,94.0,16.9,17.7,35.3,9.3,5.2,0.3,13.7,0.0,1.7
2026-06-25T13:00Z,93.0,16.7,19.8,34.4,9.1,4.6,0.3,13.4,0.0,1.7
2026-06-25T13:30Z,95.0,18.4,21.8,33.8,9.1,4.4,0.3,10.4,0.0,1.7
2026-06-25T14:00Z,100.0,20.3,23.0,32.0,8.9,4.3,0.3,9.6,0.0,1.5
2026-06-25T14:30Z,109.0,24.0,24.0,30.4,9.0,4.3,0.4,5.2,0.0,2.7
2026-06-25T15:00Z,123.0,28.1,24.0,27.6,8.9,4.3,0.4,4.9,0.0,1.9
2026-06-25T15:30Z,137.0,31.9,25.2,24.3,8.6,4.2,0.5,3.3,0.0,2.0
2026-06-25T16:00Z,142.0,33.3,27.4,21.2,8.5,4.0,0.7,3.2,0.0,1.7
2026-06-25T16:30Z,146.0,33.4,28.4,17.9,8.6,4.0,1.7,3.7,0.0,2.3
2026-06-25T17:00Z,158.0,36.0,28.5,14.3,8.7,4.1,1.5,3.7,0.0,3.3
2026-06-25T17:30Z,164.0,37.6,29.2,11.3,8.8,4.1,1.5,3.9,0.0,3.5
2026-06-25T18:00Z,169.0,37.6,30.2,8.7,8.7,4.1,1.4,4.0,0.0,5.3
2026-06-25T18:30Z,167.0,38.4,31.3,6.1,8.9,4.3,1.4,6.7,0.0,2.9
2026-06-25T19:00Z,170.0,38.8,32.2,3.8,9.1,4.3,1.4,6.9,0.0,3.4
2026-06-25T19:30Z,164.0,37.4,36.4,1.9,10.0,4.7,1.7,5.3,0.0,2.5
2026-06-25T20:00Z,172.0,40.2,36.6,0.6,10.0,4.8,1.1,5.2,0.0,1.5
2026-06-25T20:30Z,173.0,39.6,35.2,0.2,9.8,4.7,2.0,4.6,0.0,3.8
2026-06-25T21:00Z,175.0,40.7,35.8,0.0,10.1,4.9,1.1,4.5,0.0,2.9
2026-06-25T21:30Z,177.0,40.6,35.7,0.0,10.2,4.9,1.8,2.8,0.0,4.0
2026-06-25T22:00Z,178.0,41.4,35.2,0.0,10.3,4.8,2.4,2.6,0.0,3.2
2026-06-25T22:30Z,181.0,43.1,35.5,0.0,10.7,5.2,1.9,1.6,0.0,1.9
2026-06-25T23:00Z,182.0,43.2,34.3,0.0,11.0,5.5,2.7,1.4,0.0,1.8
2026-06-25T23:30Z,185.0,44.0,33.6,0.0,11.2,5.9,3.5,0.3,0.0,1.6
2026-06-26T00:00Z,187.0,45.0,33.5,0.0,11.4,6.2,2.9,0.1,0.0,0.8
2026-06-26T00:30Z,191.0,45.7,33.3,0.0,11.5,6.4,1.4,0.6,0.0,1.1
2026-06-26T01:00Z,195.0,46.3,31.8,0.0,11.8,6.6,1.4,0.7,0.0,1.4
2026-06-26T01:30Z,200.0,47.1,29.7,0.0,12.0,6.7,1.7,0.8,0.0,1.9
2026-06-26T02:00Z,205.0,48.2,28.1,0.0,12.3,6.8,1.6,0.8,0.0,2.2
2026-06-26T02:30Z,210.0,49.4,26.4,0.0,12.6,7.0,1.4,1.2,0.0,2.1
2026-06-26T03:00Z,219.0,50.8,22.7,0.0,12.9,7.2,1.8,1.3,0.0,3.2
2026-06-26T03:30Z,209.0,49.1,24.6,0.2,12.6,7.0,1.7,2.8,0.0,2.0
2026-06-26T04:00Z,217.0,49.2,20.9,0.6,12.7,6.9,1.9,3.3,0.0,4.5
2026-06-26T04:30Z,201.0,47.1,19.7,2.1,12.2,6.6,2.0,8.5,0.0,1.8
2026-06-26T05:00Z,196.0,44.6,18.9,4.7,11.6,6.3,2.1,8.4,0.0,3.4
2026-06-26T05:30Z,191.0,42.2,17.7,7.6,11.2,6.0,1.4,12.3,0.0,1.5
2026-06-26T06:00Z,182.0,39.4,17.6,10.6,10.9,5.9,1.2,12.5,0.0,1.9
2026-06-26T06:30Z,168.0,34.7,16.1,13.3,10.6,5.7,0.8,17.2,0.0,1.6
2026-06-26T07:00Z,157.0,32.1,15.8,16.4,10.5,5.6,0.8,17.4,0.0,1.3
2026-06-26T07:30Z,142.0,27.8,15.2,19.8,10.1,5.4,0.9,19.3,0.0,1.6
2026-06-26T08:00Z,131.0,26.0,16.6,24.1,9.3,5.5,0.8,16.3,0.0,1.5
2026-06-26T08:30Z,130.0,24.4,15.5,26.2,8.2,5.2,0.8,17.2,0.0,2.5
2026-06-26T09:00Z,127.0,24.0,14.0,28.7,8.1,5.2,0.8,17.1,0.0,2.2
2026-06-26T09:30Z,129.0,25.2,12.0,30.9,8.0,5.1,0.7,16.0,0.0,1.9
