datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-31T21:00Z,109.0,31.8,41.8,0.0,16.5,8.2,0.0,1.7,0.0,0.0
2026-08-31T21:30Z,84.0,34.3,39.9,0.0,16.6,7.9,0.0,1.2,0.0,0.0
2026-08-31T22:00Z,76.0,33.7,40.5,0.0,16.6,8.2,0.0,1.0,0.0,0.0
2026-08-31T22:30Z,76.0,34.1,40.1,0.0,16.6,8.1,0.0,1.1,0.0,0.0
2026-08-31T23:00Z,73.0,34.1,40.4,0.0,16.8,8.2,0.0,0.5,0.0,0.0
2026-08-31T23:30Z,73.0,33.6,40.6,0.0,16.8,8.0,0.0,1.1,0.0,0.0
2026-09-01T00:00Z,71.0,31.0,41.6,0.0,16.9,8.3,0.0,2.1,0.0,0.0
2026-09-01T00:30Z,68.0,30.8,41.7,0.0,17.1,8.3,0.0,2.0,0.0,0.0
2026-09-01T01:00Z,66.0,31.3,42.3,0.0,17.1,8.1,0.0,1.2,0.0,0.0
2026-09-01T01:30Z,63.0,30.6,42.5,0.0,17.5,8.1,0.0,1.3,0.0,0.0
2026-09-01T02:00Z,61.0,29.1,43.5,0.0,17.8,7.7,0.0,1.9,0.0,0.0
2026-09-01T02:30Z,59.0,29.4,42.5,0.0,17.9,7.9,0.0,2.4,0.0,0.0
2026-09-01T03:00Z,56.0,30.4,41.6,0.0,17.9,7.3,0.0,2.7,0.0,0.0
2026-09-01T03:30Z,60.0,27.7,43.8,0.0,18.1,7.4,0.0,2.9,0.0,0.0
2026-09-01T04:00Z,72.0,24.4,45.8,0.0,18.7,7.9,0.0,3.3,0.0,0.0
2026-09-01T04:30Z,86.0,22.9,46.9,0.0,19.2,7.6,0.0,3.3,0.0,0.0
2026-09-01T05:00Z,98.0,23.8,46.8,0.5,18.8,7.1,0.0,3.0,0.0,0.0
2026-09-01T05:30Z,95.0,22.9,47.0,1.4,18.4,6.2,0.0,4.0,0.0,0.0
2026-09-01T06:00Z,99.0,12.1,35.1,3.1,17.9,11.7,1.1,11.2,0.0,7.8
2026-09-01T06:30Z,95.0,11.0,33.3,6.8,16.9,10.9,0.6,13.2,0.0,7.3
2026-09-01T07:00Z,87.0,10.8,33.3,10.5,16.4,10.6,0.6,12.9,0.0,5.0
2026-09-01T07:30Z,77.0,10.3,33.2,14.1,15.8,10.3,0.5,10.6,0.0,5.2
2026-09-01T08:00Z,70.0,9.5,32.3,18.1,15.6,9.6,0.4,10.5,0.0,3.8
2026-09-01T08:30Z,60.0,8.1,31.5,21.7,15.2,8.3,0.4,12.4,0.0,2.3
2026-09-01T09:00Z,54.0,6.7,31.9,24.6,15.0,7.1,0.3,12.2,0.0,2.2
2026-09-01T09:30Z,56.0,6.6,33.6,26.5,15.1,7.4,0.3,8.0,0.0,2.5
2026-09-01T10:00Z,56.0,6.6,34.3,26.5,14.9,7.3,0.3,7.6,0.0,2.5
2026-09-01T10:30Z,59.0,8.0,36.2,27.8,15.6,7.7,0.0,4.7,0.0,0.0
2026-09-01T11:00Z,59.0,8.7,36.2,27.4,15.2,7.4,0.0,5.0,0.0,0.0
2026-09-01T11:30Z,58.0,9.1,36.4,27.1,15.1,7.2,0.0,5.1,0.0,0.0
2026-09-01T12:00Z,55.0,9.8,36.8,26.7,14.8,6.8,0.0,5.1,0.0,0.0
2026-09-01T12:30Z,55.0,10.2,37.1,25.7,14.7,6.9,0.0,5.4,0.0,0.0
2026-09-01T13:00Z,60.0,10.0,38.2,25.0,14.6,7.3,0.0,5.0,0.0,0.0
2026-09-01T13:30Z,62.0,11.1,38.4,23.2,14.6,7.7,0.0,5.0,0.0,0.0
2026-09-01T14:00Z,64.0,14.3,37.7,20.8,14.5,7.9,0.0,4.7,0.0,0.0
2026-09-01T14:30Z,66.0,14.8,38.4,19.4,14.4,8.1,0.0,5.0,0.0,0.0
2026-09-01T15:00Z,79.0,14.1,40.2,17.7,14.7,8.1,0.0,5.2,0.0,0.0
2026-09-01T15:30Z,99.0,15.5,41.3,15.1,14.9,8.3,0.0,4.9,0.0,0.0
2026-09-01T16:00Z,115.0,16.3,42.0,12.3,15.1,8.9,0.0,5.4,0.0,0.0
2026-09-01T16:30Z,137.0,18.9,42.9,9.8,15.2,9.0,0.0,4.3,0.0,0.0
2026-09-01T17:00Z,148.0,24.2,40.9,7.1,15.5,8.8,0.0,3.5,0.0,0.0
2026-09-01T17:30Z,157.0,26.5,41.2,4.3,15.9,9.1,0.0,3.0,0.0,0.0
2026-09-01T18:00Z,162.0,27.8,41.9,1.9,16.3,9.1,0.0,2.9,0.0,0.0
2026-09-01T18:30Z,160.0,31.4,40.1,0.8,16.4,8.8,0.0,2.3,0.0,0.0
2026-09-01T19:00Z,160.0,33.0,39.2,0.0,16.7,8.6,0.0,2.4,0.0,0.0
2026-09-01T19:30Z,160.0,33.4,38.9,0.0,17.1,8.5,0.0,2.0,0.0,0.0
2026-09-01T20:00Z,159.0,30.4,41.3,0.0,17.7,8.8,0.0,1.8,0.0,0.0
2026-09-01T20:30Z,163.0,28.6,42.2,0.0,18.4,9.0,0.0,1.7,0.0,0.0
2026-09-01T21:00Z,163.0,24.1,45.4,0.0,19.5,9.5,0.0,1.5,0.0,0.0
2026-09-01T21:30Z,165.0,21.6,46.8,0.0,20.4,9.7,0.0,1.4,0.0,0.0
2026-09-01T22:00Z,165.0,20.1,46.2,0.0,21.4,10.2,0.0,2.1,0.0,0.0
2026-09-01T22:30Z,160.0,20.5,44.8,0.0,21.8,10.4,0.0,2.4,0.0,0.0
2026-09-01T23:00Z,164.0,20.3,43.8,0.0,22.4,11.1,0.0,2.5,0.0,0.0
2026-09-01T23:30Z,160.0,20.0,42.7,0.0,23.4,11.2,0.0,2.7,0.0,0.0
2026-09-02T00:00Z,160.0,21.7,41.0,0.0,23.6,10.9,0.0,2.8,0.0,0.0
2026-09-02T00:30Z,156.0,20.0,41.9,0.0,24.0,11.8,0.0,2.3,0.0,0.0
2026-09-02T01:00Z,155.0,20.4,40.9,0.0,24.4,12.1,0.0,2.2,0.0,0.0
2026-09-02T01:30Z,165.0,20.9,39.9,0.0,24.5,12.2,0.0,2.5,0.0,0.0
2026-09-02T02:00Z,167.0,20.7,38.3,0.0,25.2,12.1,0.0,3.8,0.0,0.0
2026-09-02T02:30Z,168.0,21.0,37.3,0.0,25.2,12.0,0.0,4.4,0.0,0.0
2026-09-02T03:00Z,171.0,23.9,35.0,0.0,25.1,11.4,0.0,4.6,0.0,0.0
2026-09-02T03:30Z,178.0,21.4,36.1,0.0,25.5,12.2,0.0,4.8,0.0,0.0
2026-09-02T04:00Z,180.0,22.8,34.4,0.0,25.3,12.1,0.0,5.3,0.0,0.0
2026-09-02T04:30Z,181.0,25.0,33.6,0.0,23.9,12.1,0.0,5.3,0.0,0.0
2026-09-02T05:00Z,181.0,29.4,30.7,0.4,23.0,11.3,0.0,5.2,0.0,0.0
2026-09-02T05:30Z,173.0,33.9,28.7,0.9,21.9,10.8,0.0,3.8,0.0,0.0
2026-09-02T06:00Z,174.0,33.3,28.3,2.1,21.6,9.9,0.0,4.8,0.0,0.0
2026-09-02T06:30Z,165.0,31.3,28.7,5.2,20.8,10.0,0.0,4.1,0.0,0.0
2026-09-02T07:00Z,167.0,30.0,28.1,7.5,20.4,10.1,0.0,3.9,0.0,0.0
2026-09-02T07:30Z,164.0,27.0,28.1,9.7,19.9,9.8,0.0,5.5,0.0,0.0
2026-09-02T08:00Z,160.0,24.8,26.6,11.9,19.5,9.2,0.0,8.0,0.0,0.0
2026-09-02T08:30Z,155.0,22.7,26.9,14.4,18.8,9.1,0.0,8.1,0.0,0.0
2026-09-02T09:00Z,152.0,21.1,26.5,16.2,18.0,8.7,0.0,9.6,0.0,0.0
2026-09-02T09:30Z,150.0,19.0,26.9,17.9,17.3,8.4,0.0,10.5,0.0,0.0
2026-09-02T10:00Z,146.0,18.7,27.0,18.8,16.9,8.2,0.0,10.4,0.0,0.0
2026-09-02T10:30Z,140.0,18.5,27.3,19.6,16.4,8.0,0.0,10.2,0.0,0.0
