datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-10T18:00Z,191.0,40.1,12.1,10.1,8.4,5.6,4.0,12.7,0.0,7.1
2026-07-10T18:30Z,192.0,41.0,12.9,7.1,8.7,5.8,4.2,13.9,0.0,6.4
2026-07-10T19:00Z,192.0,42.2,14.1,4.4,9.0,6.0,4.4,14.6,0.0,5.3
2026-07-10T19:30Z,199.0,49.5,16.4,3.4,10.3,6.8,0.0,13.6,0.0,0.0
2026-07-10T20:00Z,199.0,50.7,17.1,1.1,10.7,6.9,0.0,13.6,0.0,0.0
2026-07-10T20:30Z,202.0,50.9,17.4,0.3,10.7,7.1,0.0,13.5,0.0,0.0
2026-07-10T21:00Z,208.0,50.7,17.3,0.0,11.0,7.1,0.0,13.9,0.0,0.0
2026-07-10T21:30Z,198.0,45.5,15.4,0.0,10.5,7.1,2.3,17.9,0.0,1.3
2026-07-10T22:00Z,194.0,43.9,16.1,0.0,10.8,7.3,2.3,18.5,0.0,1.1
2026-07-10T22:30Z,193.0,43.5,16.4,0.0,11.1,7.5,2.2,18.0,0.0,1.4
2026-07-10T23:00Z,192.0,43.7,16.6,0.0,11.4,7.6,1.7,18.5,0.0,0.6
2026-07-10T23:30Z,188.0,43.3,16.4,0.0,11.5,7.7,1.4,19.0,0.0,0.6
2026-07-11T00:00Z,190.0,43.5,15.6,0.0,11.7,7.9,1.4,19.5,0.0,0.5
2026-07-11T00:30Z,191.0,43.3,14.5,0.0,11.7,7.7,1.4,20.3,0.0,1.1
2026-07-11T01:00Z,192.0,43.7,14.5,0.0,11.9,6.8,1.5,20.7,0.0,1.0
2026-07-11T01:30Z,194.0,44.1,13.8,0.0,12.1,5.6,1.4,21.1,0.0,1.9
2026-07-11T02:00Z,193.0,43.9,13.3,0.0,12.4,5.7,1.4,21.4,0.0,1.8
2026-07-11T02:30Z,201.0,44.5,12.4,0.0,12.3,5.7,1.4,20.0,0.0,3.6
2026-07-11T03:00Z,199.0,45.0,12.7,0.0,12.4,5.8,1.4,20.1,0.0,2.6
2026-07-11T03:30Z,200.0,46.0,13.3,0.1,12.8,5.9,1.5,18.5,0.0,1.9
2026-07-11T04:00Z,193.0,44.3,14.2,0.6,12.8,6.0,1.8,18.5,0.0,1.9
2026-07-11T04:30Z,183.0,41.6,14.1,1.9,13.0,6.0,1.4,21.2,0.0,0.7
2026-07-11T05:00Z,171.0,37.9,14.2,5.0,12.8,5.9,1.4,21.2,0.0,1.5
2026-07-11T05:30Z,145.0,27.3,14.6,9.4,12.5,5.7,1.8,27.2,0.0,1.6
2026-07-11T06:00Z,135.0,22.8,14.1,13.6,12.2,5.6,2.0,27.0,0.0,2.7
2026-07-11T06:30Z,127.0,20.8,13.2,17.3,11.7,5.4,1.9,26.7,0.0,3.0
2026-07-11T07:00Z,117.0,18.0,12.7,21.5,11.3,5.3,1.4,25.9,0.0,3.9
2026-07-11T07:30Z,103.0,14.2,12.4,26.2,10.9,5.0,1.5,24.8,0.0,5.0
2026-07-11T08:00Z,89.0,11.7,12.6,30.6,10.6,4.9,1.7,24.2,0.0,3.8
2026-07-11T08:30Z,81.0,10.5,12.4,34.0,10.3,4.8,1.6,22.7,0.0,3.7
2026-07-11T09:00Z,76.0,10.2,11.6,36.9,10.2,4.7,1.6,22.2,0.0,2.6
2026-07-11T09:30Z,71.0,9.5,11.7,39.4,9.9,4.6,1.6,20.8,0.0,2.5
2026-07-11T10:00Z,67.0,8.8,11.5,41.1,9.8,4.5,1.5,20.6,0.0,2.1
2026-07-11T10:30Z,66.0,8.1,11.1,41.8,9.6,4.4,2.3,21.1,0.0,1.6
2026-07-11T11:00Z,66.0,8.3,10.7,42.8,9.7,4.4,1.6,21.2,0.0,1.3
2026-07-11T11:30Z,67.0,8.4,10.3,43.5,9.6,4.5,1.0,21.1,0.0,1.5
2026-07-11T12:00Z,68.0,8.4,10.1,43.7,9.6,4.5,1.0,21.1,0.0,1.6
2026-07-11T12:30Z,68.0,8.4,10.4,43.6,9.6,4.4,1.0,21.0,0.0,1.7
2026-07-11T13:00Z,67.0,8.3,11.1,43.1,9.5,4.4,1.0,20.8,0.0,1.6
2026-07-11T13:30Z,70.0,8.8,11.9,41.8,9.4,4.4,1.0,20.6,0.0,2.0
2026-07-11T14:00Z,77.0,11.3,13.0,39.7,9.2,4.2,1.0,20.1,0.0,1.5
2026-07-11T14:30Z,78.0,11.3,14.6,37.7,9.3,4.3,1.0,20.3,0.0,1.6
2026-07-11T15:00Z,86.0,13.4,15.5,34.7,9.2,4.3,1.0,20.3,0.0,1.5
2026-07-11T15:30Z,103.0,18.2,15.8,30.8,9.1,4.6,1.0,19.4,0.0,1.2
2026-07-11T16:00Z,118.0,22.3,16.2,26.4,8.9,5.2,1.0,18.9,0.0,1.1
2026-07-11T16:30Z,127.0,26.9,18.0,22.0,9.0,5.8,1.6,15.4,0.0,1.3
2026-07-11T17:00Z,133.0,27.8,19.6,17.2,9.0,6.1,2.6,15.4,0.0,2.3
2026-07-11T17:30Z,134.0,29.2,21.5,13.5,9.0,6.1,4.0,14.6,0.0,2.2
2026-07-11T18:00Z,137.0,30.1,24.1,10.5,9.1,6.1,3.3,14.8,0.0,1.8
2026-07-11T18:30Z,141.0,30.6,26.5,7.2,9.3,6.3,3.5,13.7,0.0,2.8
2026-07-11T19:00Z,142.0,30.8,28.1,4.5,9.8,6.6,3.5,14.1,0.0,2.5
2026-07-11T19:30Z,151.0,31.4,29.6,2.0,10.4,7.0,2.3,12.2,0.0,5.2
2026-07-11T20:00Z,152.0,31.4,30.5,0.6,10.6,7.2,2.3,12.2,0.0,5.3
2026-07-11T20:30Z,149.0,32.9,31.6,0.2,10.8,7.3,1.8,13.1,0.0,2.2
2026-07-11T21:00Z,146.0,30.8,32.1,0.0,10.9,7.4,1.8,13.2,0.0,3.8
2026-07-11T21:30Z,140.0,29.8,33.4,0.0,11.0,7.5,1.8,13.4,0.0,3.1
2026-07-11T22:00Z,134.0,27.6,33.8,0.0,11.4,7.7,1.7,13.9,0.0,3.9
2026-07-11T22:30Z,128.0,27.1,33.6,0.0,11.5,7.8,2.2,15.5,0.0,2.3
2026-07-11T23:00Z,124.0,25.9,34.8,0.0,11.7,7.9,1.6,15.8,0.0,2.3
2026-07-11T23:30Z,116.0,24.4,34.5,0.0,12.0,8.1,1.7,18.2,0.0,1.1
2026-07-12T00:00Z,116.0,23.2,33.5,0.0,12.3,8.3,1.4,18.8,0.0,2.5
2026-07-12T00:30Z,115.0,23.1,33.0,0.0,12.5,8.5,1.4,20.6,0.0,0.9
2026-07-12T01:00Z,108.0,21.1,33.0,0.0,13.0,8.8,1.4,21.5,0.0,1.2
2026-07-12T01:30Z,98.0,17.5,32.6,0.0,13.3,9.0,1.4,24.6,0.0,1.6
2026-07-12T02:00Z,99.0,17.9,32.1,0.0,13.5,9.1,1.3,25.1,0.0,1.0
2026-07-12T02:30Z,95.0,16.0,32.5,0.0,13.6,9.2,1.3,26.1,0.0,1.4
2026-07-12T03:00Z,92.0,15.3,33.2,0.0,13.7,9.3,1.3,26.1,0.0,1.1
2026-07-12T03:30Z,100.0,16.3,34.4,0.1,13.9,9.4,1.2,23.5,0.0,1.2
2026-07-12T04:00Z,95.0,15.2,35.8,0.5,14.1,8.1,1.2,23.6,0.0,1.4
2026-07-12T04:30Z,93.0,15.3,36.5,1.5,13.9,6.0,1.2,24.7,0.0,0.9
2026-07-12T05:00Z,93.0,14.5,35.4,3.6,13.5,5.6,1.2,24.0,0.0,2.2
2026-07-12T05:30Z,89.0,13.5,32.9,8.2,13.2,5.5,1.3,23.5,0.0,2.0
2026-07-12T06:00Z,88.0,13.2,30.0,12.1,13.0,5.1,1.2,23.0,0.0,2.5
2026-07-12T06:30Z,94.0,12.7,27.1,16.8,12.5,4.0,1.0,23.5,0.0,2.5
2026-07-12T07:00Z,86.0,11.5,25.2,22.0,12.1,3.8,0.9,22.5,0.0,2.0
2026-07-12T07:30Z,80.0,9.7,24.3,27.6,11.7,3.7,0.9,19.2,0.0,3.0
