datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-20T22:00Z,209.0,48.2,11.3,0.0,11.4,7.5,1.4,19.0,0.0,1.1
2026-06-20T22:30Z,207.0,47.8,11.3,0.0,11.5,7.6,1.5,19.2,0.0,1.0
2026-06-20T23:00Z,206.0,47.5,11.0,0.0,11.7,7.8,1.4,19.5,0.0,1.1
2026-06-20T23:30Z,203.0,46.5,11.3,0.0,11.9,7.8,1.4,19.8,0.0,1.3
2026-06-21T00:00Z,201.0,46.3,11.5,0.0,12.1,7.9,1.4,20.0,0.0,0.8
2026-06-21T00:30Z,202.0,46.1,11.4,0.0,12.3,7.9,1.4,19.7,0.0,1.2
2026-06-21T01:00Z,199.0,45.5,11.7,0.0,12.4,8.0,1.4,19.7,0.0,1.2
2026-06-21T01:30Z,190.0,43.7,12.5,0.0,13.0,8.4,1.4,20.3,0.0,0.7
2026-06-21T02:00Z,185.0,41.5,12.7,0.0,13.5,8.7,1.4,20.8,0.0,1.3
2026-06-21T02:30Z,184.0,40.8,12.1,0.0,13.8,8.7,2.0,20.9,0.0,1.7
2026-06-21T03:00Z,181.0,40.7,11.5,0.0,14.1,8.9,2.4,21.4,0.0,0.9
2026-06-21T03:30Z,175.0,38.9,10.9,0.4,14.5,9.0,2.7,22.6,0.0,1.0
2026-06-21T04:00Z,176.0,38.8,9.8,0.8,14.7,9.1,2.8,23.0,0.0,1.1
2026-06-21T04:30Z,165.0,36.3,9.6,2.8,15.3,9.4,1.7,23.8,0.0,1.1
2026-06-21T05:00Z,154.0,33.3,9.1,6.6,15.1,9.4,1.6,23.6,0.0,1.4
2026-06-21T05:30Z,151.0,26.9,8.7,10.8,14.7,8.6,1.4,26.9,0.0,2.0
2026-06-21T06:00Z,141.0,24.8,8.6,14.6,14.3,7.5,1.0,27.2,0.0,1.9
2026-06-21T06:30Z,131.0,21.3,8.5,18.0,13.3,7.0,1.0,29.4,0.0,1.5
2026-06-21T07:00Z,124.0,20.1,8.0,22.2,12.6,6.5,1.0,27.9,0.0,1.6
2026-06-21T07:30Z,114.0,18.2,8.1,26.2,12.0,6.3,0.8,26.8,0.0,1.6
2026-06-21T08:00Z,104.0,15.9,8.2,29.4,11.8,6.1,0.8,26.1,0.0,1.7
2026-06-21T08:30Z,100.0,14.9,8.2,32.0,11.3,5.9,0.7,25.1,0.0,1.7
2026-06-21T09:00Z,98.0,14.4,8.0,34.2,10.9,5.7,0.7,24.2,0.0,1.9
2026-06-21T09:30Z,96.0,14.1,8.0,35.4,10.8,5.4,0.4,23.9,0.0,1.9
2026-06-21T10:00Z,95.0,14.0,7.9,36.4,10.6,5.3,0.4,23.5,0.0,1.9
2026-06-21T10:30Z,94.0,14.0,8.0,36.6,10.6,5.2,0.4,23.4,0.0,1.7
2026-06-21T11:00Z,96.0,14.4,8.0,36.7,10.4,5.2,0.4,23.1,0.0,1.8
2026-06-21T11:30Z,95.0,14.1,8.0,36.8,10.4,5.2,0.4,23.1,0.0,2.0
2026-06-21T12:00Z,90.0,13.2,8.0,37.7,10.4,5.2,0.4,23.1,0.0,1.9
2026-06-21T12:30Z,89.0,12.6,8.1,37.7,10.5,5.3,0.4,23.3,0.0,2.2
2026-06-21T13:00Z,92.0,13.4,8.2,36.9,10.4,5.7,0.4,23.1,0.0,1.9
2026-06-21T13:30Z,91.0,12.7,8.2,36.3,10.5,6.3,0.4,23.4,0.0,2.1
2026-06-21T14:00Z,100.0,15.2,8.3,34.3,10.5,6.2,0.4,23.2,0.0,1.9
2026-06-21T14:30Z,107.0,17.0,8.9,32.0,10.5,6.2,0.4,23.2,0.0,1.7
2026-06-21T15:00Z,122.0,21.1,9.0,28.7,10.4,6.3,0.4,22.6,0.0,1.5
2026-06-21T15:30Z,136.0,26.8,9.4,25.5,10.3,6.2,0.5,19.7,0.0,1.6
2026-06-21T16:00Z,154.0,31.5,9.6,21.9,10.0,5.9,0.5,18.9,0.0,1.5
2026-06-21T16:30Z,167.0,35.8,10.5,18.0,9.8,5.8,1.4,17.2,0.0,1.6
2026-06-21T17:00Z,173.0,37.2,11.3,15.0,10.0,5.9,1.7,17.2,0.0,1.6
2026-06-21T17:30Z,176.0,37.9,11.4,11.8,9.8,5.8,4.0,14.6,0.0,4.7
2026-06-21T18:00Z,180.0,38.7,11.4,9.6,9.9,5.8,4.8,14.8,0.0,5.0
2026-06-21T18:30Z,189.0,39.7,11.6,6.6,10.0,5.9,4.9,14.4,0.0,6.8
2026-06-21T19:00Z,196.0,41.4,11.9,4.1,10.2,6.0,5.1,14.7,0.0,6.5
2026-06-21T19:30Z,195.0,43.5,13.4,1.9,10.7,6.3,5.2,15.4,0.0,3.6
2026-06-21T20:00Z,197.0,44.1,14.5,0.7,11.0,6.5,4.4,15.8,0.0,3.2
2026-06-21T20:30Z,195.0,44.3,15.0,0.2,11.0,6.5,4.2,16.4,0.0,2.2
2026-06-21T21:00Z,192.0,44.3,15.9,0.0,11.3,6.7,4.0,16.7,0.0,1.1
2026-06-21T21:30Z,196.0,45.6,17.1,0.0,11.7,6.9,3.2,14.7,0.0,0.8
2026-06-21T22:00Z,193.0,45.0,18.4,0.0,12.1,7.2,1.6,15.0,0.0,0.7
2026-06-21T22:30Z,192.0,44.4,19.3,0.0,12.3,7.3,1.3,14.7,0.0,0.7
2026-06-21T23:00Z,190.0,44.0,20.1,0.0,12.3,7.3,1.2,14.6,0.0,0.6
2026-06-21T23:30Z,188.0,43.1,20.3,0.0,12.4,7.4,1.0,15.3,0.0,0.6
2026-06-22T00:00Z,183.0,41.8,21.0,0.0,12.6,7.5,0.9,15.4,0.0,0.7
2026-06-22T00:30Z,180.0,40.8,22.5,0.0,12.7,7.6,0.8,14.5,0.0,1.1
2026-06-22T01:00Z,179.0,40.8,23.0,0.0,12.6,7.5,0.8,14.3,0.0,1.0
2026-06-22T01:30Z,177.0,40.5,24.4,0.0,12.7,7.5,0.8,13.5,0.0,0.7
2026-06-22T02:00Z,172.0,39.0,25.4,0.0,12.8,7.6,0.8,13.6,0.0,0.8
2026-06-22T02:30Z,171.0,38.6,25.8,0.0,12.7,7.6,0.8,13.6,0.0,0.9
2026-06-22T03:00Z,173.0,39.2,25.5,0.0,12.6,7.5,0.8,13.5,0.0,0.9
2026-06-22T03:30Z,175.0,40.3,26.2,0.3,12.9,7.7,0.8,11.1,0.0,0.8
2026-06-22T04:00Z,175.0,39.8,26.0,0.6,12.7,7.6,0.8,11.0,0.0,1.4
2026-06-22T04:30Z,179.0,39.5,23.6,2.1,12.1,7.2,0.8,10.9,0.0,3.8
2026-06-22T05:00Z,178.0,37.4,21.8,5.1,11.2,6.7,0.9,10.5,0.0,6.3
2026-06-22T05:30Z,156.0,34.8,21.4,8.4,10.9,6.5,1.1,15.0,0.0,1.9
2026-06-22T06:00Z,148.0,32.1,21.0,11.5,10.5,6.2,1.0,14.7,0.0,3.0
2026-06-22T06:30Z,136.0,27.2,20.6,14.7,10.3,6.3,1.0,18.2,0.0,1.6
2026-06-22T07:00Z,124.0,24.1,20.7,18.2,10.2,6.2,1.0,18.4,0.0,1.1
2026-06-22T07:30Z,110.0,19.2,20.0,22.4,9.9,6.0,1.0,20.3,0.0,1.2
2026-06-22T08:00Z,101.0,17.1,19.8,25.6,9.7,5.9,0.9,19.8,0.0,1.3
2026-06-22T08:30Z,96.0,15.3,19.1,28.2,9.6,5.8,0.5,19.1,0.0,2.4
2026-06-22T09:00Z,91.0,14.9,18.9,30.5,9.5,5.6,0.5,18.6,0.0,1.5
2026-06-22T09:30Z,90.0,14.6,18.8,31.9,9.2,5.5,0.4,17.8,0.0,1.9
2026-06-22T10:00Z,86.0,13.4,18.5,33.5,9.1,5.4,0.4,17.6,0.0,2.0
2026-06-22T10:30Z,84.0,13.2,18.1,34.2,9.1,5.4,0.3,18.0,0.0,1.7
2026-06-22T11:00Z,85.0,13.3,17.8,34.4,9.0,5.4,0.3,17.9,0.0,1.8
2026-06-22T11:30Z,84.0,13.5,17.9,35.1,9.1,4.7,0.3,17.7,0.0,1.8
