datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-30T19:00Z,225.0,50.2,7.8,2.5,9.1,5.9,5.6,15.5,0.0,3.4
2026-06-30T19:30Z,229.0,50.4,7.9,1.1,9.0,5.9,5.3,16.1,0.0,4.4
2026-06-30T20:00Z,231.0,52.2,7.8,0.5,9.4,6.2,3.7,16.7,0.0,3.6
2026-06-30T20:30Z,231.0,52.5,7.3,0.2,9.6,6.3,3.7,17.3,0.0,3.1
2026-06-30T21:00Z,231.0,53.2,6.8,0.0,9.8,6.4,4.2,17.5,0.0,2.1
2026-06-30T21:30Z,230.0,53.7,6.0,0.0,10.2,6.7,4.3,17.6,0.0,1.4
2026-06-30T22:00Z,232.0,53.4,5.9,0.0,10.5,6.9,3.3,18.1,0.0,1.9
2026-06-30T22:30Z,233.0,54.1,6.1,0.0,10.6,7.0,2.3,18.4,0.0,1.5
2026-06-30T23:00Z,233.0,54.4,6.1,0.0,10.7,6.9,2.6,18.4,0.0,0.9
2026-06-30T23:30Z,237.0,55.4,6.2,0.0,10.8,7.0,2.3,17.3,0.0,0.9
2026-07-01T00:00Z,237.0,55.5,6.5,0.0,10.9,7.0,1.8,17.3,0.0,0.9
2026-07-01T00:30Z,236.0,55.1,6.2,0.0,10.9,7.0,2.9,16.7,0.0,1.3
2026-07-01T01:00Z,240.0,55.9,6.3,0.0,11.1,7.1,1.8,16.9,0.0,1.0
2026-07-01T01:30Z,240.0,55.8,6.5,0.0,11.2,7.3,1.5,16.5,0.0,1.2
2026-07-01T02:00Z,240.0,55.7,6.3,0.0,11.3,7.4,1.5,16.5,0.0,1.2
2026-07-01T02:30Z,238.0,55.5,6.2,0.0,11.4,7.5,2.1,16.1,0.0,1.2
2026-07-01T03:00Z,240.0,55.8,6.0,0.0,11.6,7.6,1.5,16.3,0.0,1.1
2026-07-01T03:30Z,238.0,55.4,5.8,0.2,11.5,7.5,1.8,16.6,0.0,1.1
2026-07-01T04:00Z,239.0,55.5,5.6,0.6,11.5,7.4,1.4,16.8,0.0,1.2
2026-07-01T04:30Z,231.0,53.4,5.0,1.7,10.7,7.0,3.2,17.0,0.0,1.9
2026-07-01T05:00Z,227.0,51.0,4.5,3.9,10.2,6.6,3.4,16.4,0.0,3.8
2026-07-01T05:30Z,219.0,47.2,3.9,6.6,9.7,6.2,3.1,17.0,0.0,6.3
2026-07-01T06:00Z,213.0,44.6,3.6,8.9,9.4,6.0,3.2,16.5,0.0,7.9
2026-07-01T06:30Z,208.0,44.1,3.3,12.1,9.7,6.2,2.6,17.4,0.0,4.6
2026-07-01T07:00Z,198.0,42.0,2.9,15.2,9.5,6.1,2.6,17.2,0.0,4.5
2026-07-01T07:30Z,192.0,40.1,2.9,17.8,9.5,6.1,1.1,19.8,0.0,2.6
2026-07-01T08:00Z,181.0,36.6,2.9,20.2,9.5,6.1,1.6,19.8,0.0,3.4
2026-07-01T08:30Z,174.0,33.8,2.9,21.6,9.5,6.1,1.8,20.7,0.0,3.7
2026-07-01T09:00Z,172.0,33.9,2.8,22.9,9.4,6.0,1.8,20.3,0.0,2.8
2026-07-01T09:30Z,169.0,32.4,2.8,24.0,9.4,6.2,1.7,19.7,0.0,3.7
2026-07-01T10:00Z,168.0,32.1,3.2,24.1,9.3,6.2,1.6,19.6,0.0,3.9
2026-07-01T10:30Z,165.0,32.0,4.2,24.4,9.3,6.2,1.3,20.1,0.0,2.5
2026-07-01T11:00Z,160.0,31.1,4.9,25.2,9.4,6.2,1.0,20.1,0.0,2.1
2026-07-01T11:30Z,155.0,30.4,6.1,25.9,9.4,6.3,0.7,19.4,0.0,1.7
2026-07-01T12:00Z,152.0,29.7,7.6,25.7,9.3,6.2,0.7,19.0,0.0,1.8
2026-07-01T12:30Z,146.0,29.4,9.6,26.2,9.4,6.2,0.7,16.7,0.0,1.8
2026-07-01T13:00Z,143.0,28.7,11.5,25.8,9.2,6.1,0.6,16.3,0.0,1.7
2026-07-01T13:30Z,141.0,27.6,13.9,25.4,9.2,6.1,0.4,15.4,0.0,2.0
2026-07-01T14:00Z,132.0,25.3,16.2,25.8,9.1,6.0,0.4,15.1,0.0,2.1
2026-07-01T14:30Z,133.0,26.9,18.4,24.6,8.9,6.0,0.8,12.4,0.0,2.0
2026-07-01T15:00Z,131.0,27.0,20.8,23.3,8.6,5.8,0.8,11.8,0.0,1.9
2026-07-01T15:30Z,141.0,30.3,21.1,20.7,8.3,5.6,0.8,10.3,0.0,3.0
2026-07-01T16:00Z,143.0,30.9,22.8,18.6,8.1,5.5,0.9,10.1,0.0,3.0
2026-07-01T16:30Z,151.0,31.5,25.4,15.0,8.0,5.4,1.3,8.3,0.0,5.1
2026-07-01T17:00Z,152.0,32.1,27.3,12.9,8.3,5.6,1.0,8.4,0.0,4.5
2026-07-01T17:30Z,157.0,33.4,28.8,10.2,8.2,5.5,1.6,7.6,0.0,4.6
2026-07-01T18:00Z,159.0,34.0,30.5,8.1,8.4,5.6,1.3,7.7,0.0,4.3
2026-07-01T18:30Z,161.0,35.0,32.3,5.8,8.6,5.8,1.8,6.9,0.0,3.9
2026-07-01T19:00Z,166.0,36.4,34.0,3.4,8.8,5.9,1.1,7.0,0.0,3.4
2026-07-01T19:30Z,168.0,36.9,35.1,1.4,9.0,6.1,0.9,7.2,0.0,3.4
2026-07-01T20:00Z,169.0,37.3,35.4,0.5,9.1,6.1,1.0,7.3,0.0,3.4
2026-07-01T20:30Z,164.0,36.2,37.2,0.2,9.2,6.2,0.9,6.9,0.0,3.2
2026-07-01T21:00Z,152.0,34.4,40.4,0.0,9.4,6.3,0.9,7.1,0.0,1.5
2026-07-01T21:30Z,120.0,26.2,45.7,0.0,9.7,5.7,0.8,10.7,0.0,1.3
2026-07-01T22:00Z,102.0,21.8,50.6,0.0,10.0,4.1,1.0,11.2,0.0,1.4
2026-07-01T22:30Z,94.0,18.9,53.8,0.0,10.0,3.5,0.9,10.1,0.0,2.9
2026-07-01T23:00Z,84.0,17.9,56.9,0.0,9.9,3.4,0.8,9.9,0.0,1.2
2026-07-01T23:30Z,80.0,17.1,60.5,0.0,10.1,3.5,0.8,6.7,0.0,1.3
2026-07-02T00:00Z,76.0,16.4,61.6,0.0,10.2,3.5,0.8,6.2,0.0,1.4
2026-07-02T00:30Z,76.0,16.9,63.5,0.0,10.4,3.6,0.8,3.8,0.0,1.0
2026-07-02T01:00Z,71.0,15.9,64.7,0.0,10.4,3.6,0.7,3.6,0.0,1.0
2026-07-02T01:30Z,68.0,14.6,65.7,0.0,10.3,3.6,0.7,3.3,0.0,1.7
2026-07-02T02:00Z,70.0,14.8,65.3,0.0,10.4,3.6,0.7,3.1,0.0,2.2
2026-07-02T02:30Z,77.0,16.4,66.2,0.0,10.4,3.6,0.6,0.1,0.0,2.7
2026-07-02T03:00Z,81.0,16.7,65.2,0.0,10.2,3.6,0.6,0.0,0.0,3.7
2026-07-02T03:30Z,84.0,18.4,64.3,0.2,10.1,4.0,0.6,0.0,0.0,2.5
2026-07-02T04:00Z,84.0,18.8,63.7,0.4,10.2,4.5,0.7,0.0,0.0,1.7
2026-07-02T04:30Z,86.0,18.6,62.6,1.2,10.0,4.3,0.6,0.0,0.0,2.7
2026-07-02T05:00Z,87.0,18.4,61.0,2.7,9.6,3.9,1.1,0.1,0.0,3.3
2026-07-02T05:30Z,83.0,17.0,56.7,5.0,9.1,3.2,0.7,5.2,0.0,3.1
2026-07-02T06:00Z,78.0,15.3,55.7,7.1,8.9,3.1,0.5,5.7,0.0,3.7
2026-07-02T06:30Z,67.0,13.0,54.2,9.5,8.6,3.0,0.5,8.5,0.0,2.8
2026-07-02T07:00Z,62.0,12.1,54.3,10.7,8.6,3.0,0.4,8.9,0.0,2.2
2026-07-02T07:30Z,53.0,10.2,53.6,13.9,8.4,2.7,0.3,9.2,0.0,1.6
2026-07-02T08:00Z,50.0,9.9,52.1,17.3,8.1,1.9,0.3,8.9,0.0,1.5
2026-07-02T08:30Z,51.0,10.3,50.1,20.2,7.9,1.8,0.3,8.0,0.0,1.5
