datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-19T19:00Z,119.0,16.4,24.0,4.6,12.6,8.2,2.5,26.9,0.0,4.8
2026-07-19T19:30Z,129.0,18.1,23.5,1.7,12.6,8.6,3.9,25.1,0.0,6.5
2026-07-19T20:00Z,128.0,19.7,24.2,0.5,13.0,9.3,2.8,25.9,0.0,4.7
2026-07-19T20:30Z,131.0,20.5,23.4,0.1,13.3,9.5,2.5,28.2,0.0,2.4
2026-07-19T21:00Z,129.0,20.8,23.7,0.0,13.6,9.0,2.4,28.8,0.0,1.8
2026-07-19T21:30Z,123.0,19.9,24.4,0.0,14.2,9.7,1.7,28.9,0.0,1.4
2026-07-19T22:00Z,116.0,16.7,24.8,0.0,14.4,10.0,1.8,29.4,0.0,2.9
2026-07-19T22:30Z,115.0,15.7,24.0,0.0,14.7,10.3,1.7,31.5,0.0,2.2
2026-07-19T23:00Z,113.0,15.3,23.5,0.0,15.1,10.4,1.7,32.3,0.0,1.7
2026-07-19T23:30Z,108.0,14.5,24.4,0.0,15.4,10.2,1.5,33.0,0.0,1.0
2026-07-20T00:00Z,106.0,13.6,24.8,0.0,15.5,9.9,1.5,33.1,0.0,1.7
2026-07-20T00:30Z,107.0,13.3,25.0,0.0,15.7,8.8,1.4,33.4,0.0,2.5
2026-07-20T01:00Z,102.0,12.3,25.2,0.0,16.2,8.5,1.4,34.4,0.0,2.1
2026-07-20T01:30Z,103.0,12.4,24.4,0.0,16.4,8.9,1.6,33.4,0.0,2.9
2026-07-20T02:00Z,99.0,12.5,25.6,0.0,16.5,9.4,1.4,33.2,0.0,1.4
2026-07-20T02:30Z,104.0,15.0,27.7,0.0,17.1,10.9,1.4,25.2,0.0,2.6
2026-07-20T03:00Z,103.0,15.9,27.4,0.0,17.3,12.3,1.4,24.7,0.0,0.9
2026-07-20T03:30Z,105.0,18.8,26.8,0.0,17.3,12.0,1.6,21.8,0.0,1.6
2026-07-20T04:00Z,110.0,19.7,24.7,0.6,17.3,12.4,1.5,21.9,0.0,1.9
2026-07-20T04:30Z,121.0,20.0,23.1,1.3,15.5,11.0,1.3,26.4,0.0,1.5
2026-07-20T05:00Z,127.0,19.9,21.8,3.5,14.5,10.4,1.2,25.3,0.0,3.4
2026-07-20T05:30Z,131.0,20.5,18.5,7.6,13.3,9.4,1.5,26.4,0.0,2.8
2026-07-20T06:00Z,132.0,20.6,16.6,11.0,12.7,9.0,1.1,25.3,0.0,3.6
2026-07-20T06:30Z,130.0,20.0,14.8,14.5,12.2,8.7,1.0,24.5,0.0,4.3
2026-07-20T07:00Z,123.0,18.9,13.0,19.1,11.8,8.5,1.0,23.6,0.0,4.0
2026-07-20T07:30Z,114.0,17.7,12.0,23.4,11.5,8.3,0.9,23.1,0.0,3.1
2026-07-20T08:00Z,108.0,16.5,11.0,27.5,11.2,8.0,0.8,22.4,0.0,2.6
2026-07-20T08:30Z,99.0,14.6,10.1,31.4,11.0,7.8,0.6,21.8,0.0,2.8
2026-07-20T09:00Z,94.0,13.5,9.2,34.5,11.0,6.8,0.6,21.7,0.0,2.6
2026-07-20T09:30Z,90.0,12.6,8.8,36.9,10.8,5.8,0.6,21.5,0.0,2.9
2026-07-20T10:00Z,85.0,11.8,8.6,39.1,10.7,5.3,0.6,21.2,0.0,2.7
2026-07-20T10:30Z,85.0,11.8,8.1,39.8,10.5,4.9,0.6,21.3,0.0,2.9
2026-07-20T11:00Z,84.0,11.8,7.6,40.3,10.7,5.0,0.6,21.6,0.0,2.5
2026-07-20T11:30Z,84.0,12.0,8.1,40.3,10.7,4.2,0.6,21.6,0.0,2.5
2026-07-20T12:00Z,82.0,12.0,9.0,40.4,10.7,3.9,0.6,21.5,0.0,2.0
2026-07-20T12:30Z,84.0,12.1,9.1,39.6,10.8,3.9,0.6,21.4,0.0,2.4
2026-07-20T13:00Z,86.0,11.7,8.9,38.0,11.1,4.3,0.6,22.2,0.0,3.2
2026-07-20T13:30Z,90.0,12.4,8.7,36.0,11.1,5.4,0.6,22.5,0.0,3.1
2026-07-20T14:00Z,95.0,13.7,9.4,33.5,11.1,7.1,0.6,22.3,0.0,2.4
2026-07-20T14:30Z,97.0,14.2,10.2,30.9,11.0,7.9,0.9,22.7,0.0,2.1
2026-07-20T15:00Z,109.0,17.5,10.4,28.7,10.6,7.5,1.0,21.8,0.0,2.6
2026-07-20T15:30Z,125.0,21.6,10.5,25.0,10.3,7.4,1.3,21.8,0.0,2.2
2026-07-20T16:00Z,136.0,24.9,10.7,21.7,10.4,7.4,1.3,22.0,0.0,1.7
2026-07-20T16:30Z,147.0,27.4,11.3,17.7,10.4,7.4,1.6,22.3,0.0,1.9
2026-07-20T17:00Z,153.0,28.5,12.0,14.1,10.4,7.4,2.9,22.3,0.0,2.3
2026-07-20T17:30Z,159.0,29.6,12.9,11.4,10.5,7.5,2.9,21.3,0.0,4.0
2026-07-20T18:00Z,161.0,28.2,13.2,9.1,10.5,7.6,3.6,21.5,0.0,6.3
2026-07-20T18:30Z,172.0,30.6,13.8,6.3,11.0,8.0,2.0,21.2,0.0,7.2
2026-07-20T19:00Z,177.0,31.6,14.0,3.6,11.4,8.2,2.2,21.8,0.0,7.2
2026-07-20T19:30Z,182.0,33.4,14.1,1.4,11.9,8.4,2.3,22.2,0.0,6.4
2026-07-20T20:00Z,184.0,34.7,13.9,0.4,12.2,8.6,2.3,22.8,0.0,4.9
2026-07-20T20:30Z,182.0,33.8,13.7,0.1,12.6,9.0,1.7,26.2,0.0,3.0
2026-07-20T21:00Z,183.0,34.3,13.2,0.0,12.9,9.2,1.2,26.9,0.0,2.3
2026-07-20T21:30Z,178.0,34.4,13.6,0.0,13.4,9.5,1.3,26.2,0.0,1.6
2026-07-20T22:00Z,174.0,33.4,13.4,0.0,13.7,9.7,1.5,26.7,0.0,1.6
2026-07-20T22:30Z,173.0,34.0,13.5,0.0,13.9,9.9,1.4,25.4,0.0,2.0
2026-07-20T23:00Z,171.0,33.3,12.9,0.0,14.3,10.1,1.4,26.0,0.0,2.0
2026-07-20T23:30Z,165.0,32.1,12.0,0.0,14.9,10.5,2.0,26.5,0.0,2.0
2026-07-21T00:00Z,164.0,32.2,11.9,0.0,15.0,10.5,2.1,26.7,0.0,1.6
2026-07-21T00:30Z,162.0,32.2,12.3,0.0,14.9,10.5,2.1,26.7,0.0,1.2
2026-07-21T01:00Z,160.0,31.8,12.2,0.0,15.0,10.6,2.4,26.8,0.0,1.2
2026-07-21T01:30Z,159.0,32.8,13.4,0.0,15.3,10.9,1.7,24.8,0.0,1.1
2026-07-21T02:00Z,155.0,31.7,14.4,0.0,15.2,11.0,1.7,24.6,0.0,1.3
2026-07-21T02:30Z,156.0,33.0,15.3,0.0,15.4,11.1,1.7,22.1,0.0,1.4
2026-07-21T03:00Z,152.0,32.2,16.6,0.0,15.4,11.1,1.6,21.9,0.0,1.3
2026-07-21T03:30Z,152.0,32.1,17.6,0.0,15.3,11.0,2.6,19.5,0.0,1.9
2026-07-21T04:00Z,151.0,31.7,17.8,0.5,15.1,10.8,2.8,19.0,0.0,2.2
2026-07-21T04:30Z,149.0,31.2,18.0,1.1,14.6,10.5,2.2,20.5,0.0,1.9
2026-07-21T05:00Z,150.0,30.1,17.2,2.9,13.8,10.0,2.5,19.7,0.0,3.9
2026-07-21T05:30Z,148.0,26.9,15.6,6.8,12.8,9.2,1.6,25.1,0.0,2.0
2026-07-21T06:00Z,148.0,26.1,14.8,9.7,12.1,8.8,1.5,24.6,0.0,2.5
2026-07-21T06:30Z,144.0,24.8,13.9,12.9,11.7,8.4,1.4,23.7,0.0,3.1
2026-07-21T07:00Z,136.0,23.4,13.2,16.6,11.4,8.2,1.4,23.2,0.0,2.7
2026-07-21T07:30Z,130.0,22.0,12.4,19.8,11.1,7.9,1.4,22.5,0.0,2.8
2026-07-21T08:00Z,120.0,20.1,12.4,23.0,10.7,7.8,1.6,21.9,0.0,2.5
2026-07-21T08:30Z,115.0,19.3,12.2,25.7,10.5,7.6,1.1,21.7,0.0,1.9
