datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-23T17:00Z,158.0,26.0,5.0,11.5,14.7,10.9,2.8,24.5,0.0,4.6
2026-08-23T17:30Z,170.0,27.4,5.3,8.1,15.0,11.2,3.0,22.8,0.0,7.3
2026-08-23T18:00Z,175.0,28.4,5.6,4.9,15.3,11.4,3.5,23.3,0.0,7.5
2026-08-23T18:30Z,173.0,28.6,6.3,2.0,15.8,11.8,3.6,25.8,0.0,5.9
2026-08-23T19:00Z,178.0,28.7,6.5,0.4,15.8,11.8,3.6,25.9,0.0,7.3
2026-08-23T19:30Z,174.0,29.6,6.8,0.1,16.2,12.0,3.4,27.3,0.0,4.7
2026-08-23T20:00Z,170.0,29.2,7.0,0.0,16.8,12.3,3.4,28.2,0.0,3.1
2026-08-23T20:30Z,169.0,29.7,7.0,0.0,17.3,12.7,2.2,28.2,0.0,2.9
2026-08-23T21:00Z,166.0,30.1,6.7,0.0,18.0,12.7,2.2,29.2,0.0,1.1
2026-08-23T21:30Z,163.0,29.1,6.6,0.0,19.0,13.3,1.5,28.8,0.0,1.7
2026-08-23T22:00Z,162.0,29.1,6.5,0.0,19.5,12.8,1.5,29.5,0.0,1.2
2026-08-23T22:30Z,162.0,29.1,6.1,0.0,19.6,12.9,1.5,30.0,0.0,0.8
2026-08-23T23:00Z,162.0,29.2,6.2,0.0,19.6,12.9,1.5,30.0,0.0,0.6
2026-08-23T23:30Z,161.0,28.9,6.2,0.0,19.6,13.1,1.4,29.7,0.0,1.1
2026-08-24T00:00Z,159.0,28.7,6.3,0.0,19.8,13.3,1.5,29.8,0.0,0.7
2026-08-24T00:30Z,158.0,28.2,6.8,0.0,19.6,13.1,1.4,30.3,0.0,0.6
2026-08-24T01:00Z,157.0,27.6,7.1,0.0,19.7,13.2,1.4,30.3,0.0,0.6
2026-08-24T01:30Z,159.0,28.7,7.7,0.0,19.9,13.4,1.3,27.8,0.0,1.2
2026-08-24T02:00Z,153.0,28.1,8.9,0.0,20.0,13.5,1.3,27.3,0.0,1.0
2026-08-24T02:30Z,151.0,30.4,10.3,0.0,20.8,14.0,1.2,22.3,0.0,1.0
2026-08-24T03:00Z,149.0,29.9,11.1,0.0,20.9,14.0,1.2,21.8,0.0,1.1
2026-08-24T03:30Z,153.0,29.7,12.0,0.0,20.5,14.5,1.7,18.6,0.0,3.1
2026-08-24T04:00Z,151.0,28.8,12.6,0.0,19.9,14.6,2.4,17.9,0.0,3.8
2026-08-24T04:30Z,154.0,28.8,13.0,0.0,19.0,13.9,3.2,17.1,0.0,5.0
2026-08-24T05:00Z,158.0,28.6,13.4,0.6,18.2,13.3,2.7,16.4,0.0,6.9
2026-08-24T05:30Z,160.0,27.2,13.9,2.1,17.4,12.8,1.4,21.0,0.0,4.1
2026-08-24T06:00Z,153.0,25.0,13.9,5.3,16.7,12.2,1.1,20.7,0.0,5.1
2026-08-24T06:30Z,143.0,22.5,13.5,9.6,16.0,11.3,1.3,21.7,0.0,4.2
2026-08-24T07:00Z,132.0,20.2,13.7,13.7,15.9,10.5,1.2,21.6,0.0,3.3
2026-08-24T07:30Z,119.0,17.6,14.1,17.9,15.5,10.3,0.8,20.5,0.0,3.3
2026-08-24T08:00Z,109.0,15.6,13.8,21.8,15.3,10.0,0.7,20.0,0.0,2.7
2026-08-24T08:30Z,96.0,12.5,15.0,25.4,15.0,9.7,0.7,18.7,0.0,3.0
2026-08-24T09:00Z,79.0,8.6,15.9,29.3,15.0,9.6,0.4,18.5,0.0,2.7
2026-08-24T09:30Z,76.0,7.3,15.9,31.0,14.9,9.4,0.9,17.3,0.0,3.4
2026-08-24T10:00Z,72.0,7.0,16.4,32.2,14.8,9.2,0.5,17.0,0.0,2.8
2026-08-24T10:30Z,67.0,6.1,16.5,33.8,14.9,9.2,0.4,16.7,0.0,2.3
2026-08-24T11:00Z,65.0,5.9,16.7,34.7,14.7,9.1,0.4,16.5,0.0,2.0
2026-08-24T11:30Z,63.0,5.8,17.4,34.9,14.5,9.0,0.4,16.2,0.0,1.9
2026-08-24T12:00Z,62.0,5.8,18.5,34.7,14.3,8.7,0.3,15.9,0.0,1.8
2026-08-24T12:30Z,60.0,5.7,20.3,34.5,14.1,7.8,0.3,15.5,0.0,1.8
2026-08-24T13:00Z,59.0,5.5,22.5,33.4,13.8,7.7,0.3,15.2,0.0,1.7
2026-08-24T13:30Z,53.0,5.4,24.1,31.7,13.6,7.8,0.3,15.6,0.0,1.5
2026-08-24T14:00Z,54.0,5.7,25.2,30.2,13.7,7.9,0.3,15.7,0.0,1.3
2026-08-24T14:30Z,64.0,8.7,26.6,28.1,13.8,8.4,0.3,12.4,0.0,1.7
2026-08-24T15:00Z,78.0,12.3,27.3,24.5,13.6,8.2,0.4,12.0,0.0,1.7
2026-08-24T15:30Z,89.0,15.7,28.4,20.0,13.3,8.9,0.5,10.9,0.0,2.4
2026-08-24T16:00Z,100.0,18.1,28.2,16.0,13.0,9.1,2.4,10.5,0.0,2.7
2026-08-24T16:30Z,115.0,21.5,28.2,12.3,12.8,8.9,2.9,8.6,0.0,4.8
2026-08-24T17:00Z,120.0,22.4,29.0,9.2,12.8,8.8,3.7,8.6,0.0,5.5
2026-08-24T17:30Z,126.0,22.8,29.8,6.3,13.0,9.0,3.8,8.5,0.0,6.9
2026-08-24T18:00Z,128.0,23.3,31.2,3.7,13.2,9.2,3.9,8.6,0.0,6.9
2026-08-24T18:30Z,123.0,24.4,34.9,1.6,14.0,9.8,3.1,8.8,0.0,3.5
2026-08-24T19:00Z,120.0,24.7,37.2,0.3,14.0,9.8,3.1,8.7,0.0,2.3
2026-08-24T19:30Z,116.0,23.9,39.7,0.1,14.5,10.1,2.0,8.6,0.0,1.1
2026-08-24T20:00Z,106.0,21.4,41.1,0.0,15.0,10.5,2.4,8.8,0.0,0.9
2026-08-24T20:30Z,101.0,20.1,43.4,0.0,15.6,10.9,1.5,7.2,0.0,1.1
2026-08-24T21:00Z,89.0,17.0,45.4,0.0,16.3,11.3,1.5,7.5,0.0,0.9
2026-08-24T21:30Z,81.0,12.4,48.3,0.0,17.6,11.5,0.9,8.5,0.0,0.9
2026-08-24T22:00Z,71.0,9.4,49.7,0.0,18.7,11.5,0.9,9.1,0.0,0.8
2026-08-24T22:30Z,72.0,9.0,47.1,0.0,18.7,12.0,0.8,11.5,0.0,1.0
2026-08-24T23:00Z,72.0,9.0,46.5,0.0,19.0,12.2,0.8,11.8,0.0,0.7
2026-08-24T23:30Z,74.0,9.1,44.7,0.0,19.1,12.3,1.1,13.0,0.0,0.6
2026-08-25T00:00Z,77.0,9.6,43.3,0.0,19.7,12.5,0.9,13.2,0.0,0.9
2026-08-25T00:30Z,74.0,10.2,41.5,0.0,20.3,12.8,0.7,13.9,0.0,0.6
2026-08-25T01:00Z,73.0,10.0,41.4,0.0,20.4,12.8,0.7,14.0,0.0,0.6
2026-08-25T01:30Z,71.0,9.7,41.2,0.0,20.9,13.1,0.6,13.9,0.0,0.6
2026-08-25T02:00Z,71.0,9.6,41.3,0.0,20.9,13.2,0.6,13.6,0.0,0.7
2026-08-25T02:30Z,65.0,10.1,42.5,0.0,21.6,13.7,0.7,10.4,0.0,1.0
2026-08-25T03:00Z,64.0,10.0,43.0,0.0,21.6,13.8,0.7,10.2,0.0,0.7
2026-08-25T03:30Z,70.0,11.6,43.7,0.0,21.5,13.7,0.7,7.3,0.0,1.6
2026-08-25T04:00Z,74.0,12.5,43.6,0.0,20.7,13.2,1.4,6.9,0.0,1.8
2026-08-25T04:30Z,90.0,12.6,42.3,0.0,19.8,12.6,1.8,4.8,0.0,6.1
2026-08-25T05:00Z,97.0,12.4,40.3,0.5,19.1,12.2,2.1,4.8,0.0,8.7
2026-08-25T05:30Z,99.0,12.6,38.1,1.8,18.1,12.3,1.5,11.6,0.0,3.9
2026-08-25T06:00Z,97.0,11.1,36.5,4.3,17.1,12.0,1.8,11.5,0.0,5.7
2026-08-25T06:30Z,86.0,9.8,34.2,8.1,15.9,11.2,0.8,16.6,0.0,3.4
