datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-22T19:00Z,156.0,32.5,28.4,2.9,6.8,5.5,5.2,13.7,0.0,5.0
2026-05-22T19:30Z,154.0,33.5,29.0,1.1,7.0,5.6,5.5,15.3,0.0,3.1
2026-05-22T20:00Z,153.0,33.5,31.0,0.1,7.1,5.7,4.2,15.7,0.0,2.7
2026-05-22T20:30Z,146.0,32.4,33.4,0.0,7.2,5.9,2.4,17.1,0.0,1.6
2026-05-22T21:00Z,142.0,32.1,34.5,0.0,7.4,6.0,1.9,17.4,0.0,0.8
2026-05-22T21:30Z,124.0,28.2,37.2,0.0,7.8,6.4,1.8,17.9,0.0,0.8
2026-05-22T22:00Z,113.0,24.1,39.1,0.0,8.0,6.6,1.8,18.5,0.0,1.9
2026-05-22T22:30Z,104.0,22.0,40.2,0.0,8.2,6.8,2.2,19.5,0.0,1.1
2026-05-22T23:00Z,96.0,19.4,41.9,0.0,8.3,6.6,2.3,19.8,0.0,1.5
2026-05-22T23:30Z,96.0,18.5,42.2,0.0,8.5,6.7,2.1,19.6,0.0,2.4
2026-05-23T00:00Z,94.0,18.7,42.8,0.0,8.6,7.1,1.1,19.7,0.0,2.1
2026-05-23T00:30Z,99.0,18.8,41.4,0.0,8.7,7.2,1.1,20.4,0.0,2.5
2026-05-23T01:00Z,103.0,20.8,40.3,0.0,8.9,7.2,1.1,20.7,0.0,1.1
2026-05-23T01:30Z,91.0,19.1,41.5,0.0,9.2,7.3,1.0,21.1,0.0,0.8
2026-05-23T02:00Z,101.0,18.7,39.2,0.0,9.3,7.5,1.0,21.5,0.0,2.8
2026-05-23T02:30Z,101.0,20.1,37.6,0.0,9.6,7.6,1.0,23.0,0.0,1.2
2026-05-23T03:00Z,93.0,18.5,38.1,0.0,9.9,7.8,1.0,23.7,0.0,0.9
2026-05-23T03:30Z,106.0,17.7,36.0,0.1,9.7,7.8,1.0,26.8,0.0,0.9
2026-05-23T04:00Z,107.0,17.7,34.8,0.6,9.7,7.7,1.1,27.3,0.0,1.1
2026-05-23T04:30Z,118.0,17.4,30.3,1.9,9.6,7.6,1.0,30.9,0.0,1.3
2026-05-23T05:00Z,124.0,18.3,26.7,5.0,9.3,7.4,1.1,30.2,0.0,2.1
2026-05-23T05:30Z,118.0,17.1,24.4,9.3,8.9,7.1,1.3,28.9,0.0,2.8
2026-05-23T06:00Z,117.0,16.1,22.3,13.2,8.6,6.8,1.2,27.8,0.0,4.0
2026-05-23T06:30Z,118.0,16.1,19.7,16.9,8.1,6.7,1.2,26.4,0.0,4.9
2026-05-23T07:00Z,111.0,15.8,18.1,21.4,7.9,6.4,1.0,25.6,0.0,3.9
2026-05-23T07:30Z,105.0,15.3,16.8,25.6,7.5,6.1,1.5,24.4,0.0,3.0
2026-05-23T08:00Z,97.0,14.1,16.3,29.6,7.3,5.8,0.9,23.7,0.0,2.3
2026-05-23T08:30Z,87.0,12.3,16.2,33.2,7.2,5.0,0.7,23.5,0.0,2.0
2026-05-23T09:00Z,76.0,9.6,16.4,37.2,7.2,3.5,0.7,23.3,0.0,2.2
2026-05-23T09:30Z,69.0,8.0,16.8,39.4,7.0,2.6,0.7,22.9,0.0,2.6
2026-05-23T10:00Z,65.0,7.5,16.7,41.2,7.0,2.2,0.6,22.8,0.0,2.0
2026-05-23T10:30Z,63.0,7.4,17.0,41.9,6.9,2.1,0.5,22.3,0.0,2.0
2026-05-23T11:00Z,65.0,7.7,16.7,42.3,6.7,2.1,0.5,21.7,0.0,2.2
2026-05-23T11:30Z,62.0,7.2,16.4,43.4,6.8,2.1,0.5,21.1,0.0,2.4
2026-05-23T12:00Z,59.0,6.6,16.8,43.6,6.8,2.1,0.5,21.1,0.0,2.4
2026-05-23T12:30Z,62.0,7.5,17.1,43.0,6.8,2.1,0.4,20.9,0.0,2.2
2026-05-23T13:00Z,63.0,8.0,16.9,42.9,6.8,2.1,0.4,21.0,0.0,1.9
2026-05-23T13:30Z,70.0,9.4,16.4,41.8,6.8,2.2,0.4,21.0,0.0,2.0
2026-05-23T14:00Z,71.0,9.6,17.2,40.5,6.9,2.5,0.4,21.1,0.0,1.8
2026-05-23T14:30Z,77.0,11.3,17.4,38.2,7.1,2.1,0.6,21.4,0.0,1.9
2026-05-23T15:00Z,88.0,13.9,17.5,34.4,7.1,2.7,1.2,21.1,0.0,2.0
2026-05-23T15:30Z,102.0,16.9,17.7,30.0,7.0,4.4,0.6,21.4,0.0,1.9
2026-05-23T16:00Z,119.0,22.3,17.8,25.5,6.9,5.0,1.2,20.0,0.0,1.3
2026-05-23T16:30Z,137.0,29.4,17.9,21.0,7.0,5.1,1.5,15.2,0.0,2.8
2026-05-23T17:00Z,153.0,33.1,17.6,16.6,7.0,5.2,1.8,15.2,0.0,3.5
2026-05-23T17:30Z,163.0,35.0,16.8,13.2,7.1,5.3,2.9,15.1,0.0,4.5
2026-05-23T18:00Z,178.0,37.8,16.4,9.9,7.3,5.4,2.2,15.4,0.0,5.6
2026-05-23T18:30Z,187.0,39.7,16.6,6.4,7.5,5.5,2.2,15.9,0.0,6.1
2026-05-23T19:00Z,192.0,40.4,17.0,3.1,7.7,5.7,3.2,16.3,0.0,6.6
2026-05-23T19:30Z,191.0,41.6,18.2,1.2,8.1,5.9,3.2,17.7,0.0,4.1
2026-05-23T20:00Z,191.0,42.2,19.5,0.1,8.2,6.0,2.5,18.2,0.0,3.2
2026-05-23T20:30Z,189.0,42.8,19.7,0.0,8.4,6.2,1.9,19.8,0.0,1.2
2026-05-23T21:00Z,188.0,42.8,20.4,0.0,8.5,6.2,0.9,20.2,0.0,1.0
2026-05-23T21:30Z,182.0,41.3,21.6,0.0,9.0,6.4,1.0,19.5,0.0,1.1
2026-05-23T22:00Z,177.0,40.2,21.9,0.0,8.9,6.6,1.3,20.1,0.0,1.0
2026-05-23T22:30Z,175.0,38.8,22.2,0.0,8.8,6.7,1.0,21.7,0.0,0.8
2026-05-23T23:00Z,169.0,36.8,22.7,0.0,9.1,6.9,1.0,22.4,0.0,1.1
2026-05-23T23:30Z,170.0,33.9,21.6,0.0,9.3,7.1,1.1,25.8,0.0,1.4
2026-05-24T00:00Z,169.0,33.4,21.3,0.0,9.5,7.2,0.8,26.4,0.0,1.3
2026-05-24T00:30Z,166.0,33.3,21.3,0.0,9.6,7.4,0.8,26.1,0.0,1.5
2026-05-24T01:00Z,164.0,33.0,20.9,0.0,9.8,7.5,1.0,26.5,0.0,1.4
2026-05-24T01:30Z,160.0,31.5,20.7,0.0,10.1,7.7,0.9,27.7,0.0,1.4
2026-05-24T02:00Z,157.0,30.5,20.4,0.0,10.2,7.8,1.5,28.0,0.0,1.6
2026-05-24T02:30Z,160.0,29.8,20.3,0.0,9.9,7.8,0.9,30.1,0.0,1.3
2026-05-24T03:00Z,160.0,29.5,19.8,0.0,9.6,8.0,0.8,30.7,0.0,1.5
2026-05-24T03:30Z,158.0,29.4,20.2,0.1,9.9,8.1,1.2,30.0,0.0,1.1
2026-05-24T04:00Z,156.0,28.8,20.0,0.7,10.0,8.2,1.0,30.3,0.0,1.1
2026-05-24T04:30Z,154.0,27.0,19.5,2.5,9.7,7.9,1.5,30.9,0.0,1.0
2026-05-24T05:00Z,151.0,26.6,18.5,6.3,9.3,7.6,1.0,29.7,0.0,1.1
2026-05-24T05:30Z,136.0,22.0,16.9,11.0,8.9,7.3,1.6,30.6,0.0,1.7
2026-05-24T06:00Z,124.0,19.4,16.8,15.9,8.7,7.0,0.9,29.7,0.0,1.4
2026-05-24T06:30Z,115.0,16.7,15.8,20.3,8.4,6.8,0.9,28.6,0.0,2.5
2026-05-24T07:00Z,104.0,15.1,15.4,24.9,8.0,6.5,1.1,27.3,0.0,1.8
2026-05-24T07:30Z,94.0,12.8,14.7,29.8,7.6,6.1,1.1,25.8,0.0,2.0
2026-05-24T08:00Z,82.0,10.0,14.5,34.1,7.4,5.9,1.1,25.0,0.0,2.1
2026-05-24T08:30Z,75.0,8.6,14.0,37.5,7.2,5.8,0.5,24.4,0.0,2.0
