datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-27T05:00Z,141.0,23.4,34.2,0.4,18.4,12.4,1.6,2.0,0.0,7.6
2026-08-27T05:30Z,150.0,25.6,32.4,0.8,17.9,12.1,2.1,3.7,0.0,5.4
2026-08-27T06:00Z,153.0,26.0,30.7,2.0,17.0,11.4,2.7,3.7,0.0,6.7
2026-08-27T06:30Z,142.0,25.3,28.2,4.0,16.2,11.0,2.3,9.8,0.0,3.2
2026-08-27T07:00Z,143.0,24.3,26.0,5.2,15.6,10.6,3.2,10.2,0.0,4.9
2026-08-27T07:30Z,130.0,22.3,24.6,6.6,15.0,10.1,3.1,15.7,0.0,2.5
2026-08-27T08:00Z,127.0,21.7,24.2,8.6,14.8,10.0,2.6,15.7,0.0,2.5
2026-08-27T08:30Z,127.0,21.2,23.0,10.7,14.5,9.9,1.6,16.6,0.0,2.5
2026-08-27T09:00Z,129.0,22.1,22.1,12.8,14.0,9.6,1.0,16.2,0.0,2.3
2026-08-27T09:30Z,129.0,22.2,21.6,13.6,13.9,9.4,0.9,15.6,0.0,2.8
2026-08-27T10:00Z,129.0,22.2,20.3,15.1,13.9,9.3,0.7,15.6,0.0,2.9
2026-08-27T10:30Z,126.0,21.0,18.8,15.8,13.8,9.1,1.5,17.0,0.0,2.9
2026-08-27T11:00Z,124.0,20.8,18.2,16.6,13.9,9.2,1.7,17.1,0.0,2.5
2026-08-27T11:30Z,122.0,20.8,17.9,17.7,14.0,9.3,1.5,17.3,0.0,1.4
2026-08-27T12:00Z,121.0,20.7,17.6,18.6,14.1,9.3,0.9,17.3,0.0,1.6
2026-08-27T12:30Z,125.0,21.6,17.4,18.2,14.1,9.3,1.3,16.3,0.0,1.7
2026-08-27T13:00Z,130.0,23.2,17.0,18.2,13.9,9.2,0.9,16.0,0.0,1.6
2026-08-27T13:30Z,141.0,26.3,16.9,18.1,14.3,9.4,0.7,12.3,0.0,2.0
2026-08-27T14:00Z,143.0,27.2,17.3,17.8,14.1,9.3,0.8,11.9,0.0,1.6
2026-08-27T14:30Z,156.0,30.0,16.3,17.2,13.8,9.5,0.9,10.7,0.0,1.6
2026-08-27T15:00Z,160.0,31.2,15.8,15.7,14.4,9.5,1.0,10.5,0.0,1.9
2026-08-27T15:30Z,165.0,32.7,15.6,13.6,14.6,9.7,3.5,8.0,0.0,2.3
2026-08-27T16:00Z,175.0,34.7,15.0,11.6,14.6,9.7,3.9,7.8,0.0,2.6
2026-08-27T16:30Z,198.0,39.1,13.7,8.9,14.8,9.9,4.0,4.5,0.0,5.0
2026-08-27T17:00Z,207.0,41.0,12.7,6.4,14.9,9.9,4.6,4.5,0.0,5.9
2026-08-27T17:30Z,210.0,42.1,12.3,4.0,15.3,10.2,4.9,6.1,0.0,5.2
2026-08-27T18:00Z,216.0,43.1,12.0,2.0,15.7,10.5,4.7,6.4,0.0,5.5
2026-08-27T18:30Z,213.0,43.5,12.5,0.9,16.0,10.7,4.0,9.7,0.0,2.6
2026-08-27T19:00Z,218.0,44.6,12.5,0.1,16.3,10.9,2.8,10.1,0.0,2.6
2026-08-27T19:30Z,220.0,45.3,12.6,0.0,16.6,11.1,2.8,8.8,0.0,2.7
2026-08-27T20:00Z,220.0,45.5,12.2,0.0,17.1,11.4,2.6,9.0,0.0,2.1
2026-08-27T20:30Z,224.0,46.2,11.8,0.0,17.7,11.8,1.5,8.7,0.0,2.3
2026-08-27T21:00Z,215.0,43.9,11.9,0.0,18.8,12.5,1.8,9.4,0.0,1.6
2026-08-27T21:30Z,195.0,38.9,11.9,0.0,19.2,12.8,1.7,14.5,0.0,1.0
2026-08-27T22:00Z,191.0,37.3,12.1,0.0,19.6,13.1,1.4,15.3,0.0,1.2
2026-08-27T22:30Z,178.0,33.9,12.3,0.0,20.0,13.3,1.4,18.1,0.0,1.0
2026-08-27T23:00Z,174.0,32.3,12.2,0.0,20.6,13.8,0.9,19.0,0.0,1.2
2026-08-27T23:30Z,161.0,27.9,12.7,0.0,20.7,13.8,0.9,23.4,0.0,0.8
2026-08-28T00:00Z,146.0,23.8,16.5,0.0,20.6,13.8,0.9,23.4,0.0,0.9
2026-08-28T00:30Z,149.0,24.6,16.1,0.0,20.6,13.8,1.1,22.7,0.0,1.1
2026-08-28T01:00Z,146.0,24.0,18.2,0.0,20.3,13.5,0.9,22.1,0.0,0.9
2026-08-28T01:30Z,141.0,22.9,21.5,0.0,21.3,14.2,0.8,18.3,0.0,1.0
2026-08-28T02:00Z,146.0,23.3,19.1,0.0,21.8,14.6,0.8,18.4,0.0,2.0
2026-08-28T02:30Z,165.0,30.0,15.6,0.0,23.6,15.8,1.1,11.3,0.0,2.5
2026-08-28T03:00Z,169.0,31.8,15.8,0.0,23.5,15.7,0.9,10.8,0.0,1.6
2026-08-28T03:30Z,166.0,31.8,17.4,0.0,23.5,15.8,1.6,5.5,0.0,4.5
2026-08-28T04:00Z,161.0,31.3,19.8,0.0,23.0,15.4,1.5,5.4,0.0,3.6
2026-08-28T04:30Z,159.0,28.2,21.0,0.0,21.0,14.1,1.8,10.1,0.0,3.9
2026-08-28T05:00Z,160.0,27.6,20.8,0.5,20.3,13.6,1.8,10.0,0.0,5.4
2026-08-28T05:30Z,149.0,25.3,20.2,1.3,18.6,12.4,1.6,18.3,0.0,2.3
2026-08-28T06:00Z,146.0,24.0,20.5,3.2,17.7,11.7,1.5,17.8,0.0,3.7
2026-08-28T06:30Z,136.0,22.2,21.9,6.6,16.7,11.0,1.2,17.1,0.0,3.4
2026-08-28T07:00Z,126.0,20.5,23.3,8.6,16.4,10.8,1.0,16.8,0.0,2.5
2026-08-28T07:30Z,111.0,18.3,25.7,11.9,16.2,10.7,0.7,13.8,0.0,2.7
2026-08-28T08:00Z,101.0,16.3,26.9,14.1,16.0,10.5,0.5,13.5,0.0,2.1
2026-08-28T08:30Z,86.0,12.7,28.4,16.9,15.7,10.1,0.4,13.6,0.0,2.2
2026-08-28T09:00Z,70.0,8.5,29.7,19.4,15.7,10.1,0.5,13.4,0.0,2.7
2026-08-28T09:30Z,57.0,7.4,29.9,21.0,15.8,10.2,0.7,11.9,0.0,3.1
2026-08-28T10:00Z,54.0,5.8,30.0,22.8,14.3,10.1,1.0,11.9,0.0,4.1
2026-08-28T10:30Z,53.0,6.0,29.0,22.8,15.4,10.0,1.0,12.0,0.0,3.9
2026-08-28T11:00Z,53.0,5.9,30.0,23.0,15.0,9.8,0.7,11.7,0.0,3.9
2026-08-28T11:30Z,55.0,5.7,31.5,22.7,14.7,9.5,0.3,13.5,0.0,2.1
2026-08-28T12:00Z,54.0,5.4,32.7,22.3,14.5,9.4,0.3,13.7,0.0,1.8
2026-08-28T12:30Z,55.0,5.1,33.1,21.4,14.3,9.4,0.4,14.5,0.0,1.7
2026-08-28T13:00Z,56.0,5.2,34.3,20.0,14.3,9.4,0.4,14.5,0.0,1.9
2026-08-28T13:30Z,52.0,5.1,35.8,19.3,14.2,9.1,0.4,14.0,0.0,2.1
2026-08-28T14:00Z,52.0,5.2,37.7,17.7,14.2,8.7,0.4,13.9,0.0,2.2
2026-08-28T14:30Z,54.0,5.7,38.6,16.4,14.2,8.9,0.5,12.3,0.0,3.4
2026-08-28T15:00Z,60.0,7.1,40.0,13.5,14.1,9.3,0.5,12.3,0.0,3.2
2026-08-28T15:30Z,63.0,9.0,40.7,11.4,14.3,9.4,0.7,11.9,0.0,2.6
2026-08-28T16:00Z,75.0,12.3,40.7,9.0,14.2,9.3,0.6,11.6,0.0,2.3
2026-08-28T16:30Z,87.0,15.1,41.1,7.0,14.6,9.6,1.0,7.9,0.0,3.7
2026-08-28T17:00Z,92.0,15.6,41.3,5.0,15.0,9.9,1.0,7.8,0.0,4.6
2026-08-28T17:30Z,100.0,16.8,43.4,3.2,15.6,10.3,1.1,4.3,0.0,5.3
2026-08-28T18:00Z,99.0,16.3,44.8,1.7,15.8,10.5,1.1,4.1,0.0,5.6
2026-08-28T18:30Z,89.0,18.9,48.6,1.5,17.3,11.6,0.0,2.1,0.0,0.0
