datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-17T21:00Z,163.0,36.8,29.7,0.0,10.3,6.0,1.9,13.5,0.0,1.8
2026-06-17T21:30Z,174.0,38.0,27.9,0.0,10.0,5.9,2.9,12.0,0.0,3.2
2026-06-17T22:00Z,176.0,39.8,27.3,0.0,10.4,6.1,2.2,12.1,0.0,2.1
2026-06-17T22:30Z,181.0,41.2,28.0,0.0,10.7,6.3,1.7,9.9,0.0,2.3
2026-06-17T23:00Z,182.0,40.9,27.6,0.0,10.8,6.4,1.6,9.7,0.0,3.0
2026-06-17T23:30Z,180.0,40.0,27.9,0.0,11.0,6.6,1.4,10.0,0.0,3.1
2026-06-18T00:00Z,178.0,40.0,28.4,0.0,11.1,6.6,1.0,10.2,0.0,2.6
2026-06-18T00:30Z,173.0,39.3,28.3,0.0,11.1,6.5,0.9,12.4,0.0,1.5
2026-06-18T01:00Z,170.0,39.2,28.6,0.0,11.2,6.6,0.9,12.6,0.0,0.9
2026-06-18T01:30Z,169.0,38.6,28.1,0.0,11.4,6.7,0.9,13.4,0.0,0.7
2026-06-18T02:00Z,177.0,40.0,25.8,0.0,11.7,6.9,1.0,13.7,0.0,1.0
2026-06-18T02:30Z,182.0,41.4,23.8,0.0,11.9,7.0,1.9,12.6,0.0,1.3
2026-06-18T03:00Z,183.0,41.8,23.1,0.0,12.1,7.1,2.1,12.7,0.0,1.1
2026-06-18T03:30Z,188.0,42.2,22.1,0.3,12.1,7.2,2.5,11.6,0.0,2.0
2026-06-18T04:00Z,194.0,42.1,20.1,0.6,12.0,7.1,1.9,11.6,0.0,4.6
2026-06-18T04:30Z,190.0,42.0,17.9,1.6,11.9,7.0,1.8,14.9,0.0,3.0
2026-06-18T05:00Z,189.0,40.0,16.8,3.3,11.2,6.6,2.1,14.4,0.0,5.5
2026-06-18T05:30Z,179.0,37.5,16.8,5.9,10.7,6.4,1.5,19.8,0.0,1.4
2026-06-18T06:00Z,176.0,35.6,16.1,7.6,10.2,6.2,1.4,19.8,0.0,3.1
2026-06-18T06:30Z,164.0,31.4,15.8,9.7,9.9,5.9,2.2,22.7,0.0,2.5
2026-06-18T07:00Z,155.0,30.2,16.8,11.8,9.6,5.8,2.3,22.2,0.0,1.3
2026-06-18T07:30Z,148.0,28.2,17.2,14.2,9.2,5.6,2.1,21.7,0.0,1.8
2026-06-18T08:00Z,139.0,26.6,18.4,16.0,9.1,5.5,1.6,21.4,0.0,1.3
2026-06-18T08:30Z,127.0,23.2,19.1,18.4,9.2,5.5,1.4,21.7,0.0,1.4
2026-06-18T09:00Z,112.0,19.6,19.8,20.7,9.3,5.6,1.4,22.0,0.0,1.6
2026-06-18T09:30Z,103.0,17.3,21.6,22.5,9.2,5.5,0.8,21.7,0.0,1.3
2026-06-18T10:00Z,94.0,14.9,22.6,24.9,9.0,5.3,0.6,21.2,0.0,1.4
2026-06-18T10:30Z,93.0,14.3,22.8,25.5,8.8,5.2,0.5,20.8,0.0,2.0
2026-06-18T11:00Z,94.0,15.2,22.9,26.1,8.6,5.0,0.6,20.2,0.0,1.4
2026-06-18T11:30Z,92.0,14.9,24.2,25.8,8.4,4.9,0.6,19.8,0.0,1.4
2026-06-18T12:00Z,86.0,13.1,24.3,27.6,8.2,4.9,0.5,19.4,0.0,1.9
2026-06-18T12:30Z,85.0,13.5,25.9,26.8,8.1,4.8,0.6,18.9,0.0,1.4
2026-06-18T13:00Z,85.0,13.8,27.3,26.1,7.9,4.7,0.5,18.3,0.0,1.3
2026-06-18T13:30Z,89.0,15.0,28.2,25.1,7.9,4.6,0.5,17.3,0.0,1.2
2026-06-18T14:00Z,90.0,15.4,29.5,24.0,8.0,4.7,0.5,17.1,0.0,0.8
2026-06-18T14:30Z,99.0,18.9,29.9,23.8,8.2,4.8,0.5,11.5,0.0,2.3
2026-06-18T15:00Z,116.0,24.1,29.0,21.3,8.0,4.7,0.6,10.9,0.0,1.5
2026-06-18T15:30Z,123.0,27.7,29.2,19.3,7.8,4.6,1.2,9.0,0.0,1.3
2026-06-18T16:00Z,137.0,30.8,27.4,17.1,7.9,4.7,1.1,9.1,0.0,1.9
2026-06-18T16:30Z,157.0,35.7,24.8,14.3,7.8,4.6,1.6,9.2,0.0,1.9
2026-06-18T17:00Z,165.0,37.4,24.1,12.0,8.0,4.7,2.1,9.4,0.0,2.2
2026-06-18T17:30Z,169.0,38.2,23.3,10.0,8.2,4.9,3.2,9.7,0.0,2.6
2026-06-18T18:00Z,174.0,39.0,22.8,8.4,8.3,5.0,3.7,9.9,0.0,3.0
2026-06-18T18:30Z,180.0,39.6,22.8,5.7,8.4,5.0,4.2,9.9,0.0,4.4
2026-06-18T19:00Z,188.0,42.4,22.2,3.7,8.7,5.2,4.3,10.3,0.0,3.3
2026-06-18T19:30Z,193.0,43.2,22.5,1.4,9.0,5.3,4.4,10.3,0.0,3.8
2026-06-18T20:00Z,191.0,42.6,23.5,0.5,9.5,5.5,3.7,10.9,0.0,3.7
2026-06-18T20:30Z,193.0,42.6,23.1,0.2,9.3,5.5,4.0,11.0,0.0,4.4
2026-06-18T21:00Z,188.0,40.7,24.6,0.0,9.4,5.6,3.3,11.2,0.0,5.1
2026-06-18T21:30Z,177.0,39.7,28.5,0.0,9.9,5.8,1.5,11.6,0.0,3.1
2026-06-18T22:00Z,164.0,36.7,31.6,0.0,10.0,5.9,1.3,11.9,0.0,2.4
2026-06-18T22:30Z,157.0,35.1,33.5,0.0,10.0,5.9,1.1,12.3,0.0,2.1
2026-06-18T23:00Z,147.0,33.4,35.6,0.0,10.2,6.1,1.1,12.6,0.0,0.9
2026-06-18T23:30Z,139.0,30.9,35.9,0.0,10.4,6.2,1.1,14.3,0.0,1.2
2026-06-19T00:00Z,133.0,29.6,37.3,0.0,10.5,6.2,1.2,14.3,0.0,0.9
2026-06-19T00:30Z,122.0,26.7,40.1,0.0,10.6,6.3,1.2,14.0,0.0,1.1
2026-06-19T01:00Z,119.0,25.6,40.7,0.0,10.7,6.4,1.1,14.0,0.0,1.5
2026-06-19T01:30Z,124.0,26.4,39.7,0.0,11.0,6.6,1.1,13.4,0.0,1.9
2026-06-19T02:00Z,128.0,27.7,38.3,0.0,11.2,6.7,1.1,13.4,0.0,1.5
2026-06-19T02:30Z,132.0,28.4,37.2,0.0,11.3,6.8,1.1,13.4,0.0,1.8
2026-06-19T03:00Z,135.0,29.4,36.5,0.0,11.4,6.8,1.2,13.4,0.0,1.3
2026-06-19T03:30Z,141.0,30.6,35.1,0.3,11.2,6.7,1.1,13.2,0.0,1.8
2026-06-19T04:00Z,143.0,30.6,34.7,0.6,11.0,6.6,1.1,12.9,0.0,2.5
2026-06-19T04:30Z,148.0,32.0,34.5,2.2,10.7,6.4,1.1,10.2,0.0,3.0
2026-06-19T05:00Z,149.0,31.3,32.6,4.6,10.1,6.0,1.0,9.9,0.0,4.5
2026-06-19T05:30Z,133.0,28.0,31.1,7.7,9.8,5.9,0.9,13.4,0.0,3.3
2026-06-19T06:00Z,124.0,24.8,30.3,10.2,9.6,5.8,1.3,13.4,0.0,4.5
2026-06-19T06:30Z,110.0,21.5,29.9,13.5,9.6,5.6,1.0,15.2,0.0,3.7
2026-06-19T07:00Z,102.0,19.8,29.2,17.6,9.4,4.1,0.8,15.3,0.0,3.8
2026-06-19T07:30Z,99.0,16.4,28.3,20.8,8.9,3.0,0.7,18.6,0.0,3.3
2026-06-19T08:00Z,86.0,13.3,29.5,23.7,8.7,2.1,0.7,18.6,0.0,3.3
2026-06-19T08:30Z,79.0,11.7,28.6,26.3,8.6,1.4,0.7,20.3,0.0,2.5
2026-06-19T09:00Z,71.0,10.0,28.6,28.3,8.6,1.4,0.6,20.4,0.0,2.0
2026-06-19T09:30Z,65.0,8.8,29.5,29.5,8.4,1.4,0.6,19.9,0.0,2.0
2026-06-19T10:00Z,61.0,7.6,29.6,30.7,8.3,1.4,0.7,19.8,0.0,2.0
2026-06-19T10:30Z,59.0,7.3,29.3,31.3,8.4,1.4,0.7,19.9,0.0,1.6
