datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-15T17:00Z,161.0,33.1,15.3,11.9,13.0,7.7,3.3,11.5,0.0,4.2
2026-08-15T17:30Z,171.0,34.2,15.0,9.3,13.1,7.7,3.7,11.1,0.0,5.8
2026-08-15T18:00Z,179.0,35.2,15.4,6.0,13.4,7.9,3.8,11.4,0.0,6.9
2026-08-15T18:30Z,180.0,35.9,14.9,3.1,13.9,8.3,3.9,15.0,0.0,5.0
2026-08-15T19:00Z,186.0,36.7,14.3,1.1,14.3,8.6,4.0,15.6,0.0,5.4
2026-08-15T19:30Z,186.0,37.1,13.8,0.4,14.4,8.6,4.1,17.7,0.0,4.0
2026-08-15T20:00Z,189.0,38.4,13.4,0.0,14.6,8.6,3.8,18.2,0.0,2.9
2026-08-15T20:30Z,193.0,39.3,12.9,0.0,14.9,8.8,2.5,19.8,0.0,1.7
2026-08-15T21:00Z,193.0,39.7,12.5,0.0,15.1,9.1,2.2,20.1,0.0,1.3
2026-08-15T21:30Z,189.0,40.4,12.5,0.0,15.8,9.6,2.2,18.4,0.0,1.1
2026-08-15T22:00Z,189.0,40.3,11.8,0.0,16.1,9.8,2.2,18.5,0.0,1.2
2026-08-15T22:30Z,195.0,41.5,11.2,0.0,16.3,9.9,2.0,17.4,0.0,1.7
2026-08-15T23:00Z,194.0,41.6,11.1,0.0,16.6,10.0,2.0,17.5,0.0,1.2
2026-08-15T23:30Z,194.0,41.4,10.4,0.0,17.0,10.2,1.9,17.8,0.0,1.3
2026-08-16T00:00Z,195.0,41.8,9.6,0.0,17.4,10.3,1.9,18.0,0.0,1.0
2026-08-16T00:30Z,198.0,42.6,8.5,0.0,17.9,10.6,1.9,17.8,0.0,0.7
2026-08-16T01:00Z,195.0,41.6,8.2,0.0,18.5,10.8,2.0,18.3,0.0,0.6
2026-08-16T01:30Z,186.0,39.0,7.9,0.0,19.3,11.3,1.9,19.4,0.0,1.2
2026-08-16T02:00Z,185.0,37.3,7.3,0.0,19.7,11.6,1.9,19.8,0.0,2.4
2026-08-16T02:30Z,186.0,38.0,6.6,0.0,20.0,11.7,2.0,19.6,0.0,2.0
2026-08-16T03:00Z,187.0,38.3,6.1,0.0,20.2,11.8,2.0,19.7,0.0,1.9
2026-08-16T03:30Z,191.0,38.8,5.7,0.0,20.5,11.9,1.6,17.6,0.0,4.0
2026-08-16T04:00Z,190.0,39.5,5.5,0.0,20.8,12.1,1.5,17.9,0.0,2.6
2026-08-16T04:30Z,184.0,38.9,5.1,0.3,20.4,11.9,1.5,21.2,0.0,0.8
2026-08-16T05:00Z,182.0,37.4,4.7,0.8,20.3,11.9,1.5,21.6,0.0,1.9
2026-08-16T05:30Z,173.0,32.0,4.1,2.6,18.9,11.1,1.4,29.1,0.0,0.9
2026-08-16T06:00Z,165.0,29.5,3.7,5.7,18.6,11.0,1.3,29.0,0.0,1.2
2026-08-16T06:30Z,160.0,26.9,3.1,8.8,17.4,10.3,1.3,29.6,0.0,2.7
2026-08-16T07:00Z,151.0,25.9,3.0,12.1,17.1,10.1,1.3,29.1,0.0,1.4
2026-08-16T07:30Z,146.0,24.5,2.8,15.2,16.4,9.9,1.2,28.0,0.0,1.9
2026-08-16T08:00Z,137.0,23.1,2.5,19.8,15.5,9.6,1.5,26.5,0.0,1.6
2026-08-16T08:30Z,129.0,21.2,2.3,23.1,15.0,9.4,1.5,25.6,0.0,2.0
2026-08-16T09:00Z,123.0,20.2,2.4,26.1,14.4,9.1,1.4,24.6,0.0,1.8
2026-08-16T09:30Z,120.0,19.2,2.4,27.8,14.1,9.0,1.0,24.1,0.0,2.4
2026-08-16T10:00Z,115.0,18.5,2.7,30.0,13.7,8.8,1.0,23.5,0.0,1.8
2026-08-16T10:30Z,108.0,16.3,3.0,30.6,13.5,8.7,1.2,24.7,0.0,2.0
2026-08-16T11:00Z,101.0,15.0,3.5,32.2,13.4,8.6,1.2,24.5,0.0,1.6
2026-08-16T11:30Z,97.0,13.9,4.2,32.2,13.6,8.8,1.1,24.8,0.0,1.5
2026-08-16T12:00Z,93.0,12.7,4.4,33.1,13.5,8.7,1.3,24.7,0.0,1.7
2026-08-16T12:30Z,93.0,12.5,4.8,32.5,13.7,8.2,1.3,25.0,0.0,2.0
2026-08-16T13:00Z,93.0,12.8,4.9,33.4,13.3,8.4,1.2,24.1,0.0,1.9
2026-08-16T13:30Z,98.0,13.5,4.8,32.3,13.3,8.6,0.9,24.1,0.0,2.5
2026-08-16T14:00Z,110.0,16.6,4.7,30.4,12.9,8.3,0.9,23.4,0.0,2.8
2026-08-16T14:30Z,123.0,21.7,4.5,27.8,12.9,8.3,0.9,22.1,0.0,1.8
2026-08-16T15:00Z,141.0,26.9,4.3,24.5,12.7,8.1,0.9,21.5,0.0,1.0
2026-08-16T15:30Z,165.0,34.1,4.3,20.8,13.0,8.3,1.4,16.4,0.0,1.7
2026-08-16T16:00Z,184.0,38.4,3.9,16.6,13.0,8.3,1.4,16.2,0.0,2.1
2026-08-16T16:30Z,195.0,40.2,4.3,12.6,12.9,8.3,2.1,16.5,0.0,2.9
2026-08-16T17:00Z,199.0,41.4,4.6,10.2,13.0,8.4,3.3,16.5,0.0,2.7
2026-08-16T17:30Z,210.0,42.9,4.3,7.6,13.4,8.6,4.2,11.8,0.0,7.0
2026-08-16T18:00Z,216.0,44.1,3.9,4.5,13.9,8.9,5.4,11.9,0.0,7.3
2026-08-16T18:30Z,226.0,46.1,3.7,2.0,14.5,9.4,5.2,11.0,0.0,8.1
2026-08-16T19:00Z,230.0,48.4,3.9,0.7,14.7,9.6,5.2,11.3,0.0,6.3
2026-08-16T19:30Z,227.0,48.4,4.1,0.2,14.8,9.6,4.1,14.5,0.0,4.3
2026-08-16T20:00Z,226.0,49.6,4.2,0.0,15.2,9.8,4.0,14.7,0.0,2.4
2026-08-16T20:30Z,233.0,51.8,4.5,0.0,16.0,10.1,3.4,12.2,0.0,2.0
2026-08-16T21:00Z,234.0,53.0,4.4,0.0,16.2,10.3,2.9,12.0,0.0,1.1
2026-08-16T21:30Z,240.0,55.5,4.6,0.0,17.1,10.8,3.3,5.9,0.0,2.8
2026-08-16T22:00Z,241.0,56.2,4.5,0.0,17.5,11.1,2.6,6.0,0.0,2.1
2026-08-16T22:30Z,236.0,55.3,5.0,0.0,17.6,11.2,1.8,7.9,0.0,1.2
2026-08-16T23:00Z,234.0,54.7,5.2,0.0,17.7,11.2,1.9,8.1,0.0,1.1
2026-08-16T23:30Z,235.0,54.8,4.6,0.0,17.7,11.2,1.4,9.1,0.0,1.1
2026-08-17T00:00Z,234.0,54.7,4.9,0.0,17.7,11.2,1.3,9.1,0.0,1.0
2026-08-17T00:30Z,230.0,54.0,6.6,0.0,17.6,11.1,1.1,9.0,0.0,0.7
2026-08-17T01:00Z,229.0,53.7,7.1,0.0,17.5,11.0,1.1,8.9,0.0,0.8
2026-08-17T01:30Z,232.0,54.6,7.5,0.0,17.8,11.3,1.2,6.9,0.0,0.7
2026-08-17T02:00Z,234.0,55.1,6.9,0.0,17.9,11.3,1.2,6.8,0.0,0.8
2026-08-17T02:30Z,239.0,55.5,5.8,0.0,17.9,11.4,1.2,6.0,0.0,2.1
2026-08-17T03:00Z,240.0,56.4,5.3,0.0,18.1,11.5,1.2,6.1,0.0,1.4
2026-08-17T03:30Z,242.0,55.6,4.8,0.0,17.6,11.2,1.6,5.9,0.0,3.3
2026-08-17T04:00Z,242.0,55.5,4.2,0.0,17.4,11.0,2.8,5.8,0.0,3.3
2026-08-17T04:30Z,239.0,54.7,3.8,0.2,17.1,10.8,4.4,5.7,0.0,3.3
2026-08-17T05:00Z,239.0,53.4,3.4,0.5,16.2,10.3,5.4,5.5,0.0,5.3
2026-08-17T05:30Z,233.0,53.1,3.2,1.7,15.7,10.0,5.1,8.2,0.0,3.1
2026-08-17T06:00Z,228.0,51.3,3.3,3.7,15.0,9.5,5.3,8.1,0.0,3.9
2026-08-17T06:30Z,225.0,49.6,3.1,6.3,14.3,9.1,3.8,10.6,0.0,3.2
