datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-07T18:00Z,187.0,37.6,18.6,4.0,11.2,7.9,4.2,8.1,0.0,8.4
2026-05-07T18:30Z,190.0,39.0,20.3,2.1,11.6,8.2,3.1,8.4,0.0,7.3
2026-05-07T19:00Z,190.0,40.0,21.3,0.8,11.7,8.3,3.2,8.5,0.0,6.1
2026-05-07T19:30Z,189.0,41.2,22.1,0.4,12.1,8.6,3.4,9.1,0.0,3.1
2026-05-07T20:00Z,189.0,42.4,22.1,0.0,12.3,8.7,3.3,9.2,0.0,1.9
2026-05-07T20:30Z,192.0,42.9,22.8,0.0,12.5,8.8,1.8,8.9,0.0,2.3
2026-05-07T21:00Z,187.0,42.5,23.8,0.0,12.9,9.1,0.9,9.2,0.0,1.6
2026-05-07T21:30Z,186.0,42.1,23.8,0.0,12.9,9.1,0.8,9.4,0.0,1.9
2026-05-07T22:00Z,185.0,41.8,23.7,0.0,13.3,9.0,0.8,9.6,0.0,1.8
2026-05-07T22:30Z,183.0,41.9,24.1,0.0,13.5,8.7,0.7,9.7,0.0,1.3
2026-05-07T23:00Z,184.0,41.8,23.9,0.0,13.7,8.8,0.7,9.8,0.0,1.3
2026-05-07T23:30Z,185.0,41.9,23.0,0.0,13.8,8.9,1.0,10.0,0.0,1.4
2026-05-08T00:00Z,189.0,42.4,21.8,0.0,14.0,9.0,0.8,10.1,0.0,1.9
2026-05-08T00:30Z,191.0,42.8,21.0,0.0,14.2,9.1,0.6,10.3,0.0,1.9
2026-05-08T01:00Z,191.0,43.4,20.3,0.0,14.5,9.3,0.6,10.5,0.0,1.4
2026-05-08T01:30Z,192.0,43.6,19.4,0.0,14.8,9.5,0.6,11.3,0.0,0.8
2026-05-08T02:00Z,191.0,43.4,18.9,0.0,15.0,9.7,0.6,11.5,0.0,0.9
2026-05-08T02:30Z,193.0,43.9,18.7,0.0,15.0,9.7,0.6,10.9,0.0,1.2
2026-05-08T03:00Z,197.0,44.3,18.3,0.0,14.9,9.6,0.6,10.8,0.0,1.5
2026-05-08T03:30Z,192.0,43.6,18.1,0.0,15.1,9.7,1.1,11.0,0.0,1.4
2026-05-08T04:00Z,195.0,43.5,17.4,0.3,15.1,9.7,1.2,11.0,0.0,1.8
2026-05-08T04:30Z,197.0,43.3,16.1,0.7,14.7,9.5,1.3,12.0,0.0,2.4
2026-05-08T05:00Z,200.0,42.1,14.6,1.5,14.1,9.0,1.4,11.7,0.0,5.6
2026-05-08T05:30Z,194.0,40.9,13.5,3.9,13.6,8.7,1.0,13.4,0.0,5.0
2026-05-08T06:00Z,188.0,39.4,12.5,6.5,12.9,8.3,2.1,13.0,0.0,5.4
2026-05-08T06:30Z,185.0,36.6,12.1,8.9,12.5,8.0,1.2,17.4,0.0,3.2
2026-05-08T07:00Z,176.0,35.1,12.0,12.3,12.2,7.8,0.9,17.9,0.0,1.8
2026-05-08T07:30Z,166.0,32.7,11.5,15.3,11.6,7.6,0.9,18.4,0.0,1.9
2026-05-08T08:00Z,159.0,31.1,10.5,18.1,11.3,7.7,0.9,18.6,0.0,1.8
2026-05-08T08:30Z,153.0,29.4,10.3,21.3,10.2,7.7,0.9,18.5,0.0,1.7
2026-05-08T09:00Z,150.0,28.6,9.8,23.0,10.0,7.6,0.8,18.2,0.0,2.0
2026-05-08T09:30Z,146.0,27.6,9.6,24.4,10.0,7.6,0.7,18.1,0.0,2.1
2026-05-08T10:00Z,140.0,26.4,9.7,26.4,9.8,7.4,0.6,17.8,0.0,1.8
2026-05-08T10:30Z,137.0,25.6,9.8,26.9,9.8,7.5,0.5,17.9,0.0,2.0
2026-05-08T11:00Z,134.0,24.7,10.0,26.9,10.1,7.6,0.5,18.4,0.0,1.8
2026-05-08T11:30Z,130.0,23.5,9.9,27.4,10.3,7.9,0.5,18.8,0.0,1.8
2026-05-08T12:00Z,128.0,22.5,9.5,27.5,10.6,8.1,0.5,19.4,0.0,1.9
2026-05-08T12:30Z,127.0,22.5,9.7,27.0,10.7,8.2,0.5,19.6,0.0,1.7
2026-05-08T13:00Z,128.0,22.5,10.4,26.1,10.8,8.2,0.5,19.7,0.0,1.9
2026-05-08T13:30Z,129.0,22.9,11.1,25.4,10.7,8.2,0.5,19.6,0.0,1.6
2026-05-08T14:00Z,132.0,24.1,11.4,24.8,10.6,8.1,0.6,19.1,0.0,1.4
2026-05-08T14:30Z,140.0,26.6,12.0,23.3,10.5,8.0,0.6,17.2,0.0,1.9
2026-05-08T15:00Z,149.0,29.1,12.1,21.4,10.3,7.8,0.6,16.8,0.0,2.0
2026-05-08T15:30Z,159.0,32.5,11.9,18.5,10.0,7.6,1.2,16.3,0.0,2.0
2026-05-08T16:00Z,169.0,35.1,12.0,15.5,9.9,7.5,1.7,16.2,0.0,1.9
2026-05-08T16:30Z,174.0,36.5,12.4,12.7,9.9,7.4,2.1,15.4,0.0,3.5
2026-05-08T17:00Z,180.0,37.7,12.6,10.3,10.1,7.5,2.2,15.5,0.0,4.1
2026-05-08T17:30Z,186.0,38.0,12.2,8.0,10.1,7.7,2.9,14.4,0.0,6.7
2026-05-08T18:00Z,191.0,39.0,12.9,5.3,10.3,7.8,3.0,14.6,0.0,7.1
2026-05-08T18:30Z,195.0,40.8,13.8,3.1,10.8,8.2,2.1,17.2,0.0,4.0
2026-05-08T19:00Z,199.0,42.1,14.2,1.2,11.2,8.5,1.9,17.8,0.0,3.2
2026-05-08T19:30Z,199.0,42.2,14.6,0.5,11.7,8.6,1.4,18.1,0.0,2.8
2026-05-08T20:00Z,197.0,42.4,15.4,0.0,12.1,8.3,1.3,18.5,0.0,1.9
2026-05-08T20:30Z,193.0,41.9,16.3,0.0,12.4,8.5,1.8,16.9,0.0,2.2
2026-05-08T21:00Z,184.0,39.8,17.2,0.0,12.9,9.1,1.7,17.5,0.0,1.7
2026-05-08T21:30Z,170.0,34.1,18.5,0.0,13.4,9.5,1.6,21.7,0.0,1.3
2026-05-08T22:00Z,161.0,31.1,19.1,0.0,13.7,9.6,2.4,22.4,0.0,1.8
2026-05-08T22:30Z,161.0,31.7,19.1,0.0,14.2,10.5,2.0,21.6,0.0,0.9
2026-05-08T23:00Z,161.0,31.4,18.6,0.0,14.3,10.9,2.0,21.6,0.0,1.1
2026-05-08T23:30Z,163.0,31.1,18.8,0.0,14.5,11.1,2.0,20.9,0.0,1.6
2026-05-09T00:00Z,163.0,31.2,18.4,0.0,14.8,11.2,2.0,21.0,0.0,1.4
2026-05-09T00:30Z,161.0,32.0,17.9,0.0,15.1,11.5,1.9,19.1,0.0,2.5
2026-05-09T01:00Z,161.0,32.4,18.1,0.0,15.4,11.7,1.4,19.3,0.0,1.7
2026-05-09T01:30Z,159.0,32.7,18.0,0.0,15.4,11.7,1.8,19.1,0.0,1.3
2026-05-09T02:00Z,160.0,32.8,17.7,0.0,15.4,11.6,1.9,19.1,0.0,1.5
2026-05-09T02:30Z,164.0,33.4,17.5,0.0,15.4,11.3,2.4,17.7,0.0,2.4
2026-05-09T03:00Z,163.0,33.3,17.7,0.0,15.6,11.6,1.9,17.8,0.0,2.1
2026-05-09T03:30Z,161.0,34.2,18.0,0.0,16.0,12.0,1.9,16.7,0.0,1.3
2026-05-09T04:00Z,153.0,31.7,18.9,0.4,16.2,12.1,1.9,17.0,0.0,1.9
2026-05-09T04:30Z,144.0,28.0,18.6,1.1,16.1,11.9,1.4,21.4,0.0,1.4
2026-05-09T05:00Z,139.0,25.9,18.4,2.6,15.6,11.5,2.4,21.2,0.0,2.3
2026-05-09T05:30Z,129.0,20.4,17.7,6.7,15.0,11.1,1.4,26.1,0.0,1.6
2026-05-09T06:00Z,115.0,16.5,17.5,10.8,14.7,11.0,1.8,25.8,0.0,2.1
2026-05-09T06:30Z,106.0,13.9,16.4,14.5,14.3,10.7,1.9,25.8,0.0,2.5
2026-05-09T07:00Z,95.0,11.5,15.9,18.9,14.1,10.5,1.4,25.4,0.0,2.4
2026-05-09T07:30Z,88.0,9.9,15.8,22.7,13.3,10.0,1.3,24.1,0.0,2.8
