datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-14T19:00Z,181.0,38.5,20.9,4.2,9.6,7.9,4.0,11.4,0.0,3.6
2026-07-14T19:30Z,186.0,40.6,22.2,1.7,10.0,8.3,4.2,10.0,0.0,3.0
2026-07-14T20:00Z,186.0,40.5,22.9,0.5,10.4,8.5,3.8,10.2,0.0,3.2
2026-07-14T20:30Z,187.0,41.0,23.2,0.2,10.8,8.6,3.6,9.6,0.0,3.1
2026-07-14T21:00Z,190.0,43.2,23.7,0.0,11.1,8.9,1.9,9.7,0.0,1.5
2026-07-14T21:30Z,191.0,44.5,24.8,0.0,11.9,9.4,1.4,6.6,0.0,1.5
2026-07-14T22:00Z,191.0,44.4,24.3,0.0,12.3,9.6,1.4,6.6,0.0,1.4
2026-07-14T22:30Z,181.0,42.6,24.8,0.0,12.6,9.7,1.2,8.6,0.0,0.6
2026-07-14T23:00Z,178.0,41.2,25.4,0.0,12.8,9.9,1.2,8.9,0.0,0.7
2026-07-14T23:30Z,179.0,41.6,25.3,0.0,13.2,10.2,1.1,8.0,0.0,0.6
2026-07-15T00:00Z,183.0,42.3,24.5,0.0,13.2,10.2,1.1,8.0,0.0,0.7
2026-07-15T00:30Z,184.0,42.7,23.1,0.0,13.0,10.1,1.0,9.6,0.0,0.6
2026-07-15T01:00Z,180.0,42.0,23.4,0.0,13.2,10.1,1.0,9.8,0.0,0.6
2026-07-15T01:30Z,178.0,41.1,23.9,0.0,13.3,10.3,0.8,10.0,0.0,0.6
2026-07-15T02:00Z,173.0,40.0,24.9,0.0,13.4,10.4,0.8,10.0,0.0,0.5
2026-07-15T02:30Z,177.0,40.8,24.7,0.0,13.7,10.6,0.9,8.7,0.0,0.7
2026-07-15T03:00Z,178.0,41.1,24.1,0.0,13.8,10.6,0.9,8.7,0.0,0.8
2026-07-15T03:30Z,183.0,42.0,24.1,0.0,13.8,10.6,0.9,7.7,0.0,1.0
2026-07-15T04:00Z,184.0,42.5,23.1,0.4,13.7,10.5,0.9,7.7,0.0,1.2
2026-07-15T04:30Z,190.0,42.0,21.1,1.2,13.2,10.1,1.1,7.8,0.0,3.5
2026-07-15T05:00Z,192.0,40.8,19.5,3.0,12.5,9.7,1.0,7.5,0.0,6.1
2026-07-15T05:30Z,183.0,37.4,17.8,6.1,11.8,9.1,1.0,11.6,0.0,5.2
2026-07-15T06:00Z,177.0,35.3,17.0,8.8,11.2,8.6,1.5,11.4,0.0,6.2
2026-07-15T06:30Z,161.0,31.2,16.4,11.9,10.8,8.4,1.2,17.4,0.0,2.6
2026-07-15T07:00Z,153.0,29.8,15.4,15.6,10.6,8.2,1.2,17.4,0.0,1.8
2026-07-15T07:30Z,134.0,24.6,14.3,19.9,10.3,7.8,0.8,19.8,0.0,2.5
2026-07-15T08:00Z,123.0,21.6,13.1,24.4,10.1,7.6,0.7,19.7,0.0,2.8
2026-07-15T08:30Z,108.0,16.1,14.3,28.5,8.3,6.6,1.1,20.8,0.0,4.4
2026-07-15T09:00Z,103.0,16.6,11.6,31.0,10.0,7.6,0.9,20.5,0.0,1.7
2026-07-15T09:30Z,96.0,15.1,11.4,33.7,9.9,7.4,0.7,20.0,0.0,1.7
2026-07-15T10:00Z,88.0,13.2,11.4,36.2,9.9,7.4,0.4,20.0,0.0,1.5
2026-07-15T10:30Z,84.0,12.2,11.4,37.6,9.9,7.4,0.4,19.5,0.0,1.6
2026-07-15T11:00Z,81.0,11.7,11.1,38.8,9.9,6.9,0.4,19.5,0.0,1.7
2026-07-15T11:30Z,85.0,13.1,11.1,39.8,10.0,6.4,0.4,17.3,0.0,2.0
2026-07-15T12:00Z,85.0,13.2,11.1,39.9,10.0,6.2,0.4,17.2,0.0,2.0
2026-07-15T12:30Z,86.0,13.1,11.5,39.1,9.9,6.4,0.4,17.3,0.0,2.2
2026-07-15T13:00Z,84.0,12.6,11.9,38.8,9.8,7.2,0.4,17.3,0.0,2.0
2026-07-15T13:30Z,84.0,13.2,12.0,38.0,9.9,7.4,0.4,17.4,0.0,1.8
2026-07-15T14:00Z,88.0,14.0,12.3,36.6,9.9,7.4,0.4,17.3,0.0,2.0
2026-07-15T14:30Z,99.0,18.3,12.7,34.8,10.0,7.4,0.5,14.0,0.0,2.2
2026-07-15T15:00Z,120.0,23.4,12.4,30.8,9.6,7.2,0.5,13.2,0.0,2.8
2026-07-15T15:30Z,152.0,30.6,12.5,27.5,9.5,7.1,1.0,8.7,0.0,3.1
2026-07-15T16:00Z,165.0,34.3,13.1,23.8,9.5,7.1,1.1,8.5,0.0,2.7
2026-07-15T16:30Z,176.0,36.8,13.4,19.5,9.3,7.0,1.8,9.8,0.0,2.5
2026-07-15T17:00Z,184.0,38.6,14.3,15.3,9.3,7.0,2.6,9.9,0.0,2.8
2026-07-15T17:30Z,191.0,40.7,14.5,12.3,9.3,7.0,3.5,8.2,0.0,4.5
2026-07-15T18:00Z,197.0,42.5,14.7,10.0,9.6,7.3,3.4,8.3,0.0,4.1
2026-07-15T18:30Z,201.0,44.7,15.4,7.0,10.0,7.6,4.1,6.6,0.0,4.6
2026-07-15T19:00Z,208.0,46.9,16.1,4.4,10.6,8.0,3.2,6.9,0.0,3.8
2026-07-15T19:30Z,215.0,48.9,16.1,1.8,11.0,8.3,4.6,5.3,0.0,3.9
2026-07-15T20:00Z,217.0,50.1,16.7,0.5,11.4,8.7,4.3,5.5,0.0,2.8
2026-07-15T20:30Z,217.0,50.4,16.6,0.2,11.7,8.8,3.1,7.1,0.0,2.2
2026-07-15T21:00Z,221.0,51.7,16.0,0.0,11.8,8.9,2.4,7.2,0.0,2.0
2026-07-15T21:30Z,224.0,52.4,15.5,0.0,12.2,9.2,1.6,7.4,0.0,1.8
2026-07-15T22:00Z,224.0,52.2,14.9,0.0,12.4,9.5,1.5,7.5,0.0,2.0
2026-07-15T22:30Z,222.0,51.7,14.7,0.0,12.7,9.7,1.2,8.6,0.0,1.3
2026-07-15T23:00Z,221.0,51.4,14.3,0.0,13.0,9.9,1.2,8.9,0.0,1.3
2026-07-15T23:30Z,218.0,50.9,14.3,0.0,13.2,10.0,1.1,9.6,0.0,0.9
2026-07-16T00:00Z,219.0,50.3,13.4,0.0,13.3,10.1,1.1,9.7,0.0,2.1
2026-07-16T00:30Z,218.0,50.7,12.9,0.0,13.5,10.2,1.0,10.7,0.0,1.1
2026-07-16T01:00Z,216.0,49.9,12.9,0.0,13.8,10.5,0.9,10.9,0.0,1.1
2026-07-16T01:30Z,220.0,51.4,13.1,0.0,13.8,10.5,0.8,9.2,0.0,1.1
2026-07-16T02:00Z,217.0,50.3,13.7,0.0,14.0,10.6,0.8,9.2,0.0,1.5
2026-07-16T02:30Z,219.0,51.0,14.0,0.0,13.9,10.5,0.8,8.4,0.0,1.5
2026-07-16T03:00Z,219.0,51.3,13.8,0.0,14.0,10.6,0.8,8.4,0.0,1.2
2026-07-16T03:30Z,226.0,52.7,13.7,0.0,13.9,10.5,0.8,6.6,0.0,1.9
2026-07-16T04:00Z,225.0,52.4,13.5,0.5,13.7,10.4,0.9,6.5,0.0,2.1
2026-07-16T04:30Z,222.0,50.2,12.5,1.4,13.0,9.8,1.7,7.4,0.0,4.0
2026-07-16T05:00Z,218.0,47.6,11.7,3.6,12.3,9.3,2.2,7.1,0.0,6.2
2026-07-16T05:30Z,207.0,44.9,11.1,7.4,12.0,9.1,1.7,10.8,0.0,3.0
2026-07-16T06:00Z,198.0,41.7,10.6,10.6,11.4,8.6,2.1,10.8,0.0,4.1
2026-07-16T06:30Z,177.0,35.5,9.9,14.2,10.9,8.3,1.2,18.5,0.0,1.5
2026-07-16T07:00Z,160.0,31.1,9.6,18.7,10.9,8.3,1.0,18.8,0.0,1.7
2026-07-16T07:30Z,141.0,26.3,9.3,23.0,10.7,8.1,0.9,19.8,0.0,1.9
2026-07-16T08:00Z,131.0,24.4,8.8,27.0,10.3,7.9,0.8,19.3,0.0,1.6
2026-07-16T08:30Z,131.0,23.8,9.4,28.5,11.1,8.2,0.0,19.0,0.0,0.0
