datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-09-06T21:00Z,84.0,18.0,51.7,0.0,12.2,10.1,2.3,4.8,0.0,1.0
2026-09-06T21:30Z,73.0,15.1,53.3,0.0,12.6,10.4,2.8,4.9,0.0,1.0
2026-09-06T22:00Z,66.0,13.4,54.6,0.0,13.0,10.7,2.5,5.1,0.0,0.8
2026-09-06T22:30Z,61.0,11.6,54.0,0.0,13.1,10.9,3.8,5.2,0.0,1.4
2026-09-06T23:00Z,59.0,11.1,54.3,0.0,13.4,11.1,3.8,5.3,0.0,1.1
2026-09-06T23:30Z,58.0,10.7,56.3,0.0,13.8,11.3,1.1,5.6,0.0,1.1
2026-09-07T00:00Z,53.0,9.8,57.4,0.0,13.8,11.4,1.2,5.6,0.0,0.8
2026-09-07T00:30Z,50.0,8.5,57.1,0.0,13.7,11.5,1.4,6.9,0.0,0.8
2026-09-07T01:00Z,47.0,7.8,57.0,0.0,14.0,12.0,1.3,7.2,0.0,0.7
2026-09-07T01:30Z,47.0,7.6,57.3,0.0,14.3,11.6,1.1,7.5,0.0,0.6
2026-09-07T02:00Z,49.0,7.7,55.4,0.0,14.8,12.8,1.1,7.5,0.0,0.7
2026-09-07T02:30Z,60.0,9.8,53.6,0.0,15.0,13.1,1.0,5.9,0.0,1.6
2026-09-07T03:00Z,63.0,10.9,53.1,0.0,14.7,13.1,1.0,5.8,0.0,1.4
2026-09-07T03:30Z,68.0,11.7,51.5,0.0,14.8,13.3,1.0,5.8,0.0,1.8
2026-09-07T04:00Z,73.0,12.6,50.0,0.0,14.6,13.0,1.6,5.7,0.0,2.4
2026-09-07T04:30Z,86.0,14.5,47.4,0.0,13.9,10.6,3.5,5.4,0.0,4.7
2026-09-07T05:00Z,104.0,16.2,42.6,0.2,13.2,9.2,4.7,5.2,0.0,8.6
2026-09-07T05:30Z,92.0,14.5,39.7,0.7,12.6,10.2,4.1,11.5,0.0,6.7
2026-09-07T06:00Z,97.0,13.4,37.7,1.6,12.1,10.9,4.2,11.6,0.0,8.5
2026-09-07T06:30Z,85.0,12.7,36.6,4.1,11.7,10.5,2.3,16.7,0.0,5.4
2026-09-07T07:00Z,85.0,12.3,35.1,5.9,11.4,10.2,2.3,16.7,0.0,6.0
2026-09-07T07:30Z,81.0,11.9,35.9,7.8,10.9,9.8,1.5,17.5,0.0,4.7
2026-09-07T08:00Z,68.0,10.9,36.7,10.9,10.9,9.7,1.3,17.4,0.0,2.1
2026-09-07T08:30Z,69.0,10.2,36.2,13.6,10.8,9.7,1.0,15.5,0.0,3.0
2026-09-07T09:00Z,69.0,10.9,35.7,15.6,10.4,9.3,0.7,14.6,0.0,2.9
2026-09-07T09:30Z,62.0,9.7,36.9,17.2,9.9,8.9,0.7,14.6,0.0,2.0
2026-09-07T10:00Z,58.0,8.7,37.5,18.7,9.7,8.7,0.6,14.1,0.0,1.9
2026-09-07T10:30Z,60.0,9.2,37.8,19.3,9.6,8.6,0.6,13.6,0.0,1.5
2026-09-07T11:00Z,58.0,9.3,38.6,19.7,9.5,7.5,0.6,13.4,0.0,1.4
2026-09-07T11:30Z,54.0,8.4,40.0,20.7,9.5,6.2,0.5,13.3,0.0,1.5
2026-09-07T12:00Z,53.0,8.5,40.4,20.8,9.5,5.3,0.6,13.3,0.0,1.6
2026-09-07T12:30Z,55.0,8.9,40.2,20.9,9.4,5.4,0.5,13.1,0.0,1.5
2026-09-07T13:00Z,56.0,9.4,40.4,20.8,9.4,5.2,0.5,13.1,0.0,1.2
2026-09-07T13:30Z,59.0,9.1,43.5,22.6,10.3,5.7,0.0,8.7,0.0,0.0
2026-09-07T14:00Z,62.0,9.2,42.7,21.5,10.8,6.2,0.0,9.6,0.0,0.0
2026-09-07T14:30Z,69.0,9.1,43.4,20.1,11.2,6.4,0.0,9.7,0.0,0.0
2026-09-07T15:00Z,80.0,9.6,44.8,18.5,11.5,6.5,0.0,9.1,0.0,0.0
2026-09-07T15:30Z,102.0,15.3,43.2,14.8,11.6,6.1,0.0,8.9,0.0,0.0
2026-09-07T16:00Z,119.0,18.4,43.2,11.8,12.0,5.9,0.0,8.7,0.0,0.0
2026-09-07T16:30Z,141.0,20.9,43.0,8.7,12.3,6.2,0.0,8.9,0.0,0.0
2026-09-07T17:00Z,143.0,23.1,44.5,5.6,12.6,6.7,0.0,7.6,0.0,0.0
2026-09-07T17:30Z,146.0,22.6,46.9,3.0,13.1,7.4,0.0,7.0,0.0,0.0
2026-09-07T18:00Z,146.0,22.0,48.8,1.0,13.7,7.7,0.0,6.9,0.0,0.0
2026-09-07T18:30Z,138.0,20.8,50.9,0.5,13.9,7.8,0.0,6.1,0.0,0.0
2026-09-07T19:00Z,131.0,19.5,54.2,0.0,14.1,8.1,0.0,4.1,0.0,0.0
2026-09-07T19:30Z,123.0,17.5,54.8,0.0,14.4,9.2,0.0,4.0,0.0,0.0
2026-09-07T20:00Z,110.0,17.9,55.1,0.0,15.0,9.1,0.0,3.0,0.0,0.0
2026-09-07T20:30Z,105.0,16.4,57.1,0.0,15.1,9.1,0.0,2.3,0.0,0.0
2026-09-07T21:00Z,99.0,14.6,58.8,0.0,15.2,9.3,0.0,2.1,0.0,0.0
2026-09-07T21:30Z,99.0,14.6,59.0,0.0,15.3,9.1,0.0,2.0,0.0,0.0
2026-09-07T22:00Z,104.0,14.8,59.0,0.0,15.3,8.8,0.0,2.0,0.0,0.0
2026-09-07T22:30Z,101.0,17.6,56.8,0.0,15.0,8.6,0.0,1.9,0.0,0.0
2026-09-07T23:00Z,97.0,17.9,57.1,0.0,14.5,8.5,0.0,2.1,0.0,0.0
2026-09-07T23:30Z,106.0,18.8,56.5,0.0,14.3,8.2,0.0,2.2,0.0,0.0
2026-09-08T00:00Z,106.0,19.5,56.2,0.0,14.0,8.0,0.0,2.3,0.0,0.0
2026-09-08T00:30Z,96.0,19.5,56.6,0.0,13.8,8.0,0.0,2.1,0.0,0.0
2026-09-08T01:00Z,84.0,19.1,57.0,0.0,13.8,7.8,0.0,2.3,0.0,0.0
2026-09-08T01:30Z,76.0,20.0,56.6,0.0,13.7,7.5,0.0,2.2,0.0,0.0
2026-09-08T02:00Z,78.0,20.0,57.4,0.0,13.6,7.7,0.0,1.4,0.0,0.0
2026-09-08T02:30Z,80.0,19.7,57.7,0.0,13.5,7.2,0.0,1.8,0.0,0.0
2026-09-08T03:00Z,79.0,19.1,58.2,0.0,13.7,7.1,0.0,1.8,0.0,0.0
2026-09-08T03:30Z,82.0,18.8,58.4,0.0,13.6,7.1,0.0,2.0,0.0,0.0
2026-09-08T04:00Z,84.0,18.9,58.0,0.0,13.7,7.0,0.0,2.3,0.0,0.0
2026-09-08T04:30Z,90.0,18.6,58.0,0.0,13.6,7.6,0.0,2.3,0.0,0.0
2026-09-08T05:00Z,109.0,18.7,57.7,0.1,13.6,7.6,0.0,2.3,0.0,0.0
2026-09-08T05:30Z,115.0,17.9,58.3,0.4,13.1,7.8,0.0,2.5,0.0,0.0
2026-09-08T06:00Z,120.0,17.5,57.7,1.0,13.2,7.6,0.0,3.1,0.0,0.0
2026-09-08T06:30Z,100.0,15.1,57.4,2.8,13.3,7.9,0.0,3.5,0.0,0.0
2026-09-08T07:00Z,96.0,13.2,56.5,4.9,13.4,8.1,0.0,3.8,0.0,0.0
2026-09-08T07:30Z,91.0,12.0,56.3,7.2,13.4,7.0,0.0,4.0,0.0,0.0
2026-09-08T08:00Z,93.0,9.5,56.4,9.9,13.4,5.9,0.0,5.0,0.0,0.0
2026-09-08T08:30Z,89.0,9.1,55.0,12.6,13.0,5.1,0.0,5.1,0.0,0.0
2026-09-08T09:00Z,85.0,8.6,53.3,15.2,12.7,4.1,0.0,6.2,0.0,0.0
2026-09-08T09:30Z,87.0,7.3,52.4,17.5,12.2,3.9,0.0,6.8,0.0,0.0
2026-09-08T10:00Z,80.0,6.9,51.3,19.2,11.8,3.6,0.0,7.3,0.0,0.0
2026-09-08T10:30Z,78.0,7.4,50.1,20.1,11.4,3.5,0.0,7.5,0.0,0.0
