datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-06T21:00Z,101.0,15.6,38.9,0.0,10.6,5.8,4.5,22.9,0.0,1.7
2026-06-06T21:30Z,98.0,15.4,42.6,0.0,11.0,4.3,3.3,21.5,0.0,2.0
2026-06-06T22:00Z,97.0,14.7,43.1,0.0,11.0,4.3,3.6,21.3,0.0,2.0
2026-06-06T22:30Z,92.0,13.7,45.9,0.0,11.2,3.9,2.2,21.6,0.0,1.5
2026-06-06T23:00Z,89.0,13.1,48.3,0.0,11.1,3.5,2.1,20.9,0.0,1.0
2026-06-06T23:30Z,88.0,13.9,51.1,0.0,11.7,3.7,1.9,14.9,0.0,2.8
2026-06-07T00:00Z,90.0,14.0,51.5,0.0,11.8,3.7,1.1,14.5,0.0,3.3
2026-06-07T00:30Z,91.0,13.8,52.1,0.0,11.6,3.7,0.9,14.7,0.0,3.3
2026-06-07T01:00Z,87.0,13.8,53.3,0.0,11.6,3.7,0.9,14.7,0.0,2.0
2026-06-07T01:30Z,82.0,14.0,55.2,0.0,11.8,3.8,0.9,12.5,0.0,1.9
2026-06-07T02:00Z,78.0,13.8,56.4,0.0,11.9,3.7,0.9,12.2,0.0,1.1
2026-06-07T02:30Z,77.0,13.5,57.0,0.0,11.8,3.6,0.6,11.8,0.0,1.7
2026-06-07T03:00Z,75.0,13.5,57.7,0.0,11.8,3.6,0.6,11.8,0.0,1.0
2026-06-07T03:30Z,72.0,13.8,57.7,0.3,12.1,3.7,0.7,9.5,0.0,2.1
2026-06-07T04:00Z,75.0,13.9,56.7,0.6,12.3,3.7,0.7,9.5,0.0,2.5
2026-06-07T04:30Z,78.0,13.5,56.4,2.0,11.8,3.6,0.6,10.0,0.0,2.0
2026-06-07T05:00Z,75.0,13.1,55.8,4.2,11.5,3.5,0.5,9.8,0.0,1.6
2026-06-07T05:30Z,76.0,12.9,53.7,7.0,11.1,3.4,0.5,9.9,0.0,1.6
2026-06-07T06:00Z,75.0,12.6,52.4,9.1,10.8,3.3,0.4,9.7,0.0,1.7
2026-06-07T06:30Z,68.0,12.4,52.4,11.2,10.6,3.2,0.3,7.9,0.0,2.0
2026-06-07T07:00Z,62.0,10.7,51.9,13.6,10.2,3.1,0.3,7.6,0.0,2.5
2026-06-07T07:30Z,61.0,9.8,51.3,15.9,10.1,2.3,0.3,6.3,0.0,3.9
2026-06-07T08:00Z,56.0,8.8,51.0,18.2,9.8,1.7,0.2,6.0,0.0,4.3
2026-06-07T08:30Z,55.0,8.4,49.3,20.2,9.5,1.6,0.2,8.1,0.0,2.6
2026-06-07T09:00Z,52.0,8.3,48.9,21.7,9.3,1.6,0.2,8.0,0.0,1.9
2026-06-07T09:30Z,52.0,7.9,47.7,23.2,9.0,1.6,0.3,8.5,0.0,1.8
2026-06-07T10:00Z,52.0,7.3,47.3,23.9,8.8,1.5,0.3,8.4,0.0,2.4
2026-06-07T10:30Z,49.0,7.1,46.5,24.7,8.7,1.5,0.2,9.6,0.0,1.7
2026-06-07T11:00Z,49.0,7.2,46.5,25.1,8.5,1.5,0.2,9.5,0.0,1.4
2026-06-07T11:30Z,50.0,7.2,47.0,24.8,8.4,1.5,0.2,8.5,0.0,2.5
2026-06-07T12:00Z,47.0,7.0,47.5,25.4,8.4,1.4,0.2,8.4,0.0,1.6
2026-06-07T12:30Z,49.0,7.3,47.7,24.8,8.5,1.5,0.2,8.1,0.0,1.9
2026-06-07T13:00Z,50.0,7.5,48.1,23.9,8.6,1.5,0.2,8.3,0.0,1.8
2026-06-07T13:30Z,50.0,7.5,48.4,22.7,8.6,1.5,0.2,9.0,0.0,2.2
2026-06-07T14:00Z,53.0,8.2,47.9,22.5,8.4,1.5,0.2,9.0,0.0,2.4
2026-06-07T14:30Z,59.0,7.9,46.6,20.4,8.6,1.5,0.2,13.3,0.0,1.5
2026-06-07T15:00Z,69.0,9.2,44.5,19.3,8.6,2.0,0.3,13.3,0.0,2.8
2026-06-07T15:30Z,85.0,11.0,40.5,17.0,8.7,2.9,0.3,14.3,0.0,5.3
2026-06-07T16:00Z,90.0,12.4,40.6,14.5,8.9,3.6,0.3,14.9,0.0,4.6
2026-06-07T16:30Z,98.0,14.6,39.9,11.6,8.9,4.3,0.9,14.5,0.0,5.3
2026-06-07T17:00Z,107.0,18.0,39.8,8.7,9.1,5.1,1.0,14.8,0.0,3.5
2026-06-07T17:30Z,111.0,20.5,37.8,6.3,8.9,5.0,3.8,13.1,0.0,4.5
2026-06-07T18:00Z,119.0,22.9,36.8,4.7,9.2,5.2,3.5,13.6,0.0,4.0
2026-06-07T18:30Z,118.0,23.7,38.1,2.9,9.4,5.3,3.0,13.3,0.0,4.3
2026-06-07T19:00Z,119.0,24.9,38.9,1.4,9.7,5.4,3.1,13.7,0.0,2.9
2026-06-07T19:30Z,123.0,26.5,39.5,0.7,9.8,5.6,2.6,13.1,0.0,2.2
2026-06-07T20:00Z,126.0,27.5,39.2,0.3,10.1,5.7,2.0,13.4,0.0,1.8
2026-06-07T20:30Z,121.0,26.0,40.4,0.1,10.5,5.9,1.2,13.9,0.0,2.1
2026-06-07T21:00Z,114.0,24.6,42.2,0.0,10.6,5.9,1.1,14.0,0.0,1.6
2026-06-07T21:30Z,114.0,24.1,42.1,0.0,10.7,6.0,1.1,13.9,0.0,2.1
2026-06-07T22:00Z,111.0,23.7,42.0,0.0,11.1,6.2,1.1,14.4,0.0,1.6
2026-06-07T22:30Z,114.0,24.7,40.5,0.0,11.2,6.3,1.2,15.2,0.0,0.8
2026-06-07T23:00Z,115.0,25.1,39.7,0.0,11.3,6.3,1.2,15.5,0.0,0.9
2026-06-07T23:30Z,109.0,23.4,40.4,0.0,11.4,6.4,1.0,16.3,0.0,1.0
2026-06-08T00:00Z,107.0,22.6,40.2,0.0,11.6,6.5,1.2,16.6,0.0,1.3
2026-06-08T00:30Z,114.0,23.9,38.7,0.0,11.9,6.7,1.0,17.0,0.0,0.9
2026-06-08T01:00Z,117.0,24.5,36.8,0.0,12.3,6.9,1.0,17.5,0.0,1.0
2026-06-08T01:30Z,115.0,24.2,36.3,0.0,12.5,7.0,1.2,17.4,0.0,1.5
2026-06-08T02:00Z,112.0,24.0,36.7,0.0,12.4,7.0,1.8,17.3,0.0,0.7
2026-06-08T02:30Z,117.0,24.7,36.4,0.0,12.4,7.0,1.1,16.8,0.0,1.7
2026-06-08T03:00Z,117.0,25.3,36.8,0.0,12.4,6.9,1.0,16.6,0.0,1.0
2026-06-08T03:30Z,122.0,26.8,36.9,0.2,12.5,7.0,0.9,14.7,0.0,0.9
2026-06-08T04:00Z,129.0,28.7,35.8,0.4,12.3,6.9,0.9,14.4,0.0,0.7
2026-06-08T04:30Z,129.0,28.6,34.9,0.9,11.6,6.5,0.8,16.0,0.0,0.8
2026-06-08T05:00Z,134.0,29.2,33.8,1.8,11.1,6.2,0.8,15.5,0.0,1.7
2026-06-08T05:30Z,141.0,28.1,32.2,3.1,10.3,5.8,1.1,17.7,0.0,1.7
2026-06-08T06:00Z,143.0,27.2,31.6,4.1,9.9,5.6,1.1,17.3,0.0,3.2
2026-06-08T06:30Z,143.0,26.3,29.9,5.5,9.5,5.4,1.9,17.8,0.0,3.6
2026-06-08T07:00Z,139.0,25.3,29.6,7.8,9.4,5.3,1.3,17.6,0.0,3.8
2026-06-08T07:30Z,136.0,24.4,28.0,10.0,9.1,5.2,1.7,18.0,0.0,3.7
2026-06-08T08:00Z,135.0,24.6,26.6,11.9,9.1,5.2,1.7,17.9,0.0,3.1
2026-06-08T08:30Z,132.0,23.9,25.5,13.8,9.2,5.2,1.5,18.1,0.0,2.7
2026-06-08T09:00Z,127.0,22.6,24.7,15.9,9.2,5.2,1.1,18.2,0.0,3.1
2026-06-08T09:30Z,120.0,21.3,25.2,17.6,9.2,5.2,1.1,18.4,0.0,2.1
2026-06-08T10:00Z,115.0,20.6,24.7,19.6,9.0,5.1,1.3,18.1,0.0,1.5
2026-06-08T10:30Z,115.0,21.0,24.2,21.5,9.1,5.3,0.8,16.4,0.0,1.7
