datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-21T19:00Z,187.0,39.4,15.6,2.4,8.4,7.1,6.2,15.4,0.0,5.6
2026-05-21T19:30Z,191.0,40.8,16.0,1.0,8.8,7.4,5.1,18.2,0.0,2.8
2026-05-21T20:00Z,188.0,40.7,16.4,0.1,9.0,7.5,5.2,18.8,0.0,2.3
2026-05-21T20:30Z,189.0,41.9,16.9,0.0,9.3,7.8,4.8,17.0,0.0,2.3
2026-05-21T21:00Z,182.0,41.1,18.6,0.0,9.6,8.0,3.3,17.6,0.0,1.8
2026-05-21T21:30Z,177.0,39.6,19.9,0.0,10.1,8.4,3.1,17.3,0.0,1.7
2026-05-21T22:00Z,169.0,38.0,22.6,0.0,10.3,8.8,1.8,17.5,0.0,1.0
2026-05-21T22:30Z,162.0,35.9,24.8,0.0,10.7,9.1,1.3,16.8,0.0,1.4
2026-05-21T23:00Z,157.0,33.4,25.2,0.0,11.0,9.5,1.7,17.5,0.0,1.9
2026-05-21T23:30Z,148.0,31.7,26.9,0.0,11.1,9.6,0.9,17.6,0.0,2.2
2026-05-22T00:00Z,141.0,29.9,29.6,0.0,11.1,9.6,0.9,17.4,0.0,1.6
2026-05-22T00:30Z,136.0,29.4,31.7,0.0,11.0,9.5,0.9,16.6,0.0,0.9
2026-05-22T01:00Z,138.0,29.3,32.1,0.0,11.1,9.5,0.9,16.4,0.0,0.7
2026-05-22T01:30Z,141.0,30.2,31.8,0.0,11.1,9.6,1.1,15.3,0.0,1.0
2026-05-22T02:00Z,142.0,30.8,31.7,0.0,11.2,9.6,0.8,15.2,0.0,0.7
2026-05-22T02:30Z,139.0,30.1,32.5,0.0,11.3,9.7,0.8,14.7,0.0,1.0
2026-05-22T03:00Z,131.0,28.4,35.0,0.0,11.2,9.5,0.8,14.5,0.0,0.7
2026-05-22T03:30Z,127.0,26.8,36.7,0.0,10.9,9.4,0.8,14.4,0.0,0.9
2026-05-22T04:00Z,124.0,25.3,37.1,0.5,10.6,9.1,0.8,14.1,0.0,2.5
2026-05-22T04:30Z,122.0,24.8,36.4,1.6,10.1,8.8,0.8,15.8,0.0,1.7
2026-05-22T05:00Z,122.0,23.8,35.4,4.2,8.9,8.2,0.7,15.2,0.0,3.6
2026-05-22T05:30Z,110.0,18.2,34.7,7.5,7.9,7.8,1.1,20.8,0.0,2.1
2026-05-22T06:00Z,107.0,14.9,33.5,10.8,7.1,7.4,1.1,20.8,0.0,4.2
2026-05-22T06:30Z,99.0,14.1,31.7,14.1,6.7,7.2,1.1,21.4,0.0,3.7
2026-05-22T07:00Z,93.0,12.1,30.5,17.7,6.5,7.1,1.1,21.1,0.0,4.0
2026-05-22T07:30Z,80.0,10.4,29.5,22.3,6.3,6.9,1.0,20.7,0.0,3.0
2026-05-22T08:00Z,71.0,8.8,29.1,26.1,6.1,6.7,1.0,20.2,0.0,2.0
2026-05-22T08:30Z,67.0,7.3,28.5,29.2,6.0,5.7,0.7,19.9,0.0,2.7
2026-05-22T09:00Z,68.0,8.3,27.8,31.9,6.0,2.8,0.6,19.7,0.0,3.0
2026-05-22T09:30Z,66.0,8.5,27.7,34.2,5.9,1.1,0.3,19.4,0.0,2.8
2026-05-22T10:00Z,59.0,7.0,28.2,35.7,5.9,1.1,0.3,19.4,0.0,2.4
2026-05-22T10:30Z,58.0,6.9,27.6,36.7,5.9,1.1,0.3,19.3,0.0,2.1
2026-05-22T11:00Z,57.0,6.9,27.4,37.3,5.9,1.1,0.3,19.3,0.0,1.9
2026-05-22T11:30Z,55.0,6.7,28.6,37.0,5.8,1.0,0.3,18.9,0.0,1.8
2026-05-22T12:00Z,53.0,6.5,29.6,36.7,5.7,1.0,0.3,18.6,0.0,1.6
2026-05-22T12:30Z,50.0,6.8,30.3,37.2,5.8,1.0,0.3,16.9,0.0,1.8
2026-05-22T13:00Z,51.0,7.0,30.1,37.0,5.8,1.1,0.3,16.9,0.0,1.7
2026-05-22T13:30Z,50.0,6.7,30.6,36.7,5.9,1.1,0.3,17.2,0.0,1.6
2026-05-22T14:00Z,50.0,6.6,30.9,36.0,6.0,1.1,0.3,17.3,0.0,1.9
2026-05-22T14:30Z,54.0,7.3,32.3,34.1,6.0,1.1,0.3,16.9,0.0,2.0
2026-05-22T15:00Z,64.0,9.9,32.7,31.1,6.0,1.2,0.3,16.4,0.0,2.5
2026-05-22T15:30Z,73.0,14.4,31.4,28.0,6.0,2.8,1.4,13.6,0.0,2.4
2026-05-22T16:00Z,94.0,19.2,30.3,24.0,6.0,4.3,0.7,13.3,0.0,2.2
2026-05-22T16:30Z,115.0,23.6,29.4,19.6,5.9,4.6,1.7,11.2,0.0,3.9
2026-05-22T17:00Z,127.0,25.5,29.3,15.7,6.0,4.7,2.4,11.3,0.0,5.1
2026-05-22T17:30Z,136.0,27.2,28.9,12.4,6.1,4.8,3.7,11.1,0.0,5.8
2026-05-22T18:00Z,144.0,28.5,28.9,9.3,6.3,5.0,3.8,11.5,0.0,6.8
2026-05-22T18:30Z,151.0,30.7,28.6,5.9,6.5,5.3,4.0,13.0,0.0,6.0
2026-05-22T19:00Z,156.0,32.5,28.4,2.9,6.8,5.5,5.2,13.7,0.0,5.0
2026-05-22T19:30Z,154.0,33.5,29.0,1.1,7.0,5.6,5.5,15.3,0.0,3.1
2026-05-22T20:00Z,153.0,33.5,31.0,0.1,7.1,5.7,4.2,15.7,0.0,2.7
2026-05-22T20:30Z,147.0,32.4,33.4,0.0,7.2,5.9,2.4,17.1,0.0,1.6
2026-05-22T21:00Z,143.0,32.1,34.5,0.0,7.4,6.0,1.9,17.4,0.0,0.8
2026-05-22T21:30Z,127.0,28.2,37.2,0.0,7.8,6.4,1.8,17.9,0.0,0.8
2026-05-22T22:00Z,115.0,24.1,39.1,0.0,8.0,6.6,1.8,18.5,0.0,1.9
2026-05-22T22:30Z,106.0,22.0,40.2,0.0,8.2,6.8,2.2,19.5,0.0,1.1
2026-05-22T23:00Z,97.0,19.4,41.9,0.0,8.3,6.6,2.3,19.8,0.0,1.5
2026-05-22T23:30Z,95.0,18.5,42.2,0.0,8.5,6.7,2.1,19.6,0.0,2.4
2026-05-23T00:00Z,95.0,18.7,42.8,0.0,8.6,7.1,1.1,19.7,0.0,2.1
2026-05-23T00:30Z,98.0,18.8,41.4,0.0,8.7,7.2,1.1,20.4,0.0,2.5
2026-05-23T01:00Z,102.0,20.8,40.3,0.0,8.9,7.2,1.1,20.7,0.0,1.1
2026-05-23T01:30Z,94.0,19.1,41.5,0.0,9.2,7.3,1.0,21.1,0.0,0.8
2026-05-23T02:00Z,99.0,18.7,39.2,0.0,9.3,7.5,1.0,21.5,0.0,2.8
2026-05-23T02:30Z,101.0,20.1,37.6,0.0,9.6,7.6,1.0,23.0,0.0,1.2
2026-05-23T03:00Z,95.0,18.5,38.1,0.0,9.9,7.8,1.0,23.7,0.0,0.9
2026-05-23T03:30Z,104.0,17.7,36.0,0.1,9.7,7.8,1.0,26.8,0.0,0.9
2026-05-23T04:00Z,106.0,17.7,34.8,0.6,9.7,7.7,1.1,27.3,0.0,1.1
2026-05-23T04:30Z,117.0,17.4,30.3,1.9,9.6,7.6,1.0,30.9,0.0,1.3
2026-05-23T05:00Z,122.0,18.3,26.7,5.0,9.3,7.4,1.1,30.2,0.0,2.1
2026-05-23T05:30Z,118.0,17.1,24.4,9.3,8.9,7.1,1.3,28.9,0.0,2.8
2026-05-23T06:00Z,116.0,16.1,22.3,13.2,8.6,6.8,1.2,27.8,0.0,4.0
2026-05-23T06:30Z,117.0,16.1,19.7,16.9,8.1,6.7,1.2,26.4,0.0,4.9
2026-05-23T07:00Z,111.0,15.8,18.1,21.4,7.9,6.4,1.0,25.6,0.0,3.9
2026-05-23T07:30Z,105.0,15.2,16.6,25.6,7.5,6.1,1.5,24.4,0.0,3.1
2026-05-23T08:00Z,98.0,16.4,18.5,27.1,8.4,6.6,0.0,22.9,0.0,0.0
2026-05-23T08:30Z,92.0,16.9,17.3,29.4,8.3,6.4,0.0,21.7,0.0,0.0
