datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-16T21:00Z,137.0,25.4,26.6,0.0,12.8,7.9,1.4,24.4,0.0,1.4
2026-05-16T21:30Z,121.0,20.7,27.2,0.0,13.4,8.4,1.5,27.3,0.0,1.5
2026-05-16T22:00Z,112.0,16.9,28.0,0.0,13.8,8.5,2.0,28.2,0.0,2.6
2026-05-16T22:30Z,110.0,16.2,28.9,0.0,13.9,8.6,1.5,28.7,0.0,2.2
2026-05-16T23:00Z,108.0,16.5,29.8,0.0,13.9,8.6,1.5,28.6,0.0,1.2
2026-05-16T23:30Z,101.0,15.6,31.7,0.0,13.9,8.6,1.3,27.8,0.0,1.1
2026-05-17T00:00Z,95.0,14.3,33.2,0.0,13.9,8.6,1.2,27.8,0.0,0.9
2026-05-17T00:30Z,90.0,13.9,34.5,0.0,14.3,8.9,1.3,26.0,0.0,1.1
2026-05-17T01:00Z,89.0,13.6,34.6,0.0,14.5,9.0,1.2,26.1,0.0,1.0
2026-05-17T01:30Z,91.0,14.0,34.8,0.0,14.8,9.2,0.9,25.3,0.0,0.9
2026-05-17T02:00Z,93.0,14.1,33.9,0.0,15.1,9.4,0.9,25.6,0.0,0.9
2026-05-17T02:30Z,98.0,14.3,32.3,0.0,14.9,9.3,1.0,26.6,0.0,1.5
2026-05-17T03:00Z,100.0,15.0,31.6,0.0,15.2,9.5,1.0,26.9,0.0,0.7
2026-05-17T03:30Z,108.0,15.1,29.7,0.0,15.2,9.5,1.1,27.1,0.0,2.3
2026-05-17T04:00Z,101.0,14.8,31.0,0.5,15.1,9.3,1.1,26.9,0.0,1.4
2026-05-17T04:30Z,91.0,14.9,30.9,1.4,15.2,9.5,1.0,25.4,0.0,1.7
2026-05-17T05:00Z,89.0,14.8,29.7,3.3,15.0,9.4,1.0,25.6,0.0,1.2
2026-05-17T05:30Z,86.0,13.4,26.9,7.8,14.2,7.9,0.9,25.8,0.0,3.2
2026-05-17T06:00Z,81.0,13.2,26.3,11.5,14.0,6.9,0.8,25.8,0.0,1.4
2026-05-17T06:30Z,84.0,12.3,25.9,14.5,13.0,6.4,0.5,25.8,0.0,1.6
2026-05-17T07:00Z,83.0,12.2,24.8,17.3,12.6,6.2,0.4,25.0,0.0,1.4
2026-05-17T07:30Z,80.0,10.1,23.7,19.7,12.1,6.0,0.4,25.1,0.0,2.8
2026-05-17T08:00Z,75.0,8.9,22.9,22.6,11.9,5.9,0.4,24.8,0.0,2.6
2026-05-17T08:30Z,78.0,8.7,21.9,23.9,11.5,5.7,0.4,25.0,0.0,2.9
2026-05-17T09:00Z,77.0,8.3,21.7,25.4,11.2,5.6,0.4,24.3,0.0,3.2
2026-05-17T09:30Z,72.0,8.2,21.9,26.8,11.1,5.5,0.3,24.2,0.0,1.9
2026-05-17T10:00Z,71.0,8.1,21.4,28.1,11.0,5.4,0.4,23.9,0.0,1.7
2026-05-17T10:30Z,69.0,8.0,21.7,28.5,10.9,5.4,0.4,23.6,0.0,1.5
2026-05-17T11:00Z,69.0,7.9,22.1,28.3,10.9,5.4,0.4,23.7,0.0,1.5
2026-05-17T11:30Z,69.0,8.0,21.7,29.3,10.9,4.3,0.3,23.7,0.0,1.9
2026-05-17T12:00Z,72.0,8.4,20.3,29.9,11.1,3.5,0.3,24.2,0.0,2.3
2026-05-17T12:30Z,70.0,8.4,20.7,30.1,11.1,3.5,0.3,24.1,0.0,1.9
2026-05-17T13:00Z,71.0,8.6,21.3,29.1,11.2,3.5,0.3,24.3,0.0,1.8
2026-05-17T13:30Z,75.0,8.7,21.5,27.8,11.1,3.5,0.3,24.1,0.0,3.1
2026-05-17T14:00Z,80.0,10.6,21.5,26.7,11.0,3.7,0.3,23.9,0.0,2.3
2026-05-17T14:30Z,86.0,13.8,21.4,24.7,10.8,5.7,0.5,21.4,0.0,1.6
2026-05-17T15:00Z,99.0,16.9,21.6,21.3,10.4,6.4,1.1,20.7,0.0,1.6
2026-05-17T15:30Z,122.0,21.6,20.4,18.3,10.0,6.2,0.9,20.0,0.0,2.6
2026-05-17T16:00Z,138.0,26.6,18.6,15.5,9.9,6.2,1.8,19.9,0.0,1.6
2026-05-17T16:30Z,150.0,30.0,17.1,12.4,9.8,6.1,3.2,18.4,0.0,3.0
2026-05-17T17:00Z,165.0,34.6,16.2,9.4,9.8,6.1,3.6,18.3,0.0,2.1
2026-05-17T17:30Z,167.0,36.5,16.0,7.6,9.8,6.1,4.3,16.9,0.0,2.8
2026-05-17T18:00Z,171.0,37.0,16.4,5.7,9.9,6.2,4.6,16.9,0.0,3.4
2026-05-17T18:30Z,179.0,38.1,15.9,3.5,10.3,6.4,4.9,17.8,0.0,3.1
2026-05-17T19:00Z,186.0,39.0,14.8,1.6,10.7,6.7,5.0,18.6,0.0,3.7
2026-05-17T19:30Z,195.0,39.8,12.8,0.7,10.8,6.7,4.7,20.8,0.0,3.8
2026-05-17T20:00Z,198.0,41.2,12.7,0.0,11.1,6.9,4.1,21.5,0.0,2.4
2026-05-17T20:30Z,195.0,41.2,12.6,0.0,11.3,7.1,4.2,20.9,0.0,2.7
2026-05-17T21:00Z,195.0,41.5,12.6,0.0,11.8,7.3,3.1,21.6,0.0,2.2
2026-05-17T21:30Z,195.0,41.0,12.7,0.0,12.4,7.8,2.1,22.0,0.0,1.9
2026-05-17T22:00Z,198.0,40.9,11.8,0.0,12.7,8.0,1.3,22.5,0.0,2.8
2026-05-17T22:30Z,200.0,41.7,11.1,0.0,13.0,8.2,1.0,22.9,0.0,2.0
2026-05-17T23:00Z,199.0,41.9,11.4,0.0,13.1,8.2,1.0,23.1,0.0,1.3
2026-05-17T23:30Z,196.0,41.0,11.5,0.0,13.0,8.2,0.9,24.5,0.0,0.9
2026-05-18T00:00Z,200.0,41.8,10.3,0.0,13.0,8.1,0.7,24.6,0.0,1.5
2026-05-18T00:30Z,201.0,42.5,9.8,0.0,13.1,8.2,1.1,24.4,0.0,1.0
2026-05-18T01:00Z,198.0,41.6,9.9,0.0,13.2,8.1,1.7,24.3,0.0,1.2
2026-05-18T01:30Z,198.0,43.1,10.4,0.0,13.4,8.3,1.7,21.8,0.0,1.4
2026-05-18T02:00Z,201.0,44.3,10.1,0.0,13.5,8.3,1.1,21.9,0.0,0.7
2026-05-18T02:30Z,199.0,45.3,10.0,0.0,13.6,8.4,0.8,21.1,0.0,0.9
2026-05-18T03:00Z,203.0,46.3,9.4,0.0,13.5,8.4,0.4,21.0,0.0,0.9
2026-05-18T03:30Z,216.0,49.0,8.6,0.0,13.3,8.2,0.4,18.7,0.0,1.8
2026-05-18T04:00Z,220.0,50.7,7.8,0.4,13.1,8.1,0.4,18.3,0.0,1.2
2026-05-18T04:30Z,225.0,51.5,6.7,1.0,12.4,7.7,1.2,17.8,0.0,1.8
2026-05-18T05:00Z,223.0,50.1,5.9,1.8,11.6,7.3,3.0,16.9,0.0,3.4
2026-05-18T05:30Z,218.0,46.2,5.3,3.8,10.5,6.6,4.2,20.1,0.0,3.5
2026-05-18T06:00Z,212.0,44.9,5.1,5.6,10.2,6.3,4.7,19.9,0.0,3.3
2026-05-18T06:30Z,211.0,43.1,4.7,7.5,10.0,6.2,3.8,21.7,0.0,3.0
2026-05-18T07:00Z,204.0,41.4,4.6,9.9,9.7,6.1,3.8,21.2,0.0,3.3
2026-05-18T07:30Z,200.0,40.3,5.2,12.1,9.6,6.0,2.3,21.0,0.0,3.5
2026-05-18T08:00Z,194.0,39.2,5.8,14.3,9.5,5.9,1.5,20.8,0.0,2.9
2026-05-18T08:30Z,190.0,38.2,6.4,15.4,9.3,5.8,1.4,20.3,0.0,3.1
2026-05-18T09:00Z,188.0,37.6,6.6,16.4,9.1,5.7,1.3,19.7,0.0,3.6
2026-05-18T09:30Z,185.0,37.1,7.1,17.2,9.1,5.7,1.1,19.7,0.0,3.1
2026-05-18T10:00Z,180.0,36.7,7.7,18.0,9.0,5.6,1.4,19.6,0.0,2.0
2026-05-18T10:30Z,183.0,38.8,8.1,18.9,9.8,6.2,0.0,18.2,0.0,0.0
