datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-31T21:00Z,191.0,43.4,18.0,0.0,8.3,8.7,2.9,17.8,0.0,0.7
2026-05-31T21:30Z,193.0,43.0,18.9,0.0,8.6,9.0,1.2,17.1,0.0,2.2
2026-05-31T22:00Z,189.0,42.1,20.0,0.0,8.7,9.1,1.3,17.0,0.0,1.8
2026-05-31T22:30Z,188.0,42.7,20.9,0.0,8.9,9.4,1.3,16.0,0.0,0.8
2026-05-31T23:00Z,188.0,42.4,21.0,0.0,9.0,9.4,1.2,16.1,0.0,0.7
2026-05-31T23:30Z,188.0,42.2,20.2,0.0,9.2,9.5,0.8,17.1,0.0,1.0
2026-06-01T00:00Z,188.0,42.2,20.0,0.0,9.3,9.7,0.8,17.5,0.0,0.6
2026-06-01T00:30Z,186.0,41.7,20.4,0.0,9.4,9.8,0.7,17.3,0.0,0.6
2026-06-01T01:00Z,183.0,41.1,21.0,0.0,9.4,9.8,0.7,17.2,0.0,0.8
2026-06-01T01:30Z,185.0,41.3,20.1,0.0,9.7,10.1,0.7,17.3,0.0,0.7
2026-06-01T02:00Z,183.0,41.1,19.8,0.0,9.8,10.1,0.7,17.6,0.0,0.8
2026-06-01T02:30Z,178.0,39.6,20.7,0.0,9.5,9.9,0.7,18.4,0.0,1.3
2026-06-01T03:00Z,175.0,38.8,21.3,0.0,9.6,10.0,0.7,18.6,0.0,0.9
2026-06-01T03:30Z,175.0,39.0,22.0,0.2,9.4,9.7,0.7,18.4,0.0,0.7
2026-06-01T04:00Z,175.0,38.9,22.3,0.5,9.2,9.6,0.7,18.0,0.0,0.7
2026-06-01T04:30Z,177.0,39.1,22.9,1.6,8.9,9.4,0.8,16.0,0.0,1.3
2026-06-01T05:00Z,174.0,37.6,23.0,3.4,8.3,8.7,0.8,14.9,0.0,3.3
2026-06-01T05:30Z,164.0,34.5,23.1,6.1,8.1,8.4,1.0,16.9,0.0,1.9
2026-06-01T06:00Z,161.0,32.8,21.9,7.9,7.8,8.2,1.0,16.8,0.0,3.6
2026-06-01T06:30Z,148.0,28.6,21.5,9.7,7.7,8.1,1.3,21.3,0.0,1.8
2026-06-01T07:00Z,143.0,26.2,21.6,12.3,7.4,7.8,0.9,20.9,0.0,2.9
2026-06-01T07:30Z,138.0,25.0,21.3,14.2,7.2,7.6,0.9,22.0,0.0,1.8
2026-06-01T08:00Z,134.0,24.1,21.3,15.6,7.1,7.4,0.8,21.7,0.0,1.9
2026-06-01T08:30Z,123.0,21.9,22.0,17.6,7.1,7.4,0.8,21.8,0.0,1.5
2026-06-01T09:00Z,120.0,21.1,22.8,18.6,7.0,7.2,0.8,21.2,0.0,1.4
2026-06-01T09:30Z,116.0,19.7,23.7,19.1,6.8,7.1,0.9,20.8,0.0,2.0
2026-06-01T10:00Z,113.0,19.4,25.0,19.0,6.7,7.0,0.9,20.5,0.0,1.6
2026-06-01T10:30Z,108.0,18.6,26.1,19.4,6.7,7.0,0.5,20.1,0.0,1.6
2026-06-01T11:00Z,105.0,17.7,26.8,20.3,6.6,6.9,0.5,19.8,0.0,1.6
2026-06-01T11:30Z,102.0,16.9,28.4,19.8,6.5,6.7,0.4,19.8,0.0,1.4
2026-06-01T12:00Z,98.0,16.1,29.9,19.2,6.6,6.4,0.4,20.1,0.0,1.2
2026-06-01T12:30Z,100.0,16.9,29.9,18.8,6.6,6.6,0.4,19.6,0.0,1.2
2026-06-01T13:00Z,105.0,17.8,28.8,19.0,6.5,6.7,0.4,19.0,0.0,1.8
2026-06-01T13:30Z,109.0,19.4,28.8,18.1,6.6,6.9,0.4,17.8,0.0,1.9
2026-06-01T14:00Z,115.0,21.4,28.8,16.7,6.6,7.0,0.4,17.7,0.0,1.4
2026-06-01T14:30Z,126.0,25.7,29.0,15.0,6.5,6.7,0.4,14.8,0.0,1.9
2026-06-01T15:00Z,139.0,29.3,28.2,13.3,6.4,6.7,0.4,14.3,0.0,1.6
2026-06-01T15:30Z,153.0,34.3,26.7,11.5,6.2,6.5,0.5,12.5,0.0,1.8
2026-06-01T16:00Z,164.0,36.9,25.9,9.4,6.3,6.6,0.6,12.5,0.0,1.8
2026-06-01T16:30Z,172.0,37.7,24.3,7.5,6.1,6.5,3.0,11.2,0.0,3.6
2026-06-01T17:00Z,177.0,39.2,23.3,6.1,6.2,6.5,4.2,11.1,0.0,3.4
2026-06-01T17:30Z,185.0,39.3,23.1,4.7,6.2,6.5,4.2,10.2,0.0,5.8
2026-06-01T18:00Z,189.0,40.3,22.4,3.6,6.3,6.6,4.6,10.2,0.0,6.0
2026-06-01T18:30Z,189.0,40.8,23.7,2.2,6.4,6.7,4.3,10.7,0.0,5.2
2026-06-01T19:00Z,192.0,41.4,23.6,0.9,6.6,6.9,4.2,11.1,0.0,5.3
2026-06-01T19:30Z,187.0,41.3,23.3,0.5,6.7,7.0,5.5,12.3,0.0,3.5
2026-06-01T20:00Z,186.0,41.8,24.9,0.2,6.9,7.1,3.8,12.6,0.0,2.6
2026-06-01T20:30Z,182.0,41.0,27.0,0.0,6.9,7.3,3.0,12.6,0.0,2.1
2026-06-01T21:00Z,179.0,40.7,27.2,0.0,7.1,7.5,3.1,12.9,0.0,1.6
2026-06-01T21:30Z,179.0,40.3,27.6,0.0,7.4,7.8,1.6,13.6,0.0,1.7
2026-06-01T22:00Z,170.0,37.9,28.9,0.0,7.8,8.2,1.2,14.2,0.0,1.7
2026-06-01T22:30Z,164.0,35.5,29.7,0.0,8.2,8.6,2.0,13.6,0.0,2.5
2026-06-01T23:00Z,169.0,37.3,29.0,0.0,8.4,8.8,1.2,13.7,0.0,1.6
2026-06-01T23:30Z,169.0,36.9,28.5,0.0,8.6,9.0,0.8,14.4,0.0,1.8
2026-06-02T00:00Z,171.0,37.5,28.3,0.0,8.5,8.8,0.8,14.3,0.0,1.8
2026-06-02T00:30Z,174.0,38.4,27.8,0.0,8.6,9.1,0.7,13.6,0.0,1.8
2026-06-02T01:00Z,178.0,39.3,26.4,0.0,8.8,9.3,0.7,13.7,0.0,1.9
2026-06-02T01:30Z,183.0,39.0,23.7,0.0,9.1,9.7,0.7,14.5,0.0,3.4
2026-06-02T02:00Z,190.0,41.3,21.7,0.0,9.2,9.8,0.6,14.7,0.0,2.8
2026-06-02T02:30Z,197.0,43.0,19.7,0.0,9.2,9.8,0.6,15.0,0.0,2.6
2026-06-02T03:00Z,201.0,44.1,18.3,0.0,9.4,10.0,0.7,15.2,0.0,2.4
2026-06-02T03:30Z,202.0,43.3,17.3,0.2,9.2,9.8,1.7,14.4,0.0,4.1
2026-06-02T04:00Z,202.0,42.7,16.4,0.4,9.1,9.6,2.5,14.4,0.0,4.9
2026-06-02T04:30Z,197.0,42.6,16.2,0.9,9.1,9.6,2.1,16.3,0.0,3.4
2026-06-02T05:00Z,198.0,41.6,15.1,1.9,8.6,9.1,2.6,15.8,0.0,5.2
2026-06-02T05:30Z,194.0,40.1,16.4,3.8,8.2,8.7,2.2,18.6,0.0,2.2
2026-06-02T06:00Z,193.0,37.5,15.9,5.1,7.7,8.2,2.3,18.3,0.0,5.1
2026-06-02T06:30Z,194.0,38.0,13.3,7.0,7.5,8.0,2.0,20.6,0.0,3.7
2026-06-02T07:00Z,191.0,37.7,12.0,9.6,7.6,7.9,1.2,21.0,0.0,3.0
2026-06-02T07:30Z,187.0,37.0,10.8,12.4,7.4,7.7,1.8,19.8,0.0,3.1
2026-06-02T08:00Z,180.0,36.1,10.9,14.4,7.3,7.6,1.9,19.7,0.0,2.0
2026-06-02T08:30Z,169.0,34.0,11.4,17.3,7.3,7.6,1.8,19.2,0.0,1.5
2026-06-02T09:00Z,159.0,31.5,12.5,19.0,7.2,7.5,1.9,18.9,0.0,1.6
2026-06-02T09:30Z,149.0,28.2,13.0,20.8,7.1,7.4,0.7,21.4,0.0,1.5
2026-06-02T10:00Z,144.0,27.0,14.1,21.8,7.3,7.6,1.0,19.0,0.0,2.2
2026-06-02T10:30Z,141.0,28.2,13.6,24.0,7.5,7.8,0.0,18.9,0.0,0.0
